"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6000,"+27",-78,"-17",42.685,"+0.140",62,"2",1,6078,1225,42.685
2,"=","MAROON 5","Animals",5504,"-11",-249,"+5",37.267,"-0.105",102,"10",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5080,"+32",-80,"-2",34.303,"+0.103",111,"3",3,5160,661,34.303
4,"=","SAM SMITH","I'm Not The Only One",5054,"+30",-162,"+28",35.015,"+0.133",105,"9",3,5216,709,35.015
5,"=","TOVE LO","Habits (Stay High)",4849,"-19",-410,"+37",33.108,"-0.225",137,"35",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3657,"-24",-129,"-9",23.695,"+0.007",162,"84",6,4044,410,25.63
7,"=","ED SHEERAN","Thinking Out Loud",3435,"+32",187,"-24",25.094,"+0.152",60,"4",7,3435,741,25.094
8,"=","VANCE JOY","Riptide",3422,"+26",-22,"-3",22.873,"+0.203",124,"22",8,3444,388,22.909
9,"=","ED SHEERAN","Don't",3360,"-22",-281,"+17",20.135,"-0.137",174,"19",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3206,"+18",-349,"+89",24.521,"+0.234",135,"6",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",2983,"-3",-118,"-19",17.956,"-0.034",121,"46",11,3110,317,18.687
12,"=","MEGHAN TRAINOR","All About That Bass",2945,"-24",-191,"-3",20.61,"-0.084",157,"7",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2779,"+31",53,"+39",17.179,"+0.315",118,"30",13,2779,302,17.179
14,"=","ONEREPUBLIC","I Lived",2576,"-12",-86,"-18",15.106,"-0.003",105,"60",14,2662,363,15.636
15,"=","MEGHAN TRAINOR","Lips Are Movin",2558,"+17",89,"-42",16.896,"+0.129",59,"5",15,2558,536,16.896
16,"=","MR PROBZ","Waves",2537,"+10",0,"-33",17.491,"+0.273",80,"29",15,2537,408,17.491
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2110,"+31",192,"-39",12.343,"+0.302",47,"1",17,2110,438,12.343
18,"=","FALL OUT BOY","Centuries",2009,"+6",-38,"-2",12.561,"-0.042",94,"8",17,2047,308,13.214
19,"+1","NICK JONAS","Jealous",1852,"+25",77,"-4",11.455,"+0.046",84,"11",19,1852,269,11.455
20,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1841,"-11",-218,"+2",12.567,"-0.065",146,"12",6,3960,619,25.617
21,"=","IMAGINE DRAGONS","I Bet My Life",1818,"+15",19,"-20",11.821,"+0.178",60,"43",19,1818,304,11.821
