"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6594,42,314,-8,45.854,0.234,105,"2",1,6594,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6486,16,18,16,43.701,-0.033,131,"5",1,6487,913,43.734
3,"=","SAM SMITH","Stay With Me",6230,16,-10,-12,41.085,0.045,110,"3",2,6241,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4809,6,309,-83,29.322,0.174,98,"15",4,4809,577,29.322
5,"=","MAROON 5","Maps",4638,44,479,-39,30.848,0.301,39,"6",5,4638,2191,30.848
6,"=","PARAMORE","Ain't It Fun",4357,-49,-562,26,24.619,-0.493,180,"59",1,6082,656,39.024
7,"=","INGRID MICHAELSON","Girls Chase Boys",4137,3,67,0,27.867,0.117,164,"40",7,4138,326,27.867
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3928,8,237,-57,26.176,-0.187,75,"7",8,3928,594,26.8
9,"=","RIXTON","Me And My Broken Heart",3679,-70,-447,20,22.533,-0.563,118,"77",5,4752,593,29.871
10,"=","JOHN LEGEND","All Of Me",3255,-60,-245,-21,24.033,-0.408,243,"31",1,6473,707,44.045
11,"=","COLDPLAY","A Sky Full Of Stars",3253,30,254,-36,20.806,0.3,65,"47",11,3253,556,20.806
12,"=","CALVIN HARRIS","Summer",2813,19,413,-49,17.846,0.091,71,"26",12,2813,462,17.846
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2616,-40,-225,20,16.909,-0.549,145,"88",1,5967,816,40.013
14,"=","TRAIN","Angel In Blue Jeans",2603,23,152,-5,14.673,0.254,44,"--",14,2603,766,14.673
15,"+1","MKTO","Classic",2396,42,231,15,12.891,0.304,103,"36",15,2396,290,12.891
16,"-1","ED SHEERAN","Sing",2343,-105,-839,27,14.926,-0.754,108,"57",3,4946,986,30.638
17,"=","O.A.R.","Peace",2262,9,-64,-2,11.051,0.004,151,"115",14,2333,287,11.403
18,"=","AMERICAN AUTHORS","Believer",1917,19,181,-5,9.905,0.185,68,"--",18,1917,253,9.905
19,"=","KONGOS","Come With Me Now",1673,25,164,1,8.951,0.143,82,"25",19,1673,217,8.951
20,"+1","DISCLOSURE","Latch f/Sam Smith",1663,71,428,10,9.115,0.256,48,"19",20,1663,428,9.115
21,"-1","LORDE","Tennis Court",1534,-109,-402,-100,7.262,-0.334,91,"99",16,1967,255,8.935
22,"=","ECHOSMITH","Cool Kids",1419,53,392,20,7.808,0.42,27,"30",22,1419,392,7.808
23,"+1","IGGY AZALEA","Fancy f/Charli XCX",1264,-9,42,-38,8.496,-0.076,64,"14/35",23,1279,229,8.689
24,"-1","FRAY","Break Your Plans",1186,-95,-331,-84,5.321,-0.42,102,"--",19,1543,247,6.951
25,"=","ANDY GRAMMER","Back Home",1014,-2,62,-4,3.936,-0.018,89,"--",25,1016,151,3.954
26,"=","PHILLIP PHILLIPS","Raging Fire",916,-43,-216,-22,5.232,-0.219,141,"--",7,4089,872,24.767
27,"+1","OH HONEY","Be Okay",784,27,70,31,3.205,0.161,88,"--",27,784,153,3.205
28,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",764,21,126,8,3.041,0.037,8,"54",28,764,596,3.041
29,"-2","KATY PERRY","Birthday",753,-55,-730,86,4.928,-0.409,101,"116",11,3321,568,21.033
30,"=","ZZ WARD","Last Love Song",711,9,104,5,2.786,0.008,99,"--",29,711,104,2.786
31,"=","CAPITAL CITIES","One Minute More",693,-3,55,-16,2.54,-0.082,41,"--",30,696,147,2.803
32,"=","CHARLI XCX","Boom Clap",642,18,247,-17,3.669,0.037,20,"10",32,642,264,3.669
33,"=","DAUGHTRY","Battleships",624,12,56,5,1.922,-0.001,67,"--",31,624,114,1.923
34,"=","ED SHEERAN","Don't",605,34,230,5,3.26,0.008,15,"83",34,605,230,3.26
