"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6030,"+30",9,"+87",42.725,"+0.040",63,"2",1,6078,1225,42.725
2,"=","MAROON 5","Animals",5514,"+10",-137,"+112",37.058,"-0.209",103,"13",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5104,"+24",-7,"+73",34.176,"-0.127",112,"3",3,5160,661,34.303
4,"=","SAM SMITH","I'm Not The Only One",5058,"+4",-80,"+82",35.024,"+0.009",106,"10",3,5216,709,35.024
5,"=","TOVE LO","Habits (Stay High)",4843,"-6",-327,"+83",33.007,"-0.101",138,"44",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3651,"-6",-73,"+56",23.78,"+0.085",163,"96",6,4044,410,25.63
7,"=","ED SHEERAN","Thinking Out Loud",3454,"+19",181,"-6",25.153,"+0.059",61,"4",7,3454,741,25.153
8,"=","VANCE JOY","Riptide",3429,"+7",5,"+27",22.723,"-0.150",125,"31",8,3444,388,22.909
9,"=","ED SHEERAN","Don't",3364,"+4",-203,"+78",20.285,"+0.150",175,"23",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3240,"+34",-213,"+136",24.907,"+0.386",136,"7",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",2988,"+5",-62,"+56",18.056,"+0.100",122,"50",11,3110,317,18.687
12,"=","MEGHAN TRAINOR","All About That Bass",2972,"+27",-107,"+84",20.704,"+0.094",158,"8",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2799,"+20",85,"+32",17.291,"+0.112",119,"30",13,2799,302,17.291
14,"+1","MEGHAN TRAINOR","Lips Are Movin",2587,"+29",92,"+3",16.854,"-0.042",60,"5",14,2587,536,16.896
15,"-1","ONEREPUBLIC","I Lived",2585,"+9",-34,"+52",15.088,"-0.018",106,"54",14,2662,363,15.636
16,"=","MR PROBZ","Waves",2563,"+26",37,"+37",17.472,"-0.019",81,"38",15,2563,408,17.491
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2165,"+55",240,"+48",12.719,"+0.376",48,"1",17,2165,438,12.719
18,"=","FALL OUT BOY","Centuries",1997,"-12",-28,"+10",12.664,"+0.103",95,"9",17,2047,308,13.214
19,"=","NICK JONAS","Jealous",1867,"+15",96,"+19",11.52,"+0.065",85,"11",19,1867,269,11.52
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1856,"+15",-155,"+63",12.683,"+0.116",147,"12",6,3960,619,25.617
21,"=","IMAGINE DRAGONS","I Bet My Life",1819,"+1",21,"+2",11.865,"+0.044",61,"53",19,1819,304,11.865
22,"=","INGRID MICHAELSON","Afterlife",1731,"+4",33,"+6",8.48,"+0.091",88,"872",19,1731,258,8.48
23,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1326,"+14",218,"-20",10.534,"-0.128",23,"20/71",23,1326,498,10.662
24,"=","MATT NATHANSON","Headphones f/LOLO",1275,"+7",43,"+21",5.617,"+0.128",149,"1093",23,1289,177,5.617
25,"=","CALVIN HARRIS","Blame f/John Newman",1180,"+26",-4,"+37",7.14,"-0.043",88,"57",24,1195,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1082,"-4",35,"-20",5.424,"-0.057",32,"16",26,1086,394,5.515
