"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6393,"-30",153,"-84",42.623,"-0.115",68,"12",1,6423,1071,42.738
2,"=","TAYLOR SWIFT","Shake It Off",5451,"-102",-513,"-29",38.98,"-0.617",101,"7",1,6936,3324,46.333
3,"=","TOVE LO","Habits (Stay High)",5285,"+37",418,"-51",36.429,"+0.507",103,"31",3,5285,639,36.429
4,"=","ED SHEERAN","Don't",5037,"-106",-464,"-87",27.92,"-0.518",140,"29",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",5014,"-84",-652,"+5",33.696,"-0.759",123,"6",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4329,"+58",622,"-31",28.905,"+0.308",71,"8",6,4329,709,28.905
7,"+2","TAYLOR SWIFT","Blank Space",3804,"+125",966,"-23",28.536,"+0.972",28,"1",7,3804,1225,28.536
8,"-1","ECHOSMITH","Cool Kids",3750,"-126",-835,"-58",22.969,"-0.684",152,"46",4,5074,476,29.151
9,"-1","COLBIE CAILLAT","Try",3736,"+37",235,"+19",23.4,"+0.430",128,"51",8,3736,410,23.4
10,"+1","HOZIER","Take Me To Church",3576,"+89",468,"+12",24.07,"+0.788",77,"5",10,3576,661,24.07
11,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3454,"-93",-394,"-61",22.68,"-0.403",112,"14",6,3960,619,25.617
12,"=","CHARLI XCX","Boom Clap",3414,"-69",-603,"+31",24.068,"-0.665",145,"113",3,5987,766,39.525
13,"+1","MILKY CHANCE","Stolen Dance",2829,"+9",88,"-17",16.899,"+0.083",87,"44",13,2829,317,16.899
14,"+1","VANCE JOY","Riptide",2803,"+17",185,"-25",18.764,"-0.069",90,"33",14,2803,388,18.841
15,"-2","THE SCRIPT","Superheroes",2802,"-116",-573,"-52",12.994,"-0.529",128,"150",8,3562,488,18.141
16,"=","ONEREPUBLIC","I Lived",2319,"+3",106,"-25",12.19,"-0.039",71,"78",16,2319,363,12.229
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2172,"-76",-436,"-8",14.533,"-0.403",145,"50",10,3447,506,24.671
18,"=","ELLA HENDERSON","Ghost",1928,"+17",236,"-20",9.158,"+0.095",84,"36",18,1928,292,9.158
19,"=","NICO & VINZ","In Your Arms",1681,"-4",-47,"+2",9.607,"+0.099",65,"98",18,1733,307,9.97
20,"=","FALL OUT BOY","Centuries",1571,"+30",266,"-6",8.989,"+0.040",60,"19",20,1571,308,8.989
21,"=","MR PROBZ","Waves",1360,"+30",245,"-4",8.36,"+0.190",46,"26",21,1360,266,8.36
22,"=","SIA","Chandelier",1293,"-17",-30,"+7",10.357,"+0.077",130,"63",9,3448,420,23.33
23,"+1","TRAIN","Cadillac, Cadillac",1208,"+6",112,"-15",4.754,"+0.159",46,"--",23,1208,278,4.754
24,"-1","GWEN STEFANI","Baby Don't Lie",1189,"-16",-65,"-34",5.831,"-0.054",36,"110",22,1255,503,6.012
25,"=","MATT NATHANSON","Headphones f/LOLO",1156,"+6",42,"+18",5.019,"-0.099",114,"657",23,1156,177,5.165
26,"=","INGRID MICHAELSON","Afterlife",1140,"+36",199,"+21",5.06,"+0.241",53,"851",26,1140,199,5.06
27,"=","ED SHEERAN","Thinking Out Loud",1124,"+97",557,"+38",9.089,"+0.511",26,"34",27,1124,557,9.089
28,"+1","NICK JONAS","Jealous",884,"+29",201,"+8",3.797,"+0.102",50,"10",28,884,201,3.797
29,"-1","IMAGINE DRAGONS","I Bet My Life",876,"+21",249,"-21",5.378,"+0.060",26,"20",28,876,270,5.378
30,"+1","MEGHAN TRAINOR","Lips Are Movin",840,"+48",288,"+11",4.311,"+0.274",25,"9",30,840,304,4.311
31,"-1","NICKELBACK","What Are You Waiting For",758,"-39",-216,"-36",2.645,"-0.075",64,"227",25,1003,385,3.534
32,"=","CALVIN HARRIS","Blame f/John Newman",723,"+25",157,"+14",4.214,"+0.192",53,"39",32,723,157,4.214
33,"=","MARK RONSON","Uptown Funk f/Bruno Mars",647,"+26",321,"-16",3.02,"+0.166",13,"3",33,647,337,3.02
34,"=","GAVIN DEGRAW","Fire",585,"-28",-177,"-13",1.668,"-0.040",95,"903",27,824,174,2.705
35,"=","BIG DATA","Dangerous f/Joywave",575,"+10",62,"+4",2.825,"+0.095",66,"190",34,575,122,2.825
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",456,"-9",-11,"-7",1.943,"-0.055",116,"573",35,477,68,2.01
37,"=","ARIANA GRANDE","Break Free f/Zedd",413,"-2",-61,"+16",2.785,"-0.003",116,"76",22,1360,265,7.395
38,"=","FITZ & THE TANTRUMS","Fools Gold",407,"+3",4,"-1",1.639,"+0.027",41,"716",38,416,86,1.794
39,"=","LADY ANTEBELLUM","Bartender",383,"-4",4,"-6",1.794,"-0.003",32,"225",39,391,98,1.834
40,"=","ONE DIRECTION","Steal My Girl",356,"-26",-79,"-19",1.577,"-0.127",47,"35",36,456,133,2.377
41,"=","IGGY AZALEA","Black Widow f/Rita Ora",348,"-9",-31,"+18",1.494,"-0.022",79,"55",30,684,194,3.441
42,"=","JASON DERULO","Trumpets",342,"-3",5,"-1",1.424,"-0.007",41,"25",41,350,66,1.458
43,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",330,"-5",22,"-23",1.542,"-0.013",20,"13",43,336,121,1.555
44,"=","GEORGE EZRA","Budapest",323,"+12",72,"+7",0.725,"+0.036",18,"242",44,323,89,0.725
45,"+1","SHEPPARD","Geronimo",307,"+13",108,"-1",1.537,"+0.035",10,"62",45,307,110,1.537
46,"-1","MARY LAMBERT","Secrets",283,"-27",-291,"+25",1.497,"-0.023",138,"333",13,2955,441,15.498
47,"+1","MAGIC!","Let Your Hair Down",247,"+7",69,"+2",1.366,"+0.236",9,"532",47,247,83,1.366
48,"-1","JAMIE SCOTT","Unbreakable",239,"-2",0,"+1",0.544,"-0.011",33,"1146",44,242,62,0.58
49,"=","U2","Every Breaking Wave",229,"+9",74,"+16",1.3,"+0.144",23,"1397",45,229,125,1.3
50,"--","CHRISTINA PERRI","The Words",202,"--",39,"--",0.414,"--",1,"--",50,202,39,0.414
