"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6112,"-47",-163,"-35",43.852,"-0.163",91,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5880,"+59",222,"+12",41.657,"+0.546",153,"2",2,5880,707,41.657
3,"=","KATY PERRY","Dark Horse",5431,"-35",-376,"+9",38.36,"-0.403",111,"7",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5283,"-82",-284,"-95",37.903,"-0.509",185,"21",2,5739,515,40.543
5,"=","LORDE","Team",4185,"-47",-561,"+68",27.951,"-0.141",150,"45",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3911,"-16",-41,"-7",26.454,"-0.304",227,"20",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3669,"+17",100,"+13",21.891,"+0.271",100,"36",7,3669,540,21.891
8,"=","PHILLIP PHILLIPS","Raging Fire",3513,"+8",218,"-42",22.87,"-0.020",51,"72",8,3513,872,22.89
9,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3250,"+80",467,"+7",23.41,"+0.471",55,"8",9,3250,678,23.41
10,"-1","ONE DIRECTION","Story Of My Life",3242,"-32",-305,"+21",23.836,"-0.013",158,"61",1,5588,738,39.142
11,"+1","CHRISTINA PERRI","Human",3155,"+32",56,"+22",18.359,"+0.171",156,"22",11,3155,287,18.476
12,"+1","PARAMORE","Ain't It Fun",3087,"+26",360,"-48",20.336,"+0.118",90,"12",12,3087,462,20.336
13,"-2","ELLIE GOULDING","Burn",3085,"-45",-390,"+34",23.031,"-0.373",139,"89",7,4293,591,29.398
14,"=","FITZ & THE TANTRUMS","The Walker",2906,"+19",48,"+6",18.071,"+0.271",99,"82",12,2906,450,18.071
15,"=","ED SHEERAN","Sing",2393,"+89",846,"-35",17.761,"+0.643",18,"10",15,2393,986,17.761
16,"=","SARA BAREILLES","I Choose You",2108,"+18",124,"-7",12.294,"+0.159",83,"132",15,2108,331,12.294
17,"=","INGRID MICHAELSON","Girls Chase Boys",2025,"+39",220,"-5",12.145,"+0.322",74,"73",17,2025,291,12.145
18,"=","AVICII","Hey Brother",1596,"+47",173,"+36",9.096,"+0.236",130,"23",18,1596,173,9.096
19,"+1","PITBULL","Timber f/Ke$ha",1479,"-12",-102,"+11",9.779,"+0.059",167,"34",11,3262,550,22.056
20,"-1","ALOE BLACC","The Man",1412,"-94",-652,"-25",6.842,"-0.277",94,"14",14,2292,379,12.371
21,"=","RIXTON","Me And My Broken Heart",1410,"+62",341,"+28",8.263,"+0.393",28,"24",21,1410,587,8.263
22,"=","IDINA MENZEL","Let It Go",1218,"+6",67,"-8",9.049,"+0.267",48,"5/83",22,1218,272,9.049
23,"=","JASON DERULO","Talk Dirty f/2 Chainz",1144,"+17",99,"-9",5.612,"+0.123",82,"9/26",23,1144,202,5.612
24,"=","DEMI LOVATO","Neon Lights",1117,"+20",152,"-5",7.558,"+0.134",68,"51",24,1117,157,7.558
25,"+1","NICO & VINZ","Am I Wrong",1039,"+41",231,"+6",5.393,"+0.157",41,"15",25,1039,231,5.393
26,"-1","MARY LAMBERT","She Keeps Me Warm",995,"-49",-301,"-31",6.946,"-0.216",111,"--",19,1376,219,8.988
27,"=","IMAGINE DRAGONS","On Top Of The World",973,"-2",4,"-7",6.028,"-0.012",107,"53",26,975,187,7.554
28,"=","O.A.R.","Peace",902,"+10",72,"-12",4.303,"-0.091",61,"309",28,902,171,4.402
29,"=","MATT NATHANSON","Kinks Shirt",776,"+5",-32,"+15",2.537,"-0.004",108,"--",28,818,111,2.946
30,"=","SAM SMITH","Stay With Me",762,"+38",260,"+14",4.907,"+0.090",20,"28",30,762,260,4.907
31,"=","EMINEM","The Monster f/Rihanna",668,"-10",-30,"-7",5.587,"-0.179",162,"93",23,1039,148,8.879
32,"+1","ONEREPUBLIC","Love Runs Out",597,"+63",394,"+11",3.634,"+0.409",8,"91",32,597,401,3.634
