"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6816,54,461,15,45.261,0.366,107,"2",1,6816,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6623,29,169,49,42.827,0.263,133,"5",1,6623,913,43.734
3,"=","SAM SMITH","Stay With Me",6422,48,194,61,40.349,0.228,112,"3",2,6422,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4914,26,300,-39,28.663,0.01,100,"10",4,4914,577,29.322
5,"=","MAROON 5","Maps",4831,59,512,-26,30.743,0.248,41,"7",5,4831,2191,30.848
6,"=","PARAMORE","Ain't It Fun",4277,-46,-474,33,23.175,-0.383,182,"59",1,6082,656,39.024
7,"=","INGRID MICHAELSON","Girls Chase Boys",4200,18,127,1,27.563,0.347,166,"41",7,4200,326,27.867
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4057,23,250,-26,25.156,-0.026,77,"8",8,4057,594,26.8
9,"=","RIXTON","Me And My Broken Heart",3601,-80,-389,-9,21.231,-0.517,120,"80",5,4752,593,29.871
10,"=","COLDPLAY","A Sky Full Of Stars",3380,49,284,7,21.054,0.428,67,"42",10,3380,556,21.054
11,"=","JOHN LEGEND","All Of Me",3239,-39,-177,0,23.813,-0.207,245,"31",1,6473,707,44.045
12,"=","CALVIN HARRIS","Summer",2894,8,329,-71,17.467,-0.036,73,"26",12,2894,462,17.846
13,"=","TRAIN","Angel In Blue Jeans",2682,34,181,13,14.801,0.319,46,"194",13,2682,766,14.801
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2590,-41,-178,-3,15.117,-0.763,147,"83",1,5967,816,40.013
15,"=","MKTO","Classic",2508,17,264,-36,12.959,0.086,105,"37",15,2508,300,12.959
16,"=","O.A.R.","Peace",2277,-4,-18,18,10.892,0.161,153,"115",14,2333,287,11.403
17,"=","ED SHEERAN","Sing",2135,-109,-808,7,13.534,-0.581,110,"57",3,4946,986,30.638
18,"=","AMERICAN AUTHORS","Believer",1995,27,204,-3,9.51,-0.022,70,"--",18,1995,253,9.905
19,"=","DISCLOSURE","Latch f/Sam Smith",1849,74,515,21,9.985,0.57,50,"18",19,1849,515,9.985
20,"=","KONGOS","Come With Me Now",1770,42,212,25,9.223,0.28,84,"25",19,1770,217,9.223
21,"=","ECHOSMITH","Cool Kids",1550,50,423,-5,8.159,0.183,29,"29",21,1550,428,8.159
22,"+1","IGGY AZALEA","Fancy f/Charli XCX",1337,14,78,-4,8.155,0.094,66,"13/33",22,1337,229,8.689
23,"-1","LORDE","Tennis Court",1325,-118,-548,-92,6.041,-0.42,93,"100",16,1967,255,8.935
24,"+1","ANDY GRAMMER","Back Home",1020,-5,42,-24,3.844,0.001,91,"--",24,1025,151,3.954
25,"-1","FRAY","Break Your Plans",971,-108,-494,-77,4.432,-0.384,104,"--",19,1543,247,6.951
26,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",845,23,182,7,3.043,0.091,10,"50",26,845,596,3.043
27,"-1","PHILLIP PHILLIPS","Raging Fire",841,-36,-258,-15,4.635,-0.106,143,"--",7,4089,872,24.767
28,"=","OH HONEY","Be Okay",815,19,89,16,3.08,0.098,90,"--",27,815,153,3.205
29,"=","CHARLI XCX","Boom Clap",747,22,275,-15,3.979,0.094,22,"11",29,747,290,3.979
30,"+3","ED SHEERAN","Don't",719,56,280,26,3.572,0.329,17,"81",30,719,280,3.572
31,"=","ZZ WARD","Last Love Song",719,12,81,1,2.594,-0.034,101,"--",29,719,104,2.786
32,"=","CAPITAL CITIES","One Minute More",714,11,52,3,2.608,0.025,43,"--",30,714,147,2.803
33,"+2","MARY LAMBERT","Secrets",693,64,365,37,3.582,0.417,15,"--",33,693,365,3.582
34,"=","DAUGHTRY","Battleships",679,28,107,24,2.137,0.106,69,"--",31,679,114,2.137
35,"-5","KATY PERRY","Birthday",666,-57,-576,71,4.042,-0.514,103,"119",11,3321,568,21.033
36,"=","NEON TREES","Text Me In The Morning",575,4,47,-9,1.268,-0.009,32,"--",33,575,150,1.307
37,"=","MADDEN BROTHERS","We Are Done",515,4,48,-7,2.27,0.096,42,"--",35,515,118,2.27
38,"+3","THE SCRIPT","Superheroes",409,71,409,71,4.091,0.694,5,"--",38,409,409,4.091
39,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",384,7,106,-19,2.661,-0.004,22,"16",38,384,134,2.873
40,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",383,19,71,1,1.542,0.062,28,"40",39,383,111,1.542
41,"-1","TEGAN & SARA","I Was A Fool",358,-4,-42,1,1.241,-0.004,60,"--",35,410,102,1.778
42,"+1","BETTER THAN EZRA","Crazy Lucky",339,11,56,11,1.015,0.06,71,"--",38,339,57,1.015
43,"+1","CHRISTINA PERRI","Burning Gold",330,19,86,1,1.338,0.016,14,"--",43,330,113,1.443
44,"-2","A GREAT BIG WORLD","Already Home",317,-13,-387,90,1.372,-0.213,117,"--",22,1185,174,5.063
45,"+1","COLBIE CAILLAT","Try",296,46,211,31,0.993,0.161,5,"93",45,296,211,0.993
46,"-1","JASON MRAZ","Love Someone",264,-8,35,-25,0.646,0,14,"190",43,275,78,0.712
47,"=","PHARRELL WILLIAMS","Come Get It Bae",256,12,0,20,1.098,0.096,38,"27",39,279,115,1.317
48,"=","SIA","Chandelier",254,32,120,26,1.32,0.24,7,"14",48,254,120,1.32
49,"+1","BLEACHERS","I Wanna Get Better",201,2,23,0,0.504,-0.06,25,"107",46,201,41,0.629
50,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",200,1,38,-7,1.252,0.005,10,"43",47,200,62,1.313
