"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5289,"-3",12,"-16",35.975,"+0.007",87,"10",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4967,"-6",11,"-28",34.56,"+0.017",100,"4",2,4991,723,35.162
3,"=","GOTYE","Somebody That I Used...",4872,"-28",-17,"-25",34.896,"-0.344",167,"9",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",3979,"-42",-134,"-29",28.547,"-0.393",137,"24",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3864,"-14",-137,"+0",25.905,"-0.057",116,"23",5,4029,529,26.817
6,"+1","NEON TREES","Everybody Talks",3604,"+31",189,"-11",21.418,"+0.234",119,"14",6,3604,466,21.418
7,"-1","THE WANTED","Glad You Came",3589,"-63",-304,"-50",24.444,"-0.246",156,"57",4,4254,484,28.592
8,"=","KATY PERRY","Wide Awake",3440,"+47",398,"-8",22.265,"+0.090",51,"1",8,3440,654,22.265
9,"=","JASON MRAZ","I Won't Give Up",3273,"-12",-20,"-27",20.574,"-0.157",180,"13",8,3300,462,21.318
10,"=","TRAIN","Drive By",3035,"-11",-71,"-20",22.913,"-0.166",185,"48",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2622,"+2",0,"-8",15.25,"+0.239",81,"39",11,2631,464,15.25
12,"=","MATCHBOX TWENTY","She's So Mean",2275,"-3",193,"-48",14.785,"+0.001",30,"94",12,2278,820,14.896
13,"=","DEMI LOVATO","Give Your Heart A Br...",2241,"-1",31,"-12",14.259,"+0.160",152,"18",12,2253,313,14.429
14,"=","ADELE","Rumour Has It",2184,"-9",-175,"+15",15.951,"+0.092",250,"108",2,4794,765,32.405
15,"=","KELLY CLARKSON","Dark Side",2147,"+50",174,"+7",13.129,"+0.626",46,"52",15,2147,443,13.129
16,"=","ELLIE GOULDING","Lights",2004,"+18",248,"-32",11.83,"-0.211",215,"7",16,2004,306,12.221
17,"=","TRAIN","50 Ways To Say Goodb...",1810,"-5",159,"-45",8.762,"+0.008",41,"81",17,1818,401,8.984
18,"=","GRAFFITI6","Free",1647,"+14",-2,"+20",6.926,"+0.080",131,"277",15,1666,261,7.421
19,"=","PINK","Blow Me (One Last Ki...",1453,"+166",1105,"+51",12.076,"+0.709",8,"--",19,1453,1105,12.076
20,"=","GAVIN DEGRAW","Sweeter",1270,"-7",-72,"+6",5.156,"-0.064",118,"97",17,1359,166,5.452
21,"=","ED SHEERAN","The A Team",1202,"+1",25,"-14",7.025,"+0.096",103,"114",20,1202,180,7.025
22,"=","FLO RIDA","Wild Ones f/Sia",1029,"-35",-239,"+2",5.248,"-0.165",100,"28",16,1556,254,8.849
23,"=","RIHANNA","Where Have You Been",999,"+11",70,"-2",4.885,"+0.051",62,"15",22,999,203,4.911
24,"=","GROUPLOVE","Tongue Tied",959,"+5",76,"-24",4.121,"-0.007",61,"49",23,959,169,4.303
