"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7041,-30,-180,-24,42.028,-0.269,165,"7",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6342,-55,-320,-20,36.497,-0.616,91,"42/63",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",6269,32,423,-54,37.233,0.077,96,"26",3,6269,859,37.233
4,"=","WALK THE MOON","Shut Up And Dance",5558,-16,-251,11,32.976,0.053,229,"29",1,7333,638,46.781
5,"+2","THE WEEKND","Can't Feel My Face",5081,73,536,10,29.078,0.407,59,"2",5,5081,921,29.078
6,"-1","ANDY GRAMMER","Honey, I'm Good",5005,-94,-352,-88,28.459,-0.446,202,"28",1,6997,620,41.716
7,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4973,-97,-629,-33,28.449,-0.453,118,"44",2,6398,826,38.171
8,"=","OMI","Cheerleader",4725,31,386,-55,26.614,0.476,74,"3/76",8,4725,641,26.614
9,"=","FALL OUT BOY","Uma Thurman",4586,15,371,-34,24.233,0.085,118,"22",9,4586,483,24.233
10,"=","JASON DERULO","Want To Want Me",3881,-57,-460,-35,24.265,-0.358,153,"17",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3002,-3,-53,3,13.22,0.011,87,"309",11,3065,488,13.469
12,"+1","DEMI LOVATO","Cool For The Summer",2784,38,325,-8,14.696,0.076,41,"19",12,2784,611,14.696
13,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2759,10,208,-41,15.562,0.144,102,"131",12,2759,369,15.562
14,"=","X AMBASSADORS","Renegades",2680,61,481,-12,16.032,0.428,60,"33",14,2680,517,16.032
15,"=","SAM HUNT","Take Your Time",2580,-12,30,-22,12.546,-0.055,146,"52",12,2621,330,12.769
16,"=","ROB THOMAS","Trust You",2417,-51,-94,-61,9.508,-0.221,76,"544",12,2512,465,10.186
17,"=","IMAGINE DRAGONS","Shots",2333,-9,116,-40,10.466,-0.074,67,"225",15,2342,378,10.54
