"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5137,-45,-349,-7,35.293,-0.629,140,"21",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4985,-10,-44,-13,36.823,-0.208,98,"18",2,5029,845,37.249
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4707,-8,-44,2,33.377,0.239,157,"31",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4416,79,416,5,32.096,0.242,67,"16",4,4416,640,32.096
5,"=","IMAGINE DRAGONS","Radioactive",4145,58,437,-11,26.286,0.401,140,"4",5,4145,502,26.286
6,"=","RIHANNA","Stay f/Mikky Ekko",3369,-27,-531,68,25.089,-0.118,155,"49",2,4832,600,33.474
7,"=","FLORIDA-GEORGIA L...","Cruise",3154,22,124,-28,19.825,0.209,103,"10/29",7,3154,394,19.825
8,"=","KELLY CLARKSON","People Like Us",3124,-7,-61,-9,20.509,-0.124,93,"76",7,3185,494,20.929
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3099,46,290,-2,20.387,0.262,69,"8",9,3099,403,20.387
10,"=","ICONA POP","I Love It f/Charl...",2785,-16,33,-49,17.731,-0.186,96,"35",10,2805,394,17.98
11,"=","BRUNO MARS","Treasure",2687,28,157,0,18.068,-0.04,56,"9/52",11,2687,506,18.108
12,"=","ROBIN THICKE","Blurred Lines f/P...",2586,105,549,24,19.045,0.596,32,"1",12,2586,728,19.045
13,"=","SARA BAREILLES","Brave",2305,12,101,-4,14.598,0.172,74,"56",13,2305,322,14.598
14,"+1","DAFT PUNK","Get Lucky",2135,37,206,-20,12.997,0.074,61,"5",14,2135,437,13.143
15,"-1","FALL OUT BOY","My Songs Know Wha...",2133,19,189,-7,12.609,0.09,130,"23",14,2133,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1828,3,22,7,8.995,0.041,117,"202",16,1832,169,9.079
17,"=","SELENA GOMEZ","Come & Get It",1709,35,244,44,10.041,0.154,81,"12",17,1709,244,10.041
18,"=","MATCHBOX TWENTY","Our Song",1323,19,60,0,8.373,0.038,90,"--",18,1323,233,8.373
19,"=","TRAIN","Bruises f/Ashley ...",1276,21,137,-1,6.443,0.188,47,"184",19,1276,203,6.443
20,"=","PLAIN WHITE T'S","Should've Gone To...",1238,27,106,12,6.13,0.112,85,"--",20,1238,192,6.13
21,"=","AVRIL LAVIGNE","Here's To Never G...",1129,-82,-202,-81,5.534,-0.321,88,"83",18,1362,272,6.328
22,"=","CAPITAL CITIES","Safe And Sound",944,40,266,-3,5.854,0.306,28,"15",22,944,311,5.854
23,"=","MICHAEL BUBLE","It's A Beautiful ...",883,12,52,-7,4.817,0.051,116,"302",22,883,124,4.817
24,"=","ONEREPUBLIC","Counting Stars",747,14,96,0,4.29,0.122,35,"39",24,747,162,4.29
25,"=","OF MONSTERS AND M...","Mountain Sound",713,-2,46,-20,3.264,-0.006,53,"253",25,715,135,3.429
26,"+2","GAVIN DEGRAW","Best I Ever Had",642,44,239,3,4.442,0.22,16,"340",26,642,239,4.442
