"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6641,-10,-205,4,40.41,-0.231,191,"12",1,7333,638,46.781
2,"+1","TAYLOR SWIFT","Bad Blood",6364,69,302,7,38.406,0.543,53,"11/36",2,6364,1625,38.406
3,"-1","ANDY GRAMMER","Honey, I'm Good",6294,-42,-470,4,38.626,-0.177,164,"9",1,6997,620,41.716
4,"=","JASON DERULO","Want To Want Me",6199,-28,-2,-44,36.449,0.092,115,"26",3,6272,792,36.82
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6147,28,142,-4,36.613,-0.007,80,"14",4,6147,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5737,44,354,-21,34.078,0.603,127,"3",6,5737,568,34.078
7,"=","MAROON 5","This Summer's Gonna Hurt...",3937,2,142,-28,20.559,-0.05,54,"49",7,3937,1278,20.86
8,"=","TOVE LO","Talking Body",3800,-6,-59,-20,21.608,-0.065,167,"28",8,3879,460,21.904
9,"=","ECHOSMITH","Bright",3657,-75,-385,-50,17.79,-0.398,154,"54",7,4077,505,20.629
10,"=","MAROON 5","Sugar",3633,-31,-297,-3,22.991,-0.195,181,"51",1,7336,1034,47.398
11,"=","ED SHEERAN","Photograph",3575,64,286,32,22.101,0.355,58,"15",11,3575,859,22.101
12,"=","KELLY CLARKSON","Invincible",2447,30,182,-5,11.046,0.201,49,"229",12,2447,488,11.046
13,"=","FALL OUT BOY","Uma Thurman",2336,59,266,18,12.02,0.29,80,"23",13,2336,351,12.02
14,"=","JAMES BAY","Hold Back The River",2210,21,60,8,10.762,0.125,114,"171",14,2210,262,10.762
15,"=","SAM HUNT","Take Your Time",2036,9,38,-6,9.856,-0.039,108,"22",15,2036,330,10.184
16,"=","ROB THOMAS","Trust You",1947,37,125,12,8.419,0.284,38,"455",16,1947,465,8.419
17,"=","OMI","Cheerleader",1884,51,357,-17,9.203,0.134,36,"1",17,1884,527,9.203
18,"=","ADAM LAMBERT","Ghost Town",1690,-14,-13,-24,7.843,-0.049,73,"104",18,1711,305,7.892
