"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6378,"+252",498,"+193",42.987,"-1.058",160,"6",1,6378,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6143,"+251",31,"+298",41.109,"-0.252",98,"4",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5341,"+139",-90,"+174",36.633,"-0.594",118,"14",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5211,"+221",-72,"+303",34.791,"+0.111",192,"18",2,5739,515,40.543
5,"=","AMERICAN AUTHORS","Best Day Of My Life",4216,"+287",305,"+303",27.285,"+0.778",234,"23",1,5660,590,37.639
6,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",4066,"+284",816,"+204",26.828,"+0.573",62,"10",6,4066,816,26.828
7,"-1","NEON TREES","Sleeping With A Friend",3977,"+190",308,"+173",23.194,"+0.252",107,"50",6,3977,540,23.194
8,"=","LORDE","Team",3838,"+84",-347,"+131",24.532,"-0.461",157,"55",1,5689,561,40.128
9,"=","PHILLIP PHILLIPS","Raging Fire",3824,"+156",311,"+148",23.384,"-0.193",58,"137",8,3824,872,23.681
10,"=","PARAMORE","Ain't It Fun",3539,"+183",452,"+157",21.343,"+0.222",97,"12",10,3539,462,21.343
11,"=","CHRISTINA PERRI","Human",3438,"+129",283,"+97",19.299,"+0.386",163,"20",10,3438,287,19.299
12,"=","ONE DIRECTION","Story Of My Life",3244,"+161",2,"+193",22.706,"-0.310",165,"68",1,5588,738,39.142
13,"+1","ED SHEERAN","Sing",3021,"+167",628,"+78",20.667,"-0.400",25,"9",13,3021,986,21.067
14,"-1","FITZ & THE TANTRUMS","The Walker",3013,"+82",107,"+63",18.326,"-0.793",106,"86",12,3013,450,19.119
15,"=","ELLIE GOULDING","Burn",2873,"+69",-212,"+114",19.893,"-0.674",146,"120",7,4293,591,29.398
16,"=","INGRID MICHAELSON","Girls Chase Boys",2351,"+80",326,"+41",13.396,"-0.272",81,"80",16,2351,326,13.668
17,"=","SARA BAREILLES","I Choose You",2282,"+73",174,"+55",13.243,"-0.015",90,"111",15,2282,331,13.331
