"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6200,"-15",393,"-88",38.471,"+0.188",91,"3",1,6215,901,38.471
2,"=","RACHEL PLATTEN","Stand By You",6102,"-106",-179,"-160",38.626,"-0.428",162,"22",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5449,"+45",414,"+5",32.561,"+0.507",84,"18",3,5449,957,32.561
4,"+1","SHAWN MENDES","Stitches",5153,"-4",-78,"+22",36.433,"+0.113",190,"36",1,6477,799,41.425
5,"-1","JUSTIN BIEBER","Sorry",5082,"-81",-66,"-71",33.799,"-0.245",97,"14",3,5252,872,34.879
6,"+1","SELENA GOMEZ","Same Old Love",4409,"-60",-22,"-87",27.378,"-0.236",118,"65",6,4472,514,27.64
7,"-1","ADELE","Hello",4375,"-96",-394,"-45",31.745,"-0.632",123,"11",1,7182,3141,48.532
8,"+1","ELLE KING","Ex's and Oh's",4266,"-40",-60,"+1",32.055,"+0.199",262,"35",1,7112,645,45.436
9,"-1","ELLIE GOULDING","On My Mind",4188,"-167",-975,"-46",23.517,"-0.581",149,"133",1,6324,643,37.307
10,"+1","JUSTIN BIEBER","Love Yourself",4158,"+43",681,"-42",29.518,"+0.574",62,"4",10,4158,783,29.518
11,"-1","COLDPLAY","Adventure Of A Lifetime",4079,"-183",-656,"-179",22.206,"-0.937",109,"20",7,4807,1659,26.997
12,"=","JAMES BAY","Let It Go",3845,"+0",316,"-62",23.826,"+0.319",149,"9",12,3845,397,23.826
13,"=","TAYLOR SWIFT","Out Of The Woods",3535,"-85",-102,"-109",18.454,"-0.593",49,"42",11,3691,1261,19.743
14,"=","CHARLIE PUTH","One Call Away",3494,"-23",230,"-64",20.781,"+0.092",114,"8",14,3517,408,20.781
15,"=","LUKAS GRAHAM","7 Years",3067,"+25",460,"-83",18.523,"+0.277",52,"5",15,3067,706,18.523
16,"=","ALESSIA CARA","Here",2717,"-62",-106,"-87",16.222,"-0.287",117,"60",15,2843,370,16.995
17,"+1","DNCE","Cake By The Ocean",2448,"+12",349,"-20",12.745,"+0.314",100,"13",17,2448,456,12.745
18,"-1","THE WEEKND","In The Night",2385,"-61",-151,"-71",12.537,"-0.098",82,"31",17,2551,434,13.515
19,"=","DAYA","Hide Away",1866,"-4",158,"-22",8.103,"+0.106",94,"23",19,1870,404,8.103
20,"=","ELLIE GOULDING","Something In The Way You Move",1485,"+53",638,"-30",6.819,"+0.397",28,"16",20,1485,668,6.819
21,"=","BORNS","Electric Love",1212,"-5",147,"-39",5.309,"-0.017",66,"124",21,1217,253,5.326
22,"=","A GREAT BIG WORLD","Oasis",1083,"-12",123,"-26",3.635,"+0.145",68,"--",22,1095,241,3.635
23,"+1","ELLE KING","America's Sweetheart",1077,"+55",386,"-20",4.842,"+0.268",18,"235",23,1077,448,4.842
24,"-1","BEN RECTOR","Brand New",1046,"+18",123,"-4",3.607,"+0.255",44,"--",23,1046,193,3.607
25,"+1","THOMAS RHETT","Die A Happy Man",803,"+13",266,"-10",2.925,"+0.105",53,"19",25,803,276,2.925
26,"-1","ONE DIRECTION","Perfect",724,"-99",-366,"-75",3.599,"-0.208",80,"106",22,1259,218,5.837
27,"=","ZELLA DAY","Hypnotic",702,"-20",-90,"-11",2.183,"-0.179",107,"--",26,801,166,2.596
28,"+5","GWEN STEFANI","Make Me Like You",663,"+62",544,"+30",3.196,"+0.299",7,"24",28,663,544,3.196
29,"+2","THE CHAINSMOKERS","Roses f/Rozes",657,"+16",142,"-10",2.974,"+0.014",32,"15",29,657,152,2.974
30,"-1","EMPIRE OF THE SUN","Walking On A Dream",642,"-20",70,"-62",3.48,"-0.042",23,"103",29,676,270,3.552
31,"-3","FALL OUT BOY","Irresistible f/Demi Lovato",631,"-89",-677,"+4",3.057,"-0.467",123,"151",19,1728,298,8.718
32,"-2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",629,"-16",18,"-23",2.724,"-0.074",66,"49",30,649,111,2.798
33,"-1","HALEY REINHART","Can't Help Falling In Love",600,"-17",65,"-36",3.904,"-0.025",86,"92",32,617,101,3.929
34,"+1","DEMI LOVATO","Confident",524,"-2",-33,"+16",3.536,"-0.070",125,"115",16,2486,352,13.547
35,"+1","VANCE JOY","Fire And The Flood",522,"+18",152,"-4",2.048,"+0.054",18,"335",35,522,168,2.048
36,"-2","MARIANAS TRENCH","One Love",502,"-36",-33,"-39",1.076,"-0.050",93,"--",31,540,92,1.147
37,"+1","COLD WAR KIDS","First",438,"+8",41,"+1",2.467,"+0.078",83,"346",37,438,70,2.467
38,"+1","RUTH B.","Lost Boy",432,"+7",89,"-3",1.658,"+0.027",34,"26",38,432,101,1.658
39,"+1","ANDRA DAY","Rise Up",408,"+0",28,"-10",0.976,"-0.010",24,"150",38,408,109,0.986
40,"-3","ADAM LAMBERT","Another Lonely Night",377,"-55",-384,"+11",1.317,"-0.147",103,"--",23,1308,164,4.486
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",368,"-17",9,"-27",1.299,"-0.011",30,"47",39,385,86,1.317
42,"=","CAM","Burning House",334,"-7",-11,"-12",0.762,"-0.002",40,"114",41,348,67,0.771
43,"=","SELENA GOMEZ","Hands To Myself",227,"-2",28,"-14",1.008,"-0.013",9,"12",43,229,68,1.021
44,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",223,"-1",-10,"+0",0.545,"-0.011",23,"--",43,237,68,0.605
45,"+2","FLO RIDA","My House",218,"+5",47,"+3",1.079,"-0.003",11,"2",45,218,47,1.082
46,"-1","AUDIODAMN!","Radar",209,"-10",-14,"-12",0.225,"-0.005",20,"--",45,223,66,0.251
47,"+1","MATT SIMONS","Catch & Release",204,"-5",-3,"-15",0.427,"-0.007",10,"1123",46,219,113,0.456
48,"-2","TORI KELLY","Hollow",202,"-12",-24,"-12",0.3,"+0.000",16,"127",44,228,58,0.317
49,"=","NATHAN SYKES","Over And Over Again f/A.Grande",178,"-12",43,"-14",0.17,"-0.003",9,"218",49,190,57,0.173
50,"--","PANIC! AT THE DISCO","Victorious",174,"--",62,"--",0.334,"--",1,"177",50,174,62,0.334
