"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7143,"-23",-193,"-141",45.544,"-0.183",102,"13/56",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7006,"-11",-172,"-87",45.501,"-0.119",99,"24",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6514,"+7",-16,"-69",41.772,"-0.148",98,"14",3,6549,1035,42.615
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6196,"-25",-306,"-65",39.151,"-0.230",157,"5",1,7300,1271,48.408
5,"=","ED SHEERAN","Thinking Out Loud",6147,"-62",-447,"-140",40.355,"-0.570",170,"16",1,7297,884,48.373
6,"=","WALK THE MOON","Shut Up And Dance",5423,"+54",381,"-85",34.781,"+0.259",112,"3",6,5423,638,34.781
7,"=","KELLY CLARKSON","Heartbeat Song",4816,"+6",24,"-30",29.153,"-0.112",98,"58",6,4816,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4663,"+29",11,"+28",28.177,"+0.288",170,"99",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3623,"+57",238,"-29",20.329,"+0.202",85,"17",9,3623,456,20.329
10,"=","GEORGE EZRA","Budapest",3137,"+15",135,"-43",18.41,"+0.211",162,"36",10,3137,304,18.41
11,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2817,"-1",-220,"-57",15.475,"-0.079",85,"25",11,3083,614,16.614
12,"+2","ONE DIRECTION","Night Changes",2731,"-3",46,"-63",16.459,"-0.046",127,"100",12,2734,363,16.773
13,"+2","SAM SMITH","Lay Me Down",2706,"+3",63,"-43",14.785,"+0.071",72,"49/70",13,2706,469,14.785
14,"+2","NATE RUESS","Nothing Without Love",2324,"+25",203,"-25",11.17,"+0.108",52,"154",14,2324,488,11.17
15,"+2","RACHEL PLATTEN","Fight Song",2218,"+33",383,"-58",13.581,"+0.188",48,"38",15,2218,568,13.581
16,"+2","ECHOSMITH","Bright",2055,"+16",147,"-66",10.609,"-0.134",75,"40",16,2055,276,10.743
