"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",5072,"+11",177,"-11",32.943,"-0.176",208,"53",1,5072,445,33.268
2,"=","MAROON 5","Daylight",4807,"-17",-253,"+27",33.268,"-0.287",146,"45",1,5446,538,38.886
3,"=","BRUNO MARS","When I Was Your M...",4772,"+42",222,"+7",34.707,"+0.160",81,"4",3,4772,755,34.707
4,"=","FUN.","Carry On",4503,"+60",393,"+24",29.846,"+0.401",115,"28",4,4503,570,29.846
5,"=","LUMINEERS","Ho Hey",4015,"-9",-154,"+2",29.263,"-0.267",234,"50",1,5471,586,41.173
6,"+1","PINK","Just Give Me A Re...",3924,"+73",738,"-6",28.559,"+0.652",48,"1",6,3924,763,28.559
7,"-1","KELLY CLARKSON","Catch My Breath",3835,"-23",-163,"+5",27.638,"-0.476",177,"81",3,4224,561,32.536
8,"=","TAYLOR SWIFT","I Knew You Were T...",3106,"-90",-579,"-54",23.165,"-0.663",140,"59",1,4928,642,37.065
9,"=","PINK","Try",2861,"-25",-391,"+4",20.735,"-0.471",172,"83",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2850,"+24",225,"-33",17.661,"+0.200",86,"11",10,2850,1009,17.661
11,"=","EMELI SANDE","Next To Me",2765,"+49",324,"-6",16.996,"+0.108",96,"65",11,2765,348,16.996
12,"=","MUSE","Madness",2673,"-4",129,"-29",15.302,"-0.297",164,"36",11,2700,245,15.79
13,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2488,"+32",264,"-21",15.253,"+0.606",65,"60",13,2488,336,15.253
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2278,"-16",-5,"-52",13.666,"-0.123",119,"86",14,2327,270,13.884
15,"=","RIHANNA","Stay f/Mikky Ekko",2171,"+74",397,"+29",13.429,"+0.415",63,"7",15,2171,469,13.429
16,"=","ED SHEERAN","Lego House",1591,"+18",201,"-14",9.008,"+0.301",73,"120",16,1591,226,9.008
17,"=","TAYLOR SWIFT","22",1568,"+55",411,"-1",8.129,"+0.261",29,"31",17,1568,459,8.129
18,"=","BON JOVI","Because We Can",1429,"-1",-23,"-14",5.932,"-0.016",93,"--",18,1472,534,6.273
19,"=","VICCI MARTINEZ","Come Along f/CeeL...",1270,"+25",11,"+19",6.38,"+0.053",185,"233",19,1277,124,6.412
20,"=","CALVIN HARRIS","Sweet Nothing f/F...",1170,"+7",60,"-15",7.863,"+0.122",103,"72",20,1170,161,7.863
21,"=","GOO GOO DOLLS","Rebel Beat",1115,"+25",23,"+31",5.277,"+0.131",76,"--",21,1115,213,5.614
22,"=","OLLY MURS","Troublemaker f/Fl...",1107,"+24",143,"+2",5.681,"+0.162",69,"39",22,1107,184,5.681
23,"=","ONEREPUBLIC","If I Lose Myself",914,"+0",21,"-15",3.267,"-0.003",68,"105",23,914,242,3.778
24,"+1","DEMI LOVATO","Heart Attack",892,"+23",225,"-15",4.699,"+0.215",32,"19",24,892,264,4.699
25,"-1","WILL.I.AM F/BRITN...","Scream And Shout",863,"-19",-93,"-14",4.136,"-0.130",89,"52",24,983,168,5.241
26,"=","ALICIA KEYS","Girl On Fire",780,"-20",-306,"+55",6.212,"-0.069",132,"102",10,2941,413,21.383
27,"=","YOUNGBLOOD HAWKE","We Come Running",730,"-1",56,"-21",2.716,"-0.002",60,"--",27,731,117,2.718
28,"=","PITBULL","Feel This Moment ...",616,"+1",73,"-7",3.297,"-0.035",38,"21",28,616,161,3.332
29,"=","WALK OFF THE EART...","Red Hands",613,"+11",89,"-15",2.227,"+0.039",25,"--",29,613,169,2.227
30,"=","IMAGINE DRAGONS","Radioactive",577,"+10",147,"-13",2.333,"+0.074",48,"12",30,577,160,2.333
