"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5484,"+61",556,"-48",39.709,"+0.469",44,"2",1,5484,1969,39.709
2,"=","CAPITAL CITIES","Safe And Sound",5104,"+45",404,"+5",34.595,"+0.355",102,"19",2,5104,598,34.595
3,"=","ROBIN THICKE","Blurred Lines f/P...",4892,"-54",-288,"-10",34.122,"-0.530",106,"12",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4569,"-99",-529,"-103",30.919,"-0.605",143,"45",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4459,"-72",-231,"-57",30.233,"-0.224",141,"67",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3967,"-8",208,"-38",26.9,"+0.037",148,"29",6,3975,322,26.9
7,"+1","PINK","True Love f/Lily ...",3779,"+21",137,"-19",25.465,"+0.179",78,"81",7,3779,632,25.465
8,"-1","IMAGINE DRAGONS","Radioactive",3700,"-70",-383,"-16",26.604,"-0.387",214,"22",2,5289,586,36.801
9,"=","LORDE","Royals",3554,"+39",416,"-82",22.337,"+0.378",64,"1",9,3554,727,22.337
10,"=","ONEREPUBLIC","Counting Stars",2939,"+13",166,"-37",19.159,"+0.109",109,"13",10,2939,422,19.159
11,"=","TAYLOR SWIFT","Everything Has .....",2698,"+30",185,"+11",18.436,"+0.376",73,"46",11,2698,418,18.436
12,"=","TRAIN","Bruises f/Ashley ...",2595,"+34",44,"+33",14.891,"+0.243",121,"64",12,2595,282,14.891
13,"=","GAVIN DEGRAW","Best I Ever Had",2393,"+1",-5,"-24",13.689,"-0.100",90,"63",12,2399,349,14.364
14,"=","PASSENGER","Let Her Go",2225,"+20",109,"+3",14.113,"+0.127",92,"23",14,2225,435,14.113
15,"+1","ZEDD","Clarity f/Foxes",2082,"+15",194,"+3",11.857,"+0.207",92,"34",15,2082,273,11.857
16,"-1","BRUNO MARS","Treasure",2080,"-98",-923,"+47",13.769,"-0.348",130,"65",5,3972,506,25.32
17,"=","AVICII","Wake Me Up",2039,"+101",596,"+41",13.406,"+0.490",36,"4",17,2039,596,13.406
18,"=","LADY GAGA","Applause",1903,"+49",284,"+19",10.893,"+0.504",42,"6",18,1903,703,10.893
19,"=","DAFT PUNK","Get Lucky",1710,"-83",-411,"-49",12.093,"-0.348",135,"47",7,3507,444,23.022
20,"=","PARAMORE","Still Into You",1585,"+33",270,"-14",8.296,"+0.127",141,"28",20,1585,284,8.296
