"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4910,15,166,-10,35.413,0.018,129,"11",1,4910,497,35.413
2,"=","MAROON 5","One More Night",4783,-23,-76,-65,35.801,-0.27,97,"8",1,4882,752,36.071
3,"=","PINK","Blow Me (One Last Ki...",4545,-14,-172,23,33.502,-0.046,110,"65",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",3941,38,222,19,27.302,0.069,139,"20",4,3941,383,27.302
5,"=","TRAIN","50 Ways To Say Goodb...",3801,-23,2,-63,24.697,0.009,143,"29",4,3829,401,24.98
6,"=","ALEX CLARE","Too Close",3508,-8,281,-53,24.212,-0.096,145,"26",6,3516,366,24.308
7,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",3413,52,175,44,23.754,0.373,70,"18",7,3413,1424,23.754
8,"-1","OWL CITY & CARLY RAE...","Good Time",3400,25,171,19,23.831,-0.104,107,"37",7,3400,318,23.962
9,"=","NEON TREES","Everybody Talks",3101,-35,-341,10,22.78,-0.109,221,"49",1,4580,466,32.967
10,"=","KATY PERRY","Wide Awake",2443,-48,-525,35,18.183,-0.299,153,"75",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2403,-2,55,-23,14.467,-0.159,60,"54",11,2405,508,14.626
12,"=","ED SHEERAN","The A Team",2216,14,50,-4,17.003,0.074,205,"42",12,2216,180,17.003
13,"+1","BRUNO MARS","Locked Out Of Heaven",1615,48,482,-47,11.477,0.061,21,"4",13,1615,735,11.477
14,"-1","THE SCRIPT","Hall Of Fame f/will....",1609,6,83,-21,7.954,0.161,82,"58",13,1609,310,7.954
15,"=","OF MONSTERS AND MEN","Little Talks",1504,9,106,-28,7.145,0.071,108,"69",14,1504,179,7.323
16,"=","ANDY GRAMMER","Miss Me",1428,4,37,-10,6.911,-0.018,76,"369",15,1428,237,7.035
17,"=","ADELE","Skyfall",1417,47,391,-32,10.921,0.424,18,"30",17,1417,849,10.921
18,"=","IMAGINE DRAGONS","It's Time",1297,24,208,8,5.008,0.153,126,"45",18,1297,208,5.008
19,"=","MATCHBOX TWENTY","She's So Mean",1221,-18,-337,79,8.719,0,132,"126",6,3162,820,21.665
20,"=","KE$HA","Die Young",1214,25,273,-35,7.436,0.256,22,"6",20,1214,410,7.436
21,"+1","TRISTAN PRETTYMAN","My Oh My",1070,0,27,-14,4.935,0.096,81,"--",19,1070,148,4.935
22,"-1","LINKIN PARK","Burn It Down",1060,-54,-312,-45,5.099,-0.381,136,"115",15,1395,203,6.746
23,"=","AEROSMITH","What Could Have Been...",904,-3,19,-5,4.276,0.204,58,"--",20,907,226,4.276
24,"+1","MUMFORD & SONS","I Will Wait",747,26,183,6,4.473,0.147,39,"62",24,747,183,4.473
25,"+1","HEDLEY","Kiss You Inside Out",723,4,12,5,2.177,0.004,99,"--",23,727,88,2.178
26,"+1","LUMINEERS","Ho Hey",720,8,111,-18,7.036,0.307,65,"33",26,720,185,7.036
27,"-3","GREEN DAY","Oh Love",713,-15,-30,-16,2.538,-0.202,86,"--",22,749,140,3.812
28,"=","JUSTIN BIEBER","As Long As You Love ...",677,28,115,24,3.069,0.14,58,"28",28,677,115,3.069
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",633,12,81,1,1.818,-0.017,30,"178",29,633,196,1.835
30,"=","RYAN STAR","Stay Awhile",548,-11,-42,-9,1.819,0.05,158,"--",27,592,74,2.103
31,"+1","RIHANNA","Diamonds",525,8,89,4,2.43,-0.144,25,"9",31,525,327,2.964
32,"-1","KELLY CLARKSON","Dark Side",503,-27,-193,-11,3.913,-0.313,148,"208",8,3199,443,19.085
33,"+2","KELLY CLARKSON","Catch My Breath",490,44,312,-2,4.199,0.275,8,"41",33,490,314,4.199
34,"-1","FLO RIDA","Whistle",478,-11,-116,-1,2.554,-0.014,86,"44",25,636,149,3.791
35,"-1","DAVID GUETTA","Titanium f/Sia",468,-9,-29,17,2.844,-0.051,124,"47",21,877,194,4.358
36,"+1","PSY","Gangnam Style",448,19,81,19,1.507,0.04,23,"1",36,448,133,1.507
