"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6255,-35,293,-139,41.681,-0.137,63,"6",1,6290,1071,41.818
2,"=","TAYLOR SWIFT","Shake It Off",5780,-121,-556,-92,41.194,-0.664,96,"4",1,6936,3324,46.333
3,"=","MEGHAN TRAINOR","All About That Bass",5424,-151,-707,-83,36.882,-0.979,118,"5",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5330,-108,-251,-136,29.576,-0.675,135,"22",3,5581,605,33.497
5,"=","TOVE LO","Habits (Stay High)",5025,59,590,-18,34.569,0.365,98,"21",5,5025,639,34.569
6,"=","ECHOSMITH","Cool Kids",4337,-140,-522,-103,25.392,-0.729,147,"30",4,5074,476,29.151
7,"+2","SAM SMITH","I'm Not The Only One",3852,51,451,6,25.959,0.368,66,"7",7,3852,709,25.959
8,"-1","CHARLI XCX","Boom Clap",3785,-139,-778,-57,26.346,-0.629,140,"123",3,5987,766,39.525
9,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3764,-59,-196,-66,24.205,-0.037,107,"20",6,3960,619,25.617
10,"=","COLBIE CAILLAT","Try",3513,-9,147,-49,21.455,0.052,123,"57",10,3522,410,21.455
11,"+1","HOZIER","Take Me To Church",3211,29,563,-67,21.041,0.501,72,"2",11,3211,661,21.041
12,"-1","THE SCRIPT","Superheroes",3196,-115,-341,-117,14.999,-0.658,123,"122",8,3562,488,18.141
13,"=","TAYLOR SWIFT","Blank Space",3091,132,1112,-31,23.535,1.251,23,"1",13,3091,1225,23.535
14,"=","MILKY CHANCE","Stolen Dance",2767,-8,151,-38,16.113,0.123,82,"37",13,2775,317,16.113
15,"=","VANCE JOY","Riptide",2677,18,165,6,17.695,0.343,85,"24",14,2677,388,17.695
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2426,-111,-632,-43,16.917,-0.941,140,"94",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2215,-24,112,-65,11.545,-0.116,66,"92",16,2239,363,11.661
18,"+1","ELLA HENDERSON","Ghost",1736,9,131,-15,8.315,0.09,79,"11",18,1736,292,8.315
19,"-1","NICO & VINZ","In Your Arms",1693,-38,-35,-54,9.868,-0.017,60,"95",18,1733,307,9.885
20,"=","FALL OUT BOY","Centuries",1375,24,191,0,8.337,0.16,55,"12",20,1375,308,8.337
21,"=","SIA","Chandelier",1306,-15,-266,53,9.708,0.005,125,"61",9,3448,420,23.33
22,"=","GWEN STEFANI","Baby Don't Lie",1244,-11,95,-32,5.918,0.062,31,"83",22,1255,503,5.918
23,"=","MR PROBZ","Waves",1180,27,238,-6,7.555,0.171,41,"19",23,1180,266,7.555
24,"+1","TRAIN","Cadillac, Cadillac",1127,4,57,-2,4.287,0.005,41,"--",24,1127,278,4.307
25,"-1","MATT NATHANSON","Headphones f/LOLO",1125,1,34,-4,5.077,0.114,109,"661",23,1126,177,5.077
26,"+1","INGRID MICHAELSON","Afterlife",951,-10,103,-32,3.927,0.195,48,"1313",26,961,198,3.927
27,"+1","NICKELBACK","What Are You Waiting For",916,-34,-66,-24,3.081,-0.175,59,"79",25,1003,385,3.534
28,"-2","DAUGHTRY","Battleships",856,-139,-618,-118,3.964,-0.591,187,"762",19,1602,183,7.575
29,"+1","NICK JONAS","Jealous",737,30,150,10,2.943,0.169,45,"9",29,737,150,2.943
30,"-1","GAVIN DEGRAW","Fire",706,-33,-99,-29,2.148,-0.173,90,"416",27,824,174,2.705
31,"+1","ED SHEERAN","Thinking Out Loud",705,62,375,15,5.903,0.573,21,"33",31,705,375,5.903
32,"-1","IMAGINE DRAGONS","I Bet My Life",699,31,223,6,4.583,0.145,21,"42",31,699,223,4.583
33,"=","MEGHAN TRAINOR","Lips Are Movin",646,53,265,27,3.139,0.272,20,"8",33,646,265,3.139
34,"=","CALVIN HARRIS","Blame f/John Newman",602,24,65,22,3.289,0.166,48,"26",32,602,106,3.289
35,"+1","BIG DATA","Dangerous f/Joywave",529,4,47,0,2.575,0.155,61,"159",34,529,122,2.575
36,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",467,-10,10,-4,1.838,-0.01,111,"517",35,477,68,1.848
37,"+1","ARIANA GRANDE","Break Free f/Zedd",454,-15,-106,0,2.916,-0.149,111,"87",22,1360,265,7.395
38,"-3","MARY LAMBERT","Secrets",452,-81,-422,-34,2.178,-0.326,133,"256",13,2955,441,15.498
39,"=","ONE DIRECTION","Steal My Girl",424,-4,-29,-12,1.892,-0.02,42,"18",36,456,133,2.377
40,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",423,37,246,-1,2.088,0.201,8,"3",40,423,261,2.406
41,"-1","FITZ & THE TANTRUMS","Fools Gold",416,6,63,3,1.787,-0.007,36,"680",39,416,86,1.794
42,"=","LADY ANTEBELLUM","Bartender",381,-1,28,-4,1.733,0.015,27,"200",39,382,98,1.733
43,"=","IGGY AZALEA","Black Widow f/Rita Ora",337,-23,-185,-7,1.437,-0.129,74,"59",30,684,194,3.441
44,"=","JASON DERULO","Trumpets",331,-4,-5,-12,1.35,-0.028,36,"17",41,339,66,1.458
45,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",313,4,42,-3,1.427,0.003,15,"16",43,313,121,1.433
46,"=","GEORGE EZRA","Budapest",257,-2,60,-19,0.426,0.019,13,"237",46,259,89,0.426
47,"=","JAMIE SCOTT","Unbreakable",242,0,8,-6,0.554,0.001,28,"852",44,242,62,0.58
48,"=","SHEPPARD","Geronimo",232,11,106,1,1.266,0.065,5,"65",48,232,106,1.266
49,"+1","MAGIC!","Let Your Hair Down",208,17,61,17,0.688,0.125,4,"470",49,208,61,0.688
50,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",197,-10,28,-14,0.683,-0.07,13,"--",48,207,52,1.045
