"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6543,"-13",178,"-97",44.377,"-0.161",146,"11",1,6556,661,44.538
2,"+1","ED SHEERAN","Thinking Out Loud",6373,"+51",336,"-22",43.632,"+0.243",95,"2",2,6373,884,43.632
3,"-1","TAYLOR SWIFT","Blank Space",6312,"-18",-132,"+13",43.515,"-0.361",97,"13",1,6727,1225,45.876
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6074,"+71",561,"-62",41.359,"+0.626",82,"1",4,6074,1271,41.359
5,"=","MEGHAN TRAINOR","Lips Are Movin",5040,"+62",526,"-35",32.651,"+0.465",94,"14",5,5040,714,32.651
6,"=","SAM SMITH","I'm Not The Only One",4744,"-115",-707,"-36",30.218,"-0.677",140,"23",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4149,"+6",79,"-5",26.824,"+0.071",159,"43",7,4149,388,26.824
8,"=","ELLA HENDERSON","Ghost",3953,"+12",245,"-25",25.652,"+0.225",153,"27",8,3953,328,25.652
9,"+1","ONEREPUBLIC","I Lived",3332,"+29",187,"+2",18.883,"+0.111",140,"52",9,3332,363,18.883
10,"-1","MAROON 5","Animals",3311,"-45",-409,"+28",20.603,"-0.280",137,"64",1,6423,1071,42.761
11,"=","NICK JONAS","Jealous",3280,"+21",199,"-33",21.33,"-0.001",119,"44",11,3280,405,21.386
12,"=","KELLY CLARKSON","Heartbeat Song",2947,"+53",332,"-24",18.626,"+0.268",23,"30",12,2947,1895,18.626
13,"+1","MAROON 5","Sugar",2930,"+119",690,"+3",19.057,"+0.821",27,"8",13,2930,1027,19.057
14,"-1","FALL OUT BOY","Centuries",2906,"+21",289,"-47",18.093,"-0.053",129,"16",12,2906,389,18.152
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2628,"-33",-42,"-88",14.057,"-0.538",57,"114",13,2686,498,15.734
16,"+1","IMAGINE DRAGONS","I Bet My Life",2392,"+17",117,"+8",14.056,"+0.293",95,"62",16,2392,304,14.056
17,"-1","MR PROBZ","Waves",2345,"-68",-458,"+9",13.726,"-0.338",115,"106",12,3055,408,19.171
18,"+1","TAYLOR SWIFT","Style",2056,"+74",610,"-31",15.072,"+0.534",24,"12",18,2056,671,15.072
19,"-1","SELENA GOMEZ","The Heart Wants What It Wants",2020,"+24",198,"-22",9.862,"+0.173",66,"41",18,2020,394,9.862
20,"=","SHEPPARD","Geronimo",1827,"+55",273,"+28",8.356,"+0.218",79,"92",20,1827,273,8.356
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1603,"-7",19,"-36",7.951,"+0.026",89,"60",19,1610,306,8.134
22,"+1","ELLIE GOULDING","Love Me Like You Do",1193,"+57",361,"+3",6.329,"+0.052",23,"9",22,1193,364,6.329
23,"-1","BIG DATA","Dangerous f/Joywave",1153,"+9",43,"+6",6.107,"-0.045",135,"241",22,1153,135,6.22
24,"=","GEORGE EZRA","Budapest",1060,"+12",168,"-9",4.048,"-0.018",87,"124",24,1060,177,4.066
25,"=","LADY ANTEBELLUM","Bartender",725,"-13",-2,"-8",3.242,"-0.075",101,"288",25,743,100,3.548
26,"=","WALK THE MOON","Shut Up And Dance",697,"+25",146,"+23",3.972,"+0.143",37,"67",26,697,170,3.972
27,"=","ALESSO","Heroes",638,"+2",66,"-18",2.624,"+0.056",44,"72",27,638,154,2.624
28,"+1","ONE DIRECTION","Night Changes",568,"+12",37,"-4",2.532,"+0.012",52,"61",28,568,122,2.532
