"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6330,"-62",-361,"-62",42.38,"-0.334",149,"15",1,6703,835,44.159
2,"=","MAROON 5","Maps",6328,"-14",19,"-64",39.896,"-0.033",78,"12",2,6361,2191,40.002
3,"=","MAGIC!","Rude",6027,"-40",-263,"+44",39.853,"-0.100",144,"24",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5636,"+0",-69,"+7",33.823,"-0.040",137,"49",4,5761,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5070,"-78",-568,"-12",34.146,"-0.394",170,"40",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4944,"+19",175,"-44",31.892,"+0.159",104,"38",6,4944,556,31.892
7,"=","INGRID MICHAELSON","Girls Chase Boys",4327,"-38",-213,"-27",28.393,"-0.121",203,"61",6,4577,326,30.043
8,"=","TAYLOR SWIFT","Shake It Off",4056,"+126",530,"-76",28.875,"+0.777",15,"1",8,4056,3324,28.875
9,"=","TRAIN","Angel In Blue Jeans",3719,"+36",306,"+21",19.021,"+0.010",83,"155",8,3719,766,19.321
10,"=","DISCLOSURE","Latch f/Sam Smith",3173,"+44",103,"+29",18.109,"+0.505",87,"39",9,3173,540,18.109
11,"=","MEGHAN TRAINOR","All About That Bass",3134,"+106",784,"-22",20.457,"+1.027",37,"2",11,3134,835,20.457
12,"=","ECHOSMITH","Cool Kids",2929,"+64",219,"+32",16.705,"+0.619",66,"21",11,2929,428,16.705
13,"=","AMERICAN AUTHORS","Believer",2814,"+35",136,"+1",14.255,"+0.215",107,"--",12,2814,260,14.255
14,"=","CHARLI XCX","Boom Clap",2761,"+69",335,"-5",17.733,"+0.363",59,"18",14,2761,518,17.733
15,"=","ED SHEERAN","Don't",2297,"+50",208,"+15",11.72,"+0.327",54,"32",15,2297,369,11.72
16,"=","MARY LAMBERT","Secrets",2281,"+58",237,"+46",12.272,"+0.375",52,"133",16,2281,441,12.272
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2150,"-50",-472,"+31",12.926,"-0.095",114,"20",7,4093,594,26.8
18,"=","THE SCRIPT","Superheroes",1750,"+43",240,"+24",7.889,"+0.136",42,"148",18,1750,488,7.889
19,"=","COLBIE CAILLAT","Try",1624,"+48",210,"+23",8.948,"+0.241",42,"102",19,1624,410,8.948
20,"=","SIA","Chandelier",1567,"+63",328,"+17",11.443,"+0.606",44,"17",20,1567,328,11.443
21,"+3","CLEAN BANDIT","Rather Be f/Jess Glynne",1224,"+54",235,"+35",8.374,"+0.498",59,"16",21,1224,235,8.374
22,"-1","CALVIN HARRIS","Summer",1209,"-45",-638,"+89",8.054,"-0.287",110,"79",10,3003,462,18.308
23,"-1","KONGOS","Come With Me Now",1147,"-41",-334,"+6",7.683,"-0.220",121,"56",16,1890,248,11.579
24,"+1","ANDY GRAMMER","Back Home",1108,"-3",3,"-15",4.667,"+0.063",128,"--",22,1131,151,4.805
25,"-2","MKTO","Classic",1101,"-86",-680,"+25",6.416,"-0.486",142,"85",12,2648,300,14.169
26,"=","OH HONEY","Be Okay",974,"-3",-83,"-20",3.241,"-0.091",127,"--",25,1057,153,4.187
27,"=","DAUGHTRY","Battleships",957,"-7",6,"-22",3.414,"-0.001",106,"--",27,985,140,3.65
28,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",924,"+34",248,"+3",5.486,"+0.235",26,"4",28,924,265,5.486
29,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",920,"-30",-263,"-25",3.418,"-0.165",47,"81",22,1199,596,4.926
30,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",881,"+13",149,"-8",4.302,"+0.095",65,"37",30,881,157,4.302
31,"=","KATY PERRY","This Is How We Do",787,"+8",146,"-27",3.032,"+0.096",21,"34",31,787,306,3.032
32,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",779,"+16",195,"-6",3.397,"+0.022",47,"36",32,779,204,3.58
33,"=","CHRISTINA PERRI","Burning Gold",698,"+18",85,"+8",2.134,"+0.095",51,"--",33,698,130,2.134
34,"+1","G.R.L.","Ugly Heart",550,"+9",257,"-50",2.76,"+0.044",9,"--",34,550,311,2.76
