"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5431,-8,-29,-21,40.746,-0.246,165,"7",1,5471,586,41.173
2,"=","PINK","Try",5104,12,188,-45,38.058,0.259,103,"16",2,5104,602,38.058
3,"=","BRUNO MARS","Locked Out Of Hea...",4971,11,0,50,37.73,0.041,121,"9",2,5010,735,37.73
4,"=","PHILLIP PHILLIPS","Home",4141,6,-161,41,30.408,-0.076,239,"20",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were T...",4117,72,477,4,31.533,0.289,71,"3",5,4117,642,31.533
6,"=","OF MONSTERS AND M...","Little Talks",3564,11,159,-10,25.947,0.275,208,"24",6,3564,395,25.947
7,"=","KELLY CLARKSON","Catch My Breath",3563,39,228,4,27.243,0.387,108,"21",7,3563,561,27.243
8,"=","ED SHEERAN","The A Team",3267,-43,-185,-8,23.615,-0.288,305,"40",5,3601,596,29.115
9,"=","IMAGINE DRAGONS","It's Time",3134,8,8,-22,20.613,0.015,226,"23",9,3140,291,20.804
10,"=","FUN.","Some Nights",3024,-43,-222,-4,24.278,-0.358,229,"50",1,4967,497,37.711
11,"=","MUMFORD & SONS","I Will Wait",3022,16,89,-5,22.718,0.149,139,"35",11,3022,272,22.718
12,"=","MAROON 5","Daylight",2912,17,276,-28,22.886,-0.041,77,"10",12,2912,436,22.927
13,"+1","HUNTER HAYES","Wanted",1950,18,85,22,11.435,0.1,97,"32",13,1950,264,12.344
14,"+1","ALICIA KEYS","Girl On Fire",1949,66,395,9,13.665,0.772,63,"22/97",14,1949,413,13.665
15,"-2","TRAIN","Mermaid",1943,11,220,-38,12.225,0.041,60,"159",13,1943,307,12.225
16,"+1","MUSE","Madness",1801,37,187,5,9.24,0.284,95,"69",16,1801,245,9.24
17,"-1","MATCHBOX TWENTY","Overjoyed",1757,-11,160,-53,10.447,-0.142,97,"315",16,1768,241,10.589
18,"=","RIHANNA","Diamonds",1571,-50,-272,-28,8.949,-0.347,125,"44",14,2046,327,13.639
19,"=","FUN.","Carry On",1463,84,528,34,11.078,0.285,46,"73",19,1463,528,11.078
20,"=","NEON TREES","Lessons In Love (...",1129,8,88,-1,4.783,0.018,93,"308",20,1129,151,4.783
21,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1127,37,300,-19,5.544,0.128,17,"12",21,1127,1009,7.978
22,"+1","LIFEHOUSE F/N. BE...","Between The Raind...",981,-1,29,4,4.03,-0.056,130,"120",22,982,196,4.086
23,"-1","NE-YO","Let Me Love You",979,-49,-250,-47,5.511,-0.274,88,"115",20,1242,211,7.385
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",920,40,185,22,5.225,0.237,50,"8",24,920,185,5.225
25,"=","THE SCRIPT","Hall Of Fame f/wi...",792,10,-6,5,5.897,0.055,159,"28",13,2078,310,12.161
26,"=","BON JOVI","Because We Can",772,20,126,1,3.878,0.241,24,"--",25,772,534,4.658
27,"+1","VICCI MARTINEZ","Come Along f/CeeL...",701,13,65,10,3.123,0.133,116,"381",27,701,96,3.123
28,"+1","PASSION PIT","Take A Walk",657,12,66,8,2.404,0.062,80,"143",28,657,87,2.404
29,"-2","JASON MRAZ","93 Million Miles",638,-58,-155,-55,3.136,-0.14,107,"--",24,825,99,3.989
30,"+2","EMELI SANDE","Next To Me",592,37,142,27,3.275,0.278,27,"138",30,592,169,3.275
31,"-1","KE$HA","Die Young",574,-13,-58,-15,4.226,-0.109,122,"58",14,2169,410,13.863
32,"-1","GRACE POTTER & TH...","Stars",544,-19,-56,-8,2.67,-0.118,127,"--",27,619,75,3.002
33,"=","JUSTIN BIEBER","Beauty And A Beat...",524,8,87,-4,2.148,-0.147,58,"18",32,524,95,2.44
34,"+1","BRUNO MARS","When I Was Your M...",471,33,229,-3,4.345,0.272,12,"11",34,471,232,4.345
35,"-1","C. AGUILERA & B. ...","Just A Fool",462,4,14,4,2.812,-0.082,57,"--",32,462,104,2.894
36,"=","ADELE","Skyfall",387,-14,8,-14,3.121,-0.143,118,"71",14,2103,849,16.021
37,"+1","KE$HA","C'mon",355,27,138,15,1.316,0.13,14,"26",37,355,138,1.316
38,"-1","GAVIN DEGRAW","Soldier",307,-39,-269,-9,1.154,-0.097,126,"--",26,786,113,3.264
39,"+1","WILL.I.AM F/BRITN...","Scream And Shout",286,26,107,19,1.092,0.103,20,"2",39,286,107,1.092
