"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5990,34,542,-79,43.293,0.059,62,"1",1,5990,928,43.293
2,"=","BASTILLE","Pompeii",5739,3,168,-37,39.572,0.379,156,"9",2,5739,515,39.572
3,"=","LORDE","Team",5626,-32,-53,-34,39.892,-0.206,121,"18",1,5689,561,40.128
4,"=","KATY PERRY","Dark Horse",5473,58,290,35,38.898,0.581,82,"4",4,5473,793,38.898
5,"=","ONE DIRECTION","Story Of My Life",5037,-42,-287,-1,35.203,-0.256,129,"34",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4517,-44,-242,8,31.335,-0.17,198,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4258,-30,16,-60,29.336,-0.062,110,"68",7,4293,591,29.398
8,"=","JOHN LEGEND","All Of Me",4151,48,357,-15,29.456,0.464,124,"2",8,4151,540,29.456
9,"=","ONEREPUBLIC","Counting Stars",3681,-24,-237,15,26.786,0.064,295,"27",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3028,-61,-566,40,20.741,-0.426,180,"28",1,5911,545,41.461
11,"=","NEON TREES","Sleeping With A Friend",2947,18,247,-16,17.599,0.019,71,"32",11,2947,540,17.599
12,"=","CHRISTINA PERRI","Human",2537,42,149,29,14.149,0.244,127,"21",12,2537,237,14.149
13,"+1","FITZ & THE TANTRUMS","The Walker",2433,45,273,5,14.152,0.436,70,"99",13,2433,450,14.152
14,"-1","BRUNO MARS","Young Girls",2367,-50,-196,-25,15.015,-0.366,106,"116",12,2588,414,16.255
15,"=","PITBULL","Timber f/Ke$ha",2339,-42,-382,10,15.244,-0.27,138,"23",11,3262,550,22.056
16,"=","ALOE BLACC","The Man",2136,14,85,12,10.562,0.232,65,"5",15,2136,379,10.562
17,"=","PHILLIP PHILLIPS","Raging Fire",2092,81,767,-43,13.933,0.487,22,"119",17,2092,872,13.933
18,"=","SARA BAREILLES","I Choose You",1584,32,255,1,8.652,0.05,54,"168",18,1584,331,8.652
19,"=","PARAMORE","Ain't It Fun",1550,25,360,-34,7.742,0.33,61,"26",19,1550,394,7.742
20,"=","NEW POLITICS","Tonight You're Perfect",1488,-6,77,-22,8.181,-0.165,47,"295",18,1494,352,8.419
21,"=","THE 1975","Chocolate",1379,-28,-55,-13,6.411,-0.079,77,"129",17,1459,233,7.12
22,"=","MARY LAMBERT","She Keeps Me Warm",1296,3,62,-2,7.978,0.111,82,"399",19,1296,219,7.978
23,"=","INGRID MICHAELSON","Girls Chase Boys",1131,42,264,14,6.865,0.107,45,"182",23,1131,264,6.865
24,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1116,69,429,15,6.931,0.554,26,"12",24,1116,439,6.931
25,"-1","AVICII","Hey Brother",1091,18,56,11,5.626,0.158,101,"13",22,1091,154,5.626
26,"=","CAGE THE ELEPHANT","Come A Little Closer",980,14,75,17,3.444,0.082,68,"275",23,980,167,3.444
27,"+2","JASON DERULO","Talk Dirty f/2 Chainz",744,30,73,20,2.909,0.157,53,"6/19",27,744,127,2.909
28,"=","MATT NATHANSON","Kinks Shirt",724,3,72,-8,2.691,0.059,79,"--",28,724,111,2.691
29,"-2","EMINEM","The Monster f/Rihanna",724,-28,-115,-27,6.525,-0.298,133,"70",23,1039,148,8.879
30,"=","IMAGINE DRAGONS","On Top Of The World",712,16,1,7,5.666,0.398,78,"69",27,712,121,5.666
31,"+1","IDINA MENZEL","Let It Go",637,35,272,10,4.814,0.352,19,"3/46",31,637,272,4.814
32,"-1","DEMI LOVATO","Neon Lights",621,8,93,-6,2.839,0.034,39,"55",30,621,124,2.839
33,"=","CHVRCHES","The Mother We Share",483,5,53,-4,1.82,0.051,35,"--",33,483,124,1.82
34,"=","NONONO","Pumpin Blood",424,-5,-75,-10,1.669,0.016,79,"317",31,499,100,1.744
35,"=","O.A.R.","Peace",397,12,65,8,2.026,0.028,32,"328",34,397,91,2.076
36,"=","COLDPLAY","Magic",370,16,99,19,2.155,0.074,19,"37",36,370,134,2.155
37,"=","CASH CASH","Take Me Home f/Bebe Rexha",306,3,-5,5,1.16,0.017,44,"76",36,313,96,1.264
38,"=","NICO & VINZ","Am I Wrong",287,17,55,7,1.216,0.071,12,"--",38,287,138,1.247
39,"+1","BIRDY","Skinny Love",283,20,52,27,0.792,0.05,40,"258",39,283,107,0.792
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",260,-7,-25,-5,1.767,-0.087,47,"11",37,295,120,2.051
41,"=","RYAN STAR","Impossible",189,3,21,3,0.394,0.019,26,"--",41,189,50,0.394
42,"=","JAMES DURBIN","Parachute",176,2,21,-9,0.232,0.002,20,"--",42,176,45,0.233
43,"=","U2","Ordinary Love",172,5,45,-6,0.74,0.041,12,"229",43,172,72,0.764
44,"=","NEW HOLLOW","She Ain't You",166,13,56,10,0.778,0.081,12,"--",44,166,56,0.778
45,"+2","PHANTOGRAM","Fall In Love",139,13,88,5,0.43,0.071,5,"158",45,139,88,0.43
46,"-1","JETTA","Feels Like Coming Home",138,-13,-76,5,0.682,-0.06,50,"--",40,253,54,1.66
47,"+1","THE CHAINSMOKERS","#SELFIE",133,14,74,12,0.66,0.118,4,"8",47,133,74,0.66
48,"-2","CELESTE BUCKINGHAM","Run Run Run",125,-17,-94,-4,0.216,-0.027,59,"--",41,259,58,0.43
49,"+1","DEMI LOVATO","Let It Go",111,4,52,-5,0.687,0.012,6,"77",48,111,61,0.687
50,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",102,-16,-147,-6,0.358,-0.064,68,"22",35,322,159,1.443
