"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4793,"+1",-20,"-7",35.465,"+0.080",82,"8/98",1,4813,1105,35.689
2,"=","FUN.","Some Nights",4152,"+47",347,"+28",27.972,"+0.314",101,"4",2,4152,497,27.972
3,"=","NEON TREES","Everybody Talks",3983,"-31",-326,"+12",26.093,"-0.189",193,"13",1,4580,466,32.967
4,"=","KATY PERRY","Wide Awake",3921,"-23",-76,"+2",28.817,"-0.037",125,"34",1,4614,654,33.813
5,"=","MAROON 5","One More Night",3711,"+102",746,"+43",27.438,"+1.184",69,"2",5,3711,746,27.438
6,"=","ELLIE GOULDING","Lights",3441,"-82",-438,"-82",25.319,"-0.232",289,"41",4,3932,480,29.217
7,"=","TRAIN","50 Ways To Say Goodb...",3324,"+41",249,"+33",20.686,"+0.222",115,"15",7,3324,401,20.686
8,"=","MATCHBOX TWENTY","She's So Mean",3111,"-7",-24,"-8",20.913,"-0.162",104,"44",6,3162,820,21.665
9,"=","PHILLIP PHILLIPS","Home",3089,"+40",161,"+38",17.87,"+0.344",111,"9",8,3089,383,17.87
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2850,"+34",169,"+21",20.148,"-0.017",42,"3",10,2850,1424,20.165
11,"=","OWL CITY & CARLY RAE...","Good Time",2571,"+40",174,"+20",17.487,"+0.229",79,"11",11,2571,318,17.487
12,"=","ALEX CLARE","Too Close",2489,"+54",337,"+41",15.112,"+0.305",117,"6",12,2489,337,15.112
13,"=","ED SHEERAN","The A Team",2083,"+8",65,"-7",15.377,"-0.018",177,"29",13,2083,180,15.395
14,"=","ONEREPUBLIC","Feel Again",1847,"+53",320,"+14",11.89,"+0.409",32,"56",14,1847,508,11.89
15,"=","KARMIN","Broken Hearted",1285,"-20",-127,"-6",11.279,"-0.079",155,"171",8,2797,464,17.522
16,"=","KELLY CLARKSON","Dark Side",1208,"-62",-515,"+12",6.939,"-0.270",120,"73",8,3199,443,19.085
17,"=","LINKIN PARK","Burn It Down",1168,"+16",59,"+0",4.969,"+0.190",108,"80",17,1168,119,4.969
18,"=","OF MONSTERS AND MEN","Little Talks",1108,"+12",118,"-8",5.786,"+0.046",80,"46",18,1108,143,5.786
19,"=","ANDY GRAMMER","Miss Me",1101,"+45",232,"+32",4.765,"+0.093",48,"--",19,1101,232,4.765
20,"=","THE SCRIPT","Hall Of Fame f/will....",1041,"+49",242,"+33",3.834,"+0.273",54,"138",20,1041,242,3.834
21,"=","CHER LLOYD","Want U Back",857,"+3",-35,"-4",4.786,"+0.166",66,"26",21,892,148,4.786
22,"+1","IMAGINE DRAGONS","It's Time",830,"+20",141,"+2",2.531,"+0.095",98,"27",22,830,154,2.531
23,"-1","DAVID GUETTA","Titanium f/Sia",809,"-18",-45,"-12",3.797,"-0.058",96,"40",21,877,194,4.358
24,"=","TRISTAN PRETTYMAN","My Oh My",782,"+9",107,"-5",2.816,"+0.111",53,"--",24,782,132,2.816
25,"=","CHRISTINA PERRI","Distance",747,"-18",-78,"-19",2.772,"-0.096",81,"--",20,878,135,3.378
26,"+2","AEROSMITH","What Could Have Been...",637,"+10",80,"+5",3.746,"+0.073",30,"--",26,637,226,3.746
27,"=","FLO RIDA","Whistle",636,"+5",122,"-18",3.791,"+0.036",58,"7",27,636,149,3.791
28,"-2","GREEN DAY","Oh Love",633,"-7",25,"-24",2.605,"-0.242",58,"157",26,640,140,3.237
29,"=","HEDLEY","Kiss You Inside Out",595,"+8",58,"-11",1.773,"+0.017",71,"--",29,595,88,1.773
30,"=","RIHANNA","Where Have You Been",531,"-23",-126,"-23",2.856,"-0.292",136,"84",20,1292,206,6.52
31,"+1","FLO RIDA","Wild Ones f/Sia",506,"+0",-30,"-2",3.037,"-0.066",174,"104",16,1556,254,8.849
32,"+1","RYAN STAR","Stay Awhile",497,"+3",56,"-2",1.711,"+0.077",130,"--",32,497,74,1.711
33,"-2","NO DOUBT","Settle Down",447,"-60",-554,"+7",2.31,"-0.199",70,"167",13,2079,920,12.924
34,"=","GROUPLOVE","Tongue Tied",408,"-7",-86,"+9",2.922,"-0.008",135,"161",18,1537,172,7.375
35,"=","DAUGHTRY","Start Of Something G...",385,"+14",144,"+3",2.389,"+0.168",23,"--",35,385,144,2.389
36,"=","JUSTIN BIEBER","As Long As You Love ...",373,"+14",85,"+7",1.566,"+0.049",30,"10",36,373,95,1.566
37,"=","WALK THE MOON","Anna Sun",361,"+20",109,"+15",0.794,"+0.016",30,"255",37,361,109,0.794
38,"+1","KARMIN","Hello",348,"+13",139,"+4",1.401,"+0.032",21,"49",38,348,139,1.401
39,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",330,"-9",-49,"+7",1.127,"-0.052",74,"85",31,517,142,1.715
