"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DNCE","Cake By The Ocean",6600,1,185,-37,41.305,-0.249,187,"24",1,6600,611,41.94
2,"=","LUKAS GRAHAM","7 Years",6441,-37,-317,12,41.572,-0.364,139,"8",1,7110,870,45.347
3,"=","JUSTIN BIEBER","Love Yourself",5653,-7,-221,58,36.943,0.114,149,"39",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5066,-49,-343,36,32.363,-0.277,201,"49",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",4556,-48,-369,44,30.547,0.088,178,"37",1,6562,901,40.424
6,"=","KELLY CLARKSON","Piece By Piece",4548,-11,33,-51,26.931,-0.148,167,"122",6,4559,658,27.566
7,"=","PINK","Just Like Fire",4481,45,327,-31,27.416,0.294,35,"7",7,4481,1892,27.416
8,"=","ELLIE GOULDING","Something In The Way You Move",4235,22,190,-1,24.697,-0.044,115,"253",8,4235,668,24.741
9,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",4149,155,724,-319,27.777,0.923,14,"1",9,4149,3387,27.777
10,"=","MIKE POSNER","I Took A Pill In Ibiza",3709,16,190,-8,17.356,-0.259,88,"15",10,3709,498,18.897
11,"=","JAMES BAY","Let It Go",3657,-31,-194,-8,26.637,-0.203,236,"18",4,5409,502,34.721
12,"=","BEN RECTOR","Brand New",2975,20,110,17,12.918,0.239,131,"208",12,2975,263,12.918
13,"=","ZAYN","Pillowtalk",2899,21,262,-20,15.412,0.473,83,"45",13,2899,447,15.412
14,"=","RUTH B.","Lost Boy",2862,38,185,-4,14.196,0.309,121,"9",14,2862,481,14.196
15,"=","SELENA GOMEZ","Hands To Myself",2702,-22,-85,-22,14.756,-0.138,96,"115",13,2796,444,15.318
16,"=","FLO RIDA","My House",2496,-19,-1,-43,16.277,-0.071,98,"22",15,2539,377,16.522
17,"=","MEGHAN TRAINOR","NO",2334,-140,-1444,125,12.908,-0.869,77,"14",6,5111,1921,30.092
18,"=","GOO GOO DOLLS","So Alive",1960,18,167,-8,8.514,0.061,38,"657",18,1960,513,8.514
19,"=","ZARA LARSSON & MNEK","Never Forget You",1935,-2,152,-24,8.679,0.063,71,"21",17,1937,376,8.679
20,"=","X AMBASSADORS","Unsteady",1804,38,253,-4,7.949,-0.065,82,"62",20,1804,295,8.217
21,"=","ADELE","Send My Love (To Your New...",1640,71,521,12,9.732,0.239,28,"57",21,1640,521,9.732
22,"=","ONEREPUBLIC","Wherever I Go",1611,58,1393,-160,11.838,-0.623,7,"28",22,1611,1553,12.461
23,"=","RACHEL PLATTEN","Better Place",1422,16,53,21,5.533,0.231,47,"283",20,1422,354,5.678
24,"=","COLD WAR KIDS","First",1360,-14,104,-50,10.702,-0.138,170,"336",22,1374,226,10.897
25,"=","FIFTH HARMONY","Work From Home",1284,11,129,-3,4.279,-0.032,68,"10",23,1284,208,4.336
26,"=","TWENTY ONE PILOTS","Ride",1123,20,222,-25,4.287,0.04,27,"26",25,1123,330,4.402
27,"=","ARIANA GRANDE","Dangerous Woman",851,-6,68,-10,2.511,-0.018,60,"13",26,857,153,2.653
28,"=","INGRID MICHAELSON","Hell No",825,-7,157,-45,3.977,-0.118,16,"446",28,832,413,4.095
29,"+1","THE STRUMBELLAS","Spirits",802,14,124,7,3.404,-0.167,47,"132",29,802,169,3.571
30,"-1","SHAWN HOOK","Sound Of Your Heart",794,1,49,3,2.555,0.031,75,"877",27,794,136,2.555
31,"=","TAYLOR SWIFT","New Romantics",546,-24,-219,20,3.539,-0.087,86,"131",9,3491,1102,18.833
32,"=","NICK FRADIANI","Get You Home",507,-9,-6,-12,1.388,-0.057,32,"--",32,525,170,1.604
33,"+2","COLDPLAY","Hymn For The Weekend",484,23,113,18,2.041,0.189,17,"279",33,484,170,2.041
34,"-1","SIA","Cheap Thrills",475,11,57,2,3.07,0.192,37,"59/76",33,475,120,3.07
35,"+2","MEGHAN TRAINOR","Me Too",447,40,226,6,1.556,0.087,6,"16",35,447,262,1.556
36,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",447,20,106,-1,2.085,0.157,12,"3",36,447,141,2.085
37,"-3","ELLE KING","America's Sweetheart",447,-17,-239,30,3.562,-0.118,105,"99",12,2643,551,13.862
38,"+3","AMERICAN AUTHORS","What We Live For",387,15,117,-5,0.941,0.024,9,"--",38,387,168,0.941
39,"=","BLUE OCTOBER","Home",386,3,-3,3,0.801,-0.028,65,"--",37,394,64,1.123
40,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",377,4,5,2,1.589,0.006,32,"--",40,379,119,1.589
41,"-3","VANCE JOY","Fire And The Flood",373,-23,-223,17,3.529,-0.076,105,"532",21,1386,229,6.674
42,"=","SIMPLE PLAN","Singing In The Rain",353,0,29,-7,0.764,-0.015,16,"--",41,353,95,0.795
43,"+1","MAGIC!","Lay You Down Easy f/Sean Paul",326,1,25,-6,1.211,0.013,26,"--",43,326,69,1.211
44,"-1","JASON DERULO","If It Ain't Love",326,-23,-63,-20,0.535,-0.043,40,"82",38,397,122,0.871
45,"=","ALESSIA CARA","Wild Things",310,1,24,-9,0.335,0.01,11,"66",44,312,94,0.348
46,"=","DISTURBED","The Sound Of Silence",287,-4,-13,-3,0.722,-0.058,15,"25",44,307,79,0.987
47,"=","NICK JONAS","Close f/Tove Lo",269,-4,-45,-8,0.958,-0.016,44,"12",42,318,114,1.369
48,"=","WE THE KINGS","The Story Of Tonight",225,-10,-12,-10,0.359,-0.013,15,"--",48,241,50,0.472
49,"=","PANIC! AT THE DISCO","Victorious",200,-15,-101,12,1.128,-0.017,78,"195",27,783,138,2.348
50,"=","CALVIN HARRIS","This Is What You... f/Rihanna",181,2,20,-11,0.999,0.048,5,"6",50,181,42,0.999
