"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6554,-42,-280,-35,39.527,-0.46,193,"11",1,7333,638,46.781
2,"=","TAYLOR SWIFT","Bad Blood",6483,77,297,14,39.807,0.789,55,"10/32",2,6483,1625,39.807
3,"=","ANDY GRAMMER","Honey, I'm Good",6219,-30,-453,26,38.144,-0.223,166,"8",1,6997,620,41.716
4,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",6207,46,136,29,36.969,0.418,82,"15",4,6207,826,37.027
5,"-1","JASON DERULO","Want To Want Me",6171,-17,-101,-51,36.155,-0.192,117,"28",3,6272,792,36.82
6,"=","RACHEL PLATTEN","Fight Song",5849,62,351,13,35.133,0.518,129,"2",6,5849,568,35.133
7,"=","MAROON 5","This Summer's Gonna Hurt...",3953,5,96,-24,20.28,-0.166,56,"46",7,3953,1278,20.86
8,"=","TOVE LO","Talking Body",3769,-22,-110,-23,21.254,-0.329,169,"35",8,3879,460,21.904
9,"=","ED SHEERAN","Photograph",3646,44,243,-7,22.376,0.207,60,"16",9,3646,859,22.376
10,"=","MAROON 5","Sugar",3594,9,-255,79,22.829,-0.137,183,"48",1,7336,1034,47.398
11,"=","ECHOSMITH","Bright",3457,-82,-517,-27,17.111,-0.153,156,"64",7,4077,505,20.629
12,"=","KELLY CLARKSON","Invincible",2502,24,152,-24,11.527,0.25,51,"250",12,2502,488,11.527
13,"=","FALL OUT BOY","Uma Thurman",2461,72,314,50,12.688,0.332,82,"22",13,2461,351,12.688
14,"=","JAMES BAY","Hold Back The River",2222,-5,35,-22,10.904,0.062,116,"167",14,2227,262,10.904
15,"=","SAM HUNT","Take Your Time",2052,10,36,-6,9.705,-0.009,110,"20",15,2052,330,10.184
16,"=","ROB THOMAS","Trust You",2003,43,142,25,8.983,0.257,40,"517",16,2003,465,8.983
17,"=","OMI","Cheerleader",2001,71,340,13,9.741,0.341,38,"1",17,2001,527,9.741
18,"+1","THE WEEKND","Can't Feel My Face",1732,87,588,13,11.239,0.544,23,"3/37",18,1732,588,11.239
19,"-1","ADAM LAMBERT","Ghost Town",1703,22,-3,27,8.09,0.155,75,"92",18,1711,305,8.09
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1400,12,84,-7,5.273,0.152,96,"96",20,1400,173,5.273
21,"=","LITTLE BIG TOWN","Girl Crush",1310,4,76,-27,6.503,0.031,64,"14",21,1310,180,6.503
22,"=","IMAGINE DRAGONS","Shots",1259,13,159,-21,5.816,0.166,31,"286",22,1259,377,5.816
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1245,21,30,17,4.723,0.041,35,"188",22,1245,342,4.723
24,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1195,42,352,-3,6.969,0.383,66,"216",24,1195,355,6.969
25,"=","THE WEEKND","Earned It",1081,-8,-185,32,6.253,-0.135,132,"45",9,4005,574,21.627
26,"=","SAM SMITH","Like I Can",1043,2,37,-20,4.896,0.204,49,"125",25,1043,221,4.896
27,"=","SIA","Elastic Heart f/The Weeknd...",954,16,114,-5,5.508,0.112,126,"41",27,954,158,5.508
28,"+1","HOZIER","Someone New",868,29,39,19,2.922,0.087,50,"288",28,868,151,3.004
29,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",839,17,131,-31,4.363,0.225,25,"27",29,839,357,4.363
30,"-2","MEGHAN TRAINOR","Dear Future Husband",836,-23,-262,26,5.256,-0.133,107,"56",13,3424,545,18.177
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",787,20,105,8,3.32,0.098,35,"13",31,787,171,3.32
