"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6922,"+32",48,"+24",46.094,"-0.088",70,"1",1,6922,3324,46.182
2,"=","MEGHAN TRAINOR","All About That Bass",6822,"+2",112,"-31",45.217,"+0.016",92,"2",2,6822,920,45.217
3,"=","CHARLI XCX","Boom Clap",5891,"-27",-42,"-43",38.529,"-0.141",114,"67",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5239,"+63",386,"-3",30.96,"+0.270",109,"22",4,5239,605,30.96
5,"=","ECHOSMITH","Cool Kids",4952,"+16",199,"-23",28.63,"+0.228",121,"18",4,4952,476,28.63
6,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3796,"+21",259,"-46",24.331,"-0.018",81,"11",6,3796,619,24.349
7,"-1","MAROON 5","Maps",3724,"-63",-503,"+6",25.698,"-0.559",133,"58",1,6538,2191,41.117
8,"+1","MAROON 5","Animals",3557,"+63",495,"-21",23.863,"+0.555",37,"6",8,3557,894,23.863
9,"+1","SIA","Chandelier",3398,"-11",-50,"-30",23.157,"-0.122",99,"27",9,3448,420,23.33
10,"-2","COLDPLAY","A Sky Full Of Stars",3384,"-112",-669,"-1",22.229,"-0.975",159,"63",2,5887,556,38.087
11,"=","THE SCRIPT","Superheroes",3356,"+19",92,"+4",16.672,"-0.126",97,"95",11,3356,488,17.252
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3345,"+9",69,"-19",23.708,"-0.083",114,"33",10,3345,506,23.861
13,"+1","TOVE LO","Habits (Stay High)",3183,"+19",317,"-38",23.109,"+0.298",72,"13",13,3183,602,23.109
14,"+1","MARY LAMBERT","Secrets",2899,"+3",-45,"+3",14.939,"-0.080",107,"85",13,2955,441,15.498
15,"+1","COLBIE CAILLAT","Try",2865,"+10",67,"+6",16.074,"+0.051",97,"65",15,2865,410,16.074
16,"+1","SAM SMITH","I'm Not The Only One",2565,"+41",295,"-16",15.325,"+0.509",40,"16",16,2565,709,15.325
17,"+1","MILKY CHANCE","Stolen Dance",2065,"+39",203,"-9",11.634,"+0.168",56,"42",17,2065,317,11.634
18,"+1","VANCE JOY","Riptide",1805,"+36",219,"+2",10.48,"+0.259",59,"49",18,1805,388,10.48
19,"+1","DAUGHTRY","Battleships",1528,"+16",69,"+3",6.724,"+0.061",161,"421",19,1528,183,6.761
20,"+1","ONEREPUBLIC","I Lived",1257,"+52",158,"+4",5.475,"+0.275",40,"235",20,1257,338,5.475
21,"+1","NICO & VINZ","In Your Arms",1185,"+45",219,"+1",6.197,"+0.303",34,"69",21,1185,307,6.197
22,"+1","ARIANA GRANDE","Break Free f/Zedd",1116,"-6",-205,"+17",5.686,"-0.068",85,"53",22,1360,265,7.395
23,"+3","HOZIER","Take Me To Church",1086,"+69",286,"+45",5.007,"+0.378",46,"4",23,1086,286,5.007
24,"+1","ELLA HENDERSON","Ghost",1068,"+36",287,"+10",4.564,"+0.363",53,"115",24,1068,287,4.564
25,"+2","NICKELBACK","What Are You Waiting For",861,"+7",27,"-26",2.713,"+0.029",33,"449",25,875,385,2.713
26,"+3","PHILLIP PHILLIPS","Unpack Your Heart",808,"-4",-50,"-2",2.231,"-0.008",71,"1400",26,869,152,2.449
27,"+4","MATT NATHANSON","Headphones f/LOLO",791,"+26",78,"+29",3.449,"+0.030",83,"991",27,791,139,3.582
28,"+2","GAVIN DEGRAW","Fire",777,"-2",40,"-14",2.547,"+0.033",64,"271",28,779,174,2.598
29,"-1","TRAIN","Angel In Blue Jeans",757,"-65",-359,"-3",4.233,"-0.356",138,"389",8,3996,766,21.18
30,"+3","FALL OUT BOY","Centuries",689,"+30",138,"-7",4.379,"+0.219",29,"15",30,689,197,4.379
31,"+1","IGGY AZALEA","Black Widow f/Rita Ora",667,"+6",147,"-22",3.395,"+0.015",48,"31",31,667,194,3.395
