"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6201,18,245,-35,44.766,0.223,68,"1",1,6201,928,44.766
2,"=","KATY PERRY","Dark Horse",5702,13,287,-40,39.99,0.157,88,"4",2,5702,793,39.99
3,"=","BASTILLE","Pompeii",5638,1,-98,-10,40.146,0.281,162,"14",2,5739,515,40.146
4,"=","LORDE","Team",5362,-40,-296,-37,37.722,-0.319,127,"23",1,5689,561,40.128
5,"=","ONE DIRECTION","Story Of My Life",4658,-78,-421,-43,32.969,-0.414,135,"29",1,5588,738,39.142
6,"=","JOHN LEGEND","All Of Me",4615,93,512,46,32.385,0.419,130,"2",6,4615,540,32.385
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4266,-35,-295,17,29.832,-0.047,204,"15",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",4150,-42,-138,-37,28.193,-0.324,116,"78",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3641,5,-64,2,26.908,0.076,301,"28",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3105,50,176,11,17.818,0.366,77,"50",10,3105,540,17.818
11,"=","CHRISTINA PERRI","Human",2781,43,286,-1,16.626,0.526,133,"9",11,2781,287,16.626
12,"=","FITZ & THE TANTRUMS","The Walker",2598,25,210,-23,15.163,0.015,76,"95",12,2598,450,15.163
13,"=","PHILLIP PHILLIPS","Raging Fire",2569,77,558,-11,17.371,0.441,28,"135",13,2569,872,17.371
14,"=","ALOE BLACC","The Man",2209,1,87,-6,10.975,0.063,71,"5",14,2209,379,11.085
15,"=","PITBULL","Timber f/Ke$ha",2099,-70,-282,-38,13.461,-0.565,144,"27",11,3262,550,22.056
16,"=","BRUNO MARS","Young Girls",1938,-79,-479,-10,10.783,-0.523,112,"156",12,2588,414,16.255
17,"=","PARAMORE","Ain't It Fun",1749,49,224,-5,9.822,0.356,67,"22",17,1749,394,9.822
18,"=","SARA BAREILLES","I Choose You",1711,33,159,-4,8.86,0.09,60,"167",18,1711,331,8.86
19,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1542,82,495,34,9.747,0.545,32,"8",19,1542,495,9.747
20,"-1","NEW POLITICS","Tonight You're Perfect",1502,17,8,10,7.83,0.038,53,"322",18,1511,352,8.419
21,"=","MARY LAMBERT","She Keeps Me Warm",1323,8,30,-1,8.513,0.056,88,"--",19,1323,219,8.513
22,"=","INGRID MICHAELSON","Girls Chase Boys",1315,31,226,-9,7.216,0.141,51,"164",22,1315,291,7.216
23,"=","AVICII","Hey Brother",1193,18,120,6,6.226,0.057,107,"18",22,1193,154,6.226
24,"=","THE 1975","Chocolate",1043,-91,-364,-82,4.618,-0.444,83,"166",17,1459,233,7.12
25,"=","CAGE THE ELEPHANT","Come A Little Closer",1001,-5,35,-13,3.768,0.036,74,"296",23,1010,167,3.768
26,"=","JASON DERULO","Talk Dirty f/2 Chainz",916,20,202,3,4.166,0.232,59,"6/21",26,916,202,4.166
27,"=","IMAGINE DRAGONS","On Top Of The World",883,19,187,14,7.156,0.076,84,"71",27,883,187,7.156
28,"=","IDINA MENZEL","Let It Go",799,26,197,-28,6.061,0.192,25,"3/35",28,799,272,6.061
29,"=","MATT NATHANSON","Kinks Shirt",722,-3,1,-17,2.593,-0.042,85,"--",28,731,111,2.746
30,"=","EMINEM","The Monster f/Rihanna",718,5,-34,21,6.001,-0.003,139,"82",23,1039,148,8.879
31,"=","DEMI LOVATO","Neon Lights",662,16,49,7,3.185,0.126,45,"62",30,662,124,3.185
32,"=","O.A.R.","Peace",533,28,148,11,2.657,0.17,38,"344",32,533,148,2.657
33,"=","CHVRCHES","The Mother We Share",472,3,-6,0,1.709,-0.001,41,"--",32,497,124,1.876
34,"+1","COLDPLAY","Magic",393,15,39,8,1.948,0.004,25,"37",34,393,134,2.16
35,"+1","NICO & VINZ","Am I Wrong",388,20,118,15,1.638,0.016,18,"314",35,388,138,1.638
