"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5133,22,121,-11,34.347,0.204,75,"8",1,5133,1497,34.347
2,"+1","CARLY RAE JEPSEN","Call Me Maybe",4941,23,174,13,35.085,-0.077,88,"1",2,4941,723,35.162
3,"-1","GOTYE","Somebody That I Used...",4936,-39,-93,-32,35.552,-0.131,155,"5",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4214,-45,-289,-24,31.438,-0.056,125,"14",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4066,-68,-174,-81,27.325,-0.315,144,"40",4,4254,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3978,16,138,37,26.317,0.213,104,"16",6,3978,529,26.317
7,"=","NEON TREES","Everybody Talks",3253,36,137,19,19.973,0.291,107,"13",7,3253,466,19.973
8,"=","JASON MRAZ","I Won't Give Up",3212,6,39,-7,21.318,0.032,168,"23",8,3222,462,21.318
9,"=","TRAIN","Drive By",3127,-25,-223,23,21.395,0.035,173,"34",2,4762,795,32.26
10,"=","KELLY CLARKSON","Stronger (What Doesn...",2900,-58,-286,-19,23.119,-0.53,179,"59",1,5388,855,37.448
11,"=","KATY PERRY","Wide Awake",2746,46,400,8,17.114,0.425,39,"2",11,2746,654,17.114
12,"+1","KARMIN","Broken Hearted",2537,4,169,-35,14.159,0.063,69,"28",12,2537,464,14.159
13,"-1","ADELE","Rumour Has It",2515,-47,-230,-16,17.809,-0.335,238,"81",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2185,10,17,-5,13.141,0.049,140,"27",13,2204,313,13.141
15,"=","MATCHBOX TWENTY","She's So Mean",1806,42,451,-55,11.583,0.396,18,"144",15,1806,820,11.583
16,"=","KELLY CLARKSON","Dark Side",1759,35,333,-28,10.727,0.558,34,"92",16,1759,443,10.727
17,"=","GRAFFITI6","Free",1617,-6,25,-15,7.214,-0.002,119,"308",15,1627,261,7.421
18,"=","ELLIE GOULDING","Lights",1539,32,238,2,9.641,0.107,203,"6",17,1539,252,9.641
