"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6695,169,-156,204,46.082,0.76,67,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6612,191,55,170,45.135,0.966,188,"17",2,6637,728,45.135
3,"=","SHAWN MENDES","Stitches",5976,147,-43,136,39.687,0.587,134,"8",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5683,99,-211,129,39.395,0.149,206,"6",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5104,121,-113,79,29.646,0.605,93,"24",5,5225,643,30.536
6,"=","TAYLOR SWIFT","Wildest Dreams",4956,121,-274,219,37.904,0.554,126,"21",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4164,151,139,124,25.078,0.738,106,"30",7,4164,625,25.078
8,"=","COLDPLAY","Adventure Of A Lifetime",3607,113,117,58,21.205,0.356,53,"67",8,3607,1659,21.205
9,"=","X AMBASSADORS","Renegades",3265,58,-182,90,21.42,0.343,196,"71",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2878,45,-111,71,17.415,0.12,156,"51",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2768,58,39,19,13.94,0.208,65,"53",11,2770,554,13.94
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2650,72,65,53,14.803,0.242,104,"38",12,2650,356,14.803
13,"=","JESS GLYNNE","Hold My Hand",2514,74,35,48,14.431,0.409,133,"269",13,2514,309,14.431
14,"=","JAMES BAY","Let It Go",2489,82,161,69,15.01,0.701,93,"68",14,2489,333,15.01
15,"=","JUSTIN BIEBER","Sorry",2459,59,108,-15,16.85,0.48,41,"3",14,2459,745,16.85
16,"=","SELENA GOMEZ","Same Old Love",2264,52,25,-20,12.266,0.306,62,"7",16,2317,514,12.266
17,"+1","ADELE","When We Were Young",2254,60,209,-47,15.784,0.269,28,"32",17,2254,957,15.784
18,"-1","DEMI LOVATO","Confident",2236,35,-39,-13,11.984,0.113,69,"16",16,2325,352,12.931
19,"=","ALESSIA CARA","Here",2152,37,-21,29,11.371,0.075,61,"14",17,2200,370,11.679
20,"=","JUSTIN BIEBER","What Do You Mean?",2031,46,-151,114,14.491,0.18,114,"9",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",1829,48,291,-27,9.732,0.259,35,"4",21,1829,584,9.732
22,"=","ROB THOMAS","Hold On Forever",1729,42,26,26,7.421,0.161,106,"1128",19,1744,229,7.421
23,"=","CHARLIE PUTH","One Call Away",1365,7,141,-70,5.299,0.02,58,"10",23,1365,267,5.32
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1282,23,25,-7,7.217,0.106,67,"85",22,1282,298,7.217
25,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1064,-22,-499,122,7.176,-0.281,91,"168",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",997,32,4,31,3.665,0.047,97,"201",24,1013,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",907,38,38,24,3.66,0.117,47,"--",27,907,164,3.715
28,"=","THE WEEKND","In The Night",731,6,92,-38,4.221,-0.036,26,"27",28,731,226,4.429
29,"=","ONE DIRECTION","Drag Me Down",684,6,-103,32,4.35,-0.062,140,"28",16,1941,312,10.965
30,"=","HALSEY","New Americana",683,9,1,7,3.69,0.087,79,"54",29,692,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",614,2,-31,-13,2.245,-0.012,44,"--",31,645,156,2.319
