"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6803,"-26",-138,"-14",44.412,"-0.283",127,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6672,"+24",64,"+35",43.762,"+0.263",132,"9",2,6672,835,43.762
3,"=","NICO & VINZ","Am I Wrong",6224,"-46",-286,"+6",41.496,"-0.357",153,"16",1,6652,913,43.734
4,"=","MAROON 5","Maps",5930,"+68",320,"+38",37.528,"+0.414",61,"13",4,5930,2191,37.528
5,"=","ONEREPUBLIC","Love Runs Out",5485,"-10",124,"-35",33.139,"+0.001",120,"19",4,5495,577,33.139
6,"=","INGRID MICHAELSON","Girls Chase Boys",4563,"+25",67,"+28",29.773,"+0.103",186,"41",6,4563,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4281,"+28",357,"-56",26.934,"+0.187",87,"36",7,4281,556,26.934
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3782,"-31",-140,"-1",21.718,"-0.293",97,"10",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3354,"-53",-276,"+19",20.26,"-0.498",202,"99",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3273,"+21",204,"-7",18.732,"+0.224",66,"186",10,3273,766,18.732
11,"=","CALVIN HARRIS","Summer",2819,"-58",-172,"-46",16.727,"-0.313",93,"44",10,3003,462,18.308
12,"=","DISCLOSURE","Latch f/Sam Smith",2735,"+50",277,"+2",15.63,"+0.337",70,"22",12,2735,540,15.63
13,"=","MKTO","Classic",2482,"-36",-166,"-41",13.391,"-0.258",125,"59",12,2648,300,14.169
14,"=","AMERICAN AUTHORS","Believer",2465,"+27",78,"+20",12.597,"+0.047",90,"--",14,2465,260,12.597
15,"+1","ECHOSMITH","Cool Kids",2296,"+36",235,"-12",12.667,"+0.312",49,"15",15,2296,428,12.667
16,"-1","RIXTON","Me And My Broken Heart",2212,"-65",-433,"-2",14.404,"-0.320",140,"103",5,4752,593,29.871
17,"+1","CHARLI XCX","Boom Clap",1843,"+53",498,"-17",10.132,"+0.577",42,"11",17,1843,515,10.132
18,"-1","KONGOS","Come With Me Now",1839,"-10",-43,"-20",11.476,"-0.041",104,"18",16,1890,248,11.579
19,"=","MARY LAMBERT","Secrets",1668,"+59",361,"+19",7.659,"+0.506",35,"--",19,1668,441,7.659
20,"=","ED SHEERAN","Don't",1629,"+40",315,"-5",7.427,"+0.153",37,"35",19,1629,369,7.427
21,"=","ED SHEERAN","Sing",1386,"-28",-190,"+14",8.71,"-0.175",130,"100",3,4946,986,30.638
22,"=","THE SCRIPT","Superheroes",1218,"+20",213,"-22",5.773,"-0.045",25,"--",22,1218,488,5.888
23,"+1","MEGHAN TRAINOR","All About That Bass",1193,"+93",551,"+47",7.241,"+0.711",20,"1",23,1193,551,7.241
24,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1183,"+8",114,"-21",4.615,"-0.058",30,"55",22,1183,596,4.673
25,"=","COLBIE CAILLAT","Try",1128,"+34",396,"-14",6.179,"+0.357",25,"89",25,1128,410,6.179
26,"=","ANDY GRAMMER","Back Home",1089,"+5",30,"+1",4.445,"+0.182",111,"--",22,1089,151,4.445
27,"=","OH HONEY","Be Okay",922,"+8",40,"+6",3.379,"+0.017",110,"--",25,922,153,3.379
28,"+2","SIA","Chandelier",906,"+25",203,"-13",6.425,"+0.157",27,"7",28,906,303,6.425
29,"-1","ZZ WARD","Last Love Song",905,"+6",60,"+3",3.485,"+0.029",121,"--",27,905,104,3.485
30,"+1","DAUGHTRY","Battleships",869,"+13",63,"+12",3.199,"+0.070",89,"--",28,869,140,3.199
31,"-2","IGGY AZALEA","Fancy f/Charli XCX",840,"-42",-214,"-23",5.38,"-0.197",86,"24/57",19,1345,229,8.689
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",815,"+11",155,"-8",5.511,"+0.050",42,"4",31,815,171,5.511
33,"=","CAPITAL CITIES","One Minute More",771,"+5",-21,"+2",3.02,"+0.018",63,"--",28,794,147,3.212
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",625,"+15",69,"+5",2.788,"+0.126",48,"32",34,625,123,2.788
35,"=","CHRISTINA PERRI","Burning Gold",530,"+4",62,"-7",1.833,"-0.016",34,"--",35,530,130,1.849
36,"=","NEON TREES","Text Me In The Morning",477,"-24",-110,"-20",1.176,"-0.110",52,"--",30,602,150,1.603
37,"=","MADDEN BROTHERS","We Are Done",470,"-10",-28,"-8",2.078,"-0.021",62,"--",35,519,118,2.35
38,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",456,"+23",257,"-8",3.293,"+0.216",9,"2",38,456,265,3.293
39,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",394,"+13",112,"-6",1.907,"-0.021",30,"25",39,394,118,1.928
40,"-1","BETTER THAN EZRA","Crazy Lucky",393,"+0",21,"-2",1.101,"+0.024",91,"--",38,394,65,1.104
