"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6068,-20,-201,23,40.433,-0.211,175,"3",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5798,-31,-252,-42,37.744,-0.271,113,"5",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5237,48,604,-76,34.902,0.235,77,"15",3,5237,816,34.902
4,"=","BASTILLE","Pompeii",4760,-18,-140,9,31.856,0.026,207,"32",2,5739,515,40.543
5,"=","KATY PERRY","Dark Horse",4654,-66,-264,-53,33.174,-0.52,133,"20",2,5897,793,41.725
6,"=","PARAMORE","Ain't It Fun",4580,74,541,-24,29.172,0.423,112,"17",6,4580,565,29.172
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4185,3,-115,9,26.886,-0.211,249,"33",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4096,18,3,37,23.622,0.134,122,"52",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4055,13,71,-7,24.269,0.018,73,"128",8,4055,872,24.436
10,"=","ED SHEERAN","Sing",3779,76,402,7,24.757,0.567,40,"14",10,3779,986,24.757
11,"=","LORDE","Team",3117,-24,-288,8,19.318,-0.074,172,"77",1,5689,561,40.128
12,"=","CHRISTINA PERRI","Human",2967,-112,-432,-113,16.545,-0.866,178,"37",10,3458,287,19.32
13,"+1","RIXTON","Me And My Broken Heart",2736,66,382,8,18.089,0.594,50,"25",13,2736,589,18.089
14,"-1","FITZ & THE TANTRUMS","The Walker",2652,-72,-276,-86,14.906,-0.657,121,"95",12,3013,450,19.119
15,"=","INGRID MICHAELSON","Girls Chase Boys",2619,22,198,-2,15.839,0.329,96,"59",14,2619,326,15.839
16,"=","SARA BAREILLES","I Choose You",2517,26,162,-15,15.414,0.206,105,"81",15,2517,331,15.414
17,"=","ONEREPUBLIC","Love Runs Out",2226,50,523,-54,13.849,0.477,30,"40",17,2226,577,13.849
18,"=","NICO & VINZ","Am I Wrong",2013,57,374,-8,11.518,0.551,63,"6",18,2013,382,11.518
19,"=","KATY PERRY","Birthday",1964,63,442,-12,12.562,0.406,33,"22",19,1964,568,12.562
20,"=","SAM SMITH","Stay With Me",1679,57,259,32,9.103,0.489,42,"30",20,1679,404,9.103
21,"=","DEMI LOVATO","Neon Lights",1425,-13,-81,-5,10.179,-0.146,90,"96",19,1514,264,11.198
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1381,-1,22,-15,6.759,-0.036,104,"19/50",22,1412,202,6.873
23,"=","IMAGINE DRAGONS","On Top Of The World",1193,17,104,-11,7.706,0.041,129,"63",23,1193,187,7.706
24,"=","O.A.R.","Peace",1125,12,57,7,4.415,0.105,83,"321",24,1125,171,4.474
25,"=","IDINA MENZEL","Let It Go",1057,-46,-224,-52,7.07,-0.155,70,"24",20,1283,272,10.352
26,"=","AVICII","Hey Brother",967,-115,-527,-85,4.423,-0.527,152,"55",18,1703,186,9.682
27,"=","MAGIC!","Rude",948,59,337,16,5.323,0.373,37,"13",27,948,337,5.323
28,"=","FRAY","Break Your Plans",803,35,151,24,3.696,0.304,34,"--",27,803,247,3.696
29,"=","LORDE","Tennis Court",746,15,168,-20,3.571,0.058,23,"209",29,746,216,3.571
30,"+1","A GREAT BIG WORLD","Already Home",623,30,91,21,2.583,0.067,47,"--",30,623,132,2.583
31,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",584,11,267,-41,3.02,0.07,16,"8/66",31,584,541,5.319
32,"+1","MKTO","Classic",583,15,102,16,2.103,0.08,35,"18",32,583,130,2.103
33,"-3","NEW HOLLOW","She Ain't You",582,-18,1,-28,1.595,-0.005,63,"--",30,600,104,1.6
34,"=","COLDPLAY","Magic",459,-30,-131,-24,1.618,-0.076,70,"27",29,639,134,2.566
35,"+1","ANDY GRAMMER","Back Home",367,23,103,12,1.209,0.133,21,"--",35,367,103,1.209
36,"+1","HAIM","Forever",355,11,23,5,1.49,0.017,36,"--",36,355,80,1.565
37,"-2","ONE DIRECTION","You & I",353,6,90,-5,2.773,0.009,14,"110",35,353,148,2.773
38,"+1","KONGOS","Come With Me Now",328,23,105,16,3.428,0.163,14,"35",38,328,105,3.428
39,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",315,36,174,14,2.158,0.183,7,"1",39,315,174,2.158
40,"-2","ALOE BLACC","The Man",308,-25,-184,10,1.369,-0.176,116,"43",14,2292,379,12.371
41,"-1","OH HONEY","Be Okay",289,0,81,-17,0.811,-0.073,20,"--",40,289,103,0.884
42,"+1","ZZ WARD","Last Love Song",284,11,40,8,0.641,0.072,31,"--",42,284,66,0.641
43,"-1","NAUGHTY BOY","La La La f/Sam Smith",281,4,14,4,1.369,0.144,70,"36",37,295,120,2.051
44,"+1","KODALINE","All I Want",243,-2,15,-4,0.425,-0.019,48,"--",43,245,71,0.5
45,"-1","MARY LAMBERT","She Keeps Me Warm",237,-24,-139,-7,2.299,-0.381,133,"--",19,1376,219,8.988
46,"=","JILLETTE JOHNSON","Torpedo",213,9,51,7,0.266,0.004,10,"--",46,213,51,0.266
47,"=","CALVIN HARRIS","Summer",209,13,88,-4,1.574,0.389,3,"12",47,209,92,1.574
48,"+1","PASSENGER","Scare Away The Dark",186,2,52,-10,0.392,0.011,5,"--",48,186,71,0.46
49,"-1","MATT NATHANSON","Kinks Shirt",181,-9,-148,21,0.564,-0.012,130,"--",28,818,111,2.946
50,"=","PITBULL","Wild Wild Love f/GRL",174,-3,13,-13,0.594,-0.02,6,"23",49,177,39,0.614
