"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6785,90,-43,113,46.481,0.399,68,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6697,85,84,29,45.367,0.232,189,"15",2,6697,728,45.367
3,"=","SHAWN MENDES","Stitches",6035,59,7,50,39.874,0.187,135,"9",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5737,54,-128,83,39.841,0.446,207,"5",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5161,57,-64,49,29.823,0.177,94,"23",5,5225,643,30.536
6,"=","TAYLOR SWIFT","Wildest Dreams",5017,61,-192,82,38.294,0.39,127,"24",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4230,66,167,28,25.3,0.222,107,"20",7,4230,625,25.3
8,"=","COLDPLAY","Adventure Of A Lifetime",3680,73,155,38,21.591,0.386,54,"54",8,3680,1659,21.591
9,"=","X AMBASSADORS","Renegades",3317,52,-73,109,21.541,0.121,197,"76",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2907,29,-48,63,17.408,-0.007,157,"51",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2817,49,69,30,14.061,0.121,66,"47",11,2817,554,14.061
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2685,35,87,22,15.041,0.238,105,"38",12,2685,356,15.041
13,"=","JESS GLYNNE","Hold My Hand",2562,48,70,35,14.662,0.231,134,"232",13,2562,309,14.662
14,"=","JAMES BAY","Let It Go",2520,31,151,-10,15.224,0.214,94,"59",14,2520,333,15.224
15,"=","JUSTIN BIEBER","Sorry",2492,33,87,-21,17.123,0.273,42,"3",14,2492,745,17.123
16,"+1","ADELE","When We Were Young",2323,69,195,-14,16.409,0.625,29,"29",16,2323,957,16.409
17,"-1","SELENA GOMEZ","Same Old Love",2276,12,-27,-52,12.437,0.171,63,"7",16,2317,514,12.437
18,"=","DEMI LOVATO","Confident",2263,27,-49,-10,12.07,0.086,70,"16",16,2325,352,12.931
19,"=","ALESSIA CARA","Here",2149,-3,-51,-30,11.374,0.003,62,"14",17,2200,370,11.679
20,"=","JUSTIN BIEBER","What Do You Mean?",2058,27,-82,69,14.533,0.042,115,"10",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",1869,40,254,-37,9.958,0.226,36,"4",21,1869,584,9.958
22,"=","ROB THOMAS","Hold On Forever",1754,25,34,8,7.63,0.209,107,"948",19,1754,229,7.63
23,"=","CHARLIE PUTH","One Call Away",1409,44,139,-2,5.438,0.139,59,"8",23,1409,267,5.438
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1296,14,28,3,7.434,0.217,68,"67",22,1296,298,7.434
25,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1059,-5,-386,113,6.919,-0.257,92,"157",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",1008,11,8,4,3.686,0.021,98,"202",24,1013,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",919,12,41,3,3.732,0.072,48,"--",27,919,164,3.732
28,"=","THE WEEKND","In The Night",751,20,87,-5,4.292,0.071,27,"27",28,751,226,4.429
29,"+1","HALSEY","New Americana",688,5,-1,-2,3.753,0.063,80,"57",29,692,97,3.753
30,"-1","ONE DIRECTION","Drag Me Down",673,-11,-111,-8,4.284,-0.066,141,"32",16,1941,312,10.965
31,"=","KELLY CLARKSON","Piece By Piece",626,12,-18,13,2.242,-0.003,45,"--",31,645,156,2.319
32,"=","ZELLA DAY","Hypnotic",584,-4,-13,-12,1.433,-0.021,52,"1329",32,599,166,1.478
33,"=","SARA BAREILLES","She Used To Be Mine",556,-2,-136,16,2.057,0.066,90,"721",25,813,285,3.355
34,"=","THE BAND PERRY","Live Forever",498,15,25,18,2.425,0.156,32,"--",34,498,119,2.425
35,"=","ONE DIRECTION","Perfect",487,19,78,12,3.012,0.227,25,"19",35,487,135,3.012
36,"=","THE SCORE","Oh My Love",450,7,21,1,1.542,-0.014,49,"--",35,450,139,1.556
37,"=","DAYA","Hide Away",449,14,91,-1,2.266,0.029,39,"18",37,449,103,2.266
38,"=","DNCE","Cake By The Ocean",433,10,35,5,1.734,0.052,45,"37",37,433,63,1.734
39,"=","MARIANAS TRENCH","One Love",399,8,20,13,0.789,0.057,38,"--",39,399,92,0.789
40,"=","FOR KING & COUNTRY","Fix My Eyes",380,-1,40,-7,0.83,-0.01,97,"781",36,381,64,0.84
41,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",375,-3,14,-4,2.883,0.053,154,"847",11,3210,463,15.635
42,"=","SIA","Alive",366,-5,-25,0,1.69,0.014,86,"140",33,439,138,2.022
43,"=","BORNS","Electric Love",309,10,50,-4,0.615,0.012,11,"358",43,309,189,0.62
44,"=","A GREAT BIG WORLD","Oasis",290,6,30,-14,0.527,0.003,13,"--",43,290,140,0.527
45,"=","HALEY REINHART","Can't Help Falling In Love",284,18,68,17,1.53,0.031,31,"324",44,284,95,1.53
46,"=","JUSTIN TIMBERLAKE","Drink You Away",257,6,43,-2,1.113,0.041,25,"145",46,257,51,1.113
47,"=","COLD WAR KIDS","First",218,8,30,7,0.922,0.024,28,"234",47,218,30,0.922
48,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",194,-8,-99,8,0.75,-0.006,101,"--",29,589,132,1.752
