"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5471,10,152,-29,41.142,0.211,161,"4",1,5471,586,41.142
2,"=","PINK","Try",5030,28,256,11,37.843,0.197,99,"15",2,5030,602,37.843
3,"=","BRUNO MARS","Locked Out Of Hea...",5002,10,75,-6,37.089,0.313,117,"6",2,5010,735,37.089
4,"=","PHILLIP PHILLIPS","Home",4152,-53,-194,-69,30.379,-0.297,235,"10",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were T...",3869,67,565,-24,30.061,0.492,67,"2",5,3869,642,30.061
6,"=","OF MONSTERS AND M...","Little Talks",3475,30,195,2,24.625,0.345,204,"24",6,3475,395,24.625
7,"+1","KELLY CLARKSON","Catch My Breath",3424,15,284,-25,25.796,0.236,104,"18",7,3424,561,25.796
8,"-1","ED SHEERAN","The A Team",3415,-28,-89,-21,24.588,-0.257,301,"35",5,3601,596,29.115
9,"=","FUN.","Some Nights",3137,-33,-234,15,25.62,-0.347,225,"37",1,4967,497,37.711
10,"=","IMAGINE DRAGONS","It's Time",3120,-15,84,-45,20.581,-0.184,222,"22",9,3135,291,20.804
11,"=","MAROON 5","One More Night",3028,-47,-457,46,25.901,-0.823,193,"33",1,5047,752,39.595
12,"=","MUMFORD & SONS","I Will Wait",2990,19,129,15,22.409,0.233,135,"31",11,2990,272,22.409
13,"=","MAROON 5","Daylight",2781,56,349,18,21.945,0.326,73,"9",13,2781,436,21.945
14,"=","HUNTER HAYES","Wanted",1891,18,22,26,10.949,-0.001,93,"27",14,1891,264,12.344
15,"=","TRAIN","Mermaid",1838,51,276,10,11.399,0.432,56,"221",15,1838,307,11.399
16,"=","RIHANNA","Diamonds",1746,-28,-191,1,10.114,-0.243,121,"30",14,2046,327,13.639
17,"+1","ALICIA KEYS","Girl On Fire",1716,58,379,32,11.129,0.71,59,"16/68",17,1716,413,11.129
18,"-1","MUSE","Madness",1690,28,184,13,8.136,0.071,91,"60",17,1690,245,8.136
19,"=","MATCHBOX TWENTY","Overjoyed",1688,34,150,40,10.109,0.167,93,"281",17,1688,241,10.109
20,"=","NE-YO","Let Me Love You",1144,-36,-61,-27,6.276,-0.227,84,"85",20,1242,211,7.385
21,"+1","FUN.","Carry On",1136,72,417,14,9.27,0.687,42,"67",21,1136,417,9.27
22,"-1","NEON TREES","Lessons In Love (...",1108,26,120,28,4.494,0.11,89,"293",21,1108,151,4.494
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",982,6,25,3,3.802,0.105,126,"108",22,982,196,3.802
24,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",936,38,10,-86,4.829,0.02,13,"8",21,1021,1009,7.978
25,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",799,21,158,2,4.363,0.385,46,"7",25,799,166,4.363
26,"=","JASON MRAZ","93 Million Miles",754,-22,-71,-24,3.39,-0.086,103,"--",24,825,99,3.989
27,"=","BON JOVI","Because We Can",684,18,143,-31,3.642,0.035,20,"--",27,684,534,4.658
28,"=","VICCI MARTINEZ","Come Along f/CeeL...",663,5,73,-5,2.859,0.039,112,"--",27,663,96,2.859
29,"=","KE$HA","Die Young",622,-2,-48,29,4.512,0.131,118,"44",14,2169,410,13.863
30,"=","PASSION PIT","Take A Walk",601,3,31,-3,2.126,0.086,76,"140",30,601,87,2.126
31,"=","GRACE POTTER & TH...","Stars",579,-17,-27,-34,2.888,-0.023,123,"299",27,619,75,3.002
32,"+1","EMELI SANDE","Next To Me",488,12,119,-15,2.767,-0.119,23,"329",32,488,169,2.886
33,"+1","JUSTIN BIEBER","Beauty And A Beat...",470,7,62,2,2.324,-0.094,54,"13",33,470,95,2.44
34,"-2","GAVIN DEGRAW","Soldier",468,-43,-193,-18,1.714,-0.167,122,"--",26,786,113,3.264
35,"=","C. AGUILERA & B. ...","Just A Fool",452,-1,9,-6,2.794,0.166,53,"--",32,453,104,2.794
36,"=","ADELE","Skyfall",397,4,19,6,3.383,0.044,114,"52",14,2103,849,16.021
37,"=","BRUNO MARS","When I Was Your M...",327,27,182,3,3.619,0.197,8,"25",37,327,182,3.619
38,"=","PITBULL","Don't Stop The Pa...",286,15,42,17,1.042,0.019,31,"17",37,286,58,1.042
39,"=","KE$HA","C'mon",267,12,107,-16,0.887,0.086,10,"21",39,267,123,0.887
40,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",242,-10,-18,-25,0.554,-0.027,65,"--",39,263,68,0.581
41,"-1","CHRIS BROWN","Don't Wake Me Up",240,-15,-88,6,0.79,-0.098,130,"165",30,579,91,3.847
42,"=","OWL CITY","Shooting Star",233,-5,-16,-5,1.043,0.012,44,"--",39,257,59,1.079
43,"+1","ONE DIRECTION","Little Things",230,0,35,-1,0.787,0.008,22,"50",42,230,56,0.787
44,"-1","FLO RIDA","I Cry",225,-11,-78,-5,0.916,-0.032,70,"28",36,356,89,1.603
45,"=","WILL.I.AM F/BRITN...","Scream And Shout",214,16,72,5,0.792,0.103,16,"3",45,214,72,0.792
46,"=","PALOMA FAITH","Picking Up The Pi...",185,2,44,-5,0.367,-0.018,46,"--",46,185,60,0.399
47,"=","CARO EMERALD","Back It Up",163,-2,11,-1,0.602,0.048,34,"--",45,166,35,0.602
48,"=","CALVIN HARRIS","Sweet Nothing f/F...",156,5,19,6,0.88,-0.014,30,"12",44,156,36,1.038
49,"=","GOO GOO DOLLS","Rebel Beat",136,20,119,12,1.03,0.184,3,"--",49,136,119,1.03
50,"=","KATRINA","Watch Me Walk Awa...",111,-2,-3,-3,0.094,-0.015,16,"--",47,118,29,0.124
