"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5214,24,170,11,35.109,0.174,78,"8",1,5214,1497,35.109
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4937,0,47,-38,35.035,-0.087,91,"1",2,4941,723,35.162
3,"=","GOTYE","Somebody That I Used...",4901,8,-125,9,35.18,0.097,158,"7",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4147,-31,-217,-3,31.049,-0.403,128,"20",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",4019,-10,161,-46,26.513,0.054,107,"19",5,4029,529,26.513
6,"=","THE WANTED","Glad You Came",3954,-32,-281,-13,26.558,-0.213,147,"39",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3335,34,166,13,20.004,-0.167,110,"16",7,3335,466,20.171
8,"=","JASON MRAZ","I Won't Give Up",3263,21,101,38,20.988,-0.174,171,"22",8,3263,462,21.318
9,"=","TRAIN","Drive By",3076,-12,-183,5,21.946,0.212,176,"37",2,4762,795,32.26
10,"=","KATY PERRY","Wide Awake",2910,55,402,-1,18.187,0.374,42,"2",10,2910,654,18.187
11,"=","KELLY CLARKSON","Stronger (What Doesn...",2776,-31,-309,10,22.067,-0.195,182,"61",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2590,10,133,-15,14.427,0.1,72,"35",12,2590,464,14.427
13,"=","ADELE","Rumour Has It",2430,-29,-219,18,17.35,-0.12,241,"92",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2171,1,-33,-9,13.47,0.152,143,"26",13,2204,313,13.487
15,"=","MATCHBOX TWENTY","She's So Mean",1974,58,390,7,12.661,0.543,21,"150",15,1974,820,12.661
16,"=","KELLY CLARKSON","Dark Side",1910,40,327,-4,11.875,0.065,37,"89",16,1910,443,11.875
17,"+1","ELLIE GOULDING","Lights",1668,56,261,36,10.478,0.373,206,"6",17,1668,261,10.478
18,"-1","GRAFFITI6","Free",1644,16,27,26,7.06,-0.024,122,"--",15,1644,261,7.421
19,"=","TRAIN","50 Ways To Say Goodb...",1567,52,315,19,7.793,0.208,32,"134",19,1567,401,7.793
20,"+1","GAVIN DEGRAW","Sweeter",1349,-6,17,-5,5.278,-0.029,109,"194",17,1359,166,5.307
21,"-1","FLO RIDA","Wild Ones f/Sia",1335,-31,-97,-29,6.507,-0.074,91,"29",16,1556,254,8.849
22,"=","KATY PERRY","Part Of Me",1277,-22,-158,-24,10.555,0.025,141,"45",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1150,12,75,-5,6.755,0.106,94,"117",22,1150,180,6.755
24,"+1","RIHANNA","Where Have You Been",900,40,203,6,4.365,0.219,53,"9",24,900,203,4.365
25,"+2","GROUPLOVE","Tongue Tied",833,32,154,10,3.973,0.21,52,"56",25,833,154,3.973
26,"-2","CARRIE UNDERWOOD","Good Girl",828,-34,-108,-42,4.195,-0.034,111,"63",20,977,122,4.915
27,"-1","NICKI MINAJ","Starships",825,6,-4,8,5.072,0.012,70,"31/60",24,858,127,5.072
28,"+1","USHER","Scream",716,16,44,24,4.212,-0.014,54,"10",28,716,134,4.482
29,"+1","ALANIS MORISSETTE","Guardian",685,11,24,12,2.507,-0.05,51,"--",28,685,189,3.121
30,"-2","JOHN MAYER","Shadow Days",683,-80,-756,42,3.262,-0.318,125,"--",12,2361,353,13.329
31,"+1","PHILLIP PHILLIPS","Home",655,31,119,17,3.942,0.124,28,"85",31,655,175,3.942
32,"-1","HALEY REINHART","Free",618,-26,-40,-26,1.731,-0.111,81,"--",27,675,116,1.899
33,"=","FUN.","Some Nights",601,33,159,17,3.326,0.17,18,"27",33,601,163,3.326
34,"=","JUNIOR DOCTOR","Uh Oh",545,16,56,14,1.006,0.032,79,"--",34,545,65,1.006
35,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",526,0,40,-10,2.434,-0.033,38,"13",35,526,131,2.467
36,"+1","ALEX CLARE","Too Close",517,24,73,14,1.605,0.02,34,"54",36,517,111,1.636
37,"-1","DAUGHTRY","Outta My Head",475,-43,-313,-22,1.333,-0.073,95,"--",23,856,161,2.569
38,"+1","LINKIN PARK","Burn It Down",407,6,65,-10,1.209,-0.02,25,"46",38,407,106,1.229
39,"+1","DANIEL POWTER","Cupid",390,-7,20,-12,1.202,0.003,73,"--",39,397,70,1.485
40,"-2","KRIS ALLEN","The Vision Of Love",374,-33,-159,-22,1.381,-0.123,89,"--",29,562,100,1.639
41,"=","ADAM LAMBERT","Never Close Our Eyes",371,-6,-28,-2,1.668,-0.04,66,"--",36,418,111,2.115
42,"+2","RYAN STAR","Stay Awhile",352,3,31,-12,1.188,-0.007,47,"--",42,352,74,1.315
43,"-1","JUSTIN BIEBER","Boyfriend",349,-12,-104,3,1.258,-0.007,88,"24",34,504,120,1.727
44,"-1","NEEDTOBREATHE","Keep Your Eyes Open",346,-11,-31,-14,0.58,0.003,108,"--",37,377,53,0.598
45,"=","THEORY OF A DEADMAN","Hurricane",306,-9,-25,-13,0.399,-0.015,56,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",299,11,34,13,1.141,0.005,24,"--",46,299,77,1.268
47,"=","SNOW PATROL","In The End",268,3,28,1,0.446,-0.004,12,"--",47,268,42,0.45
48,"+1","DAVID GUETTA","Titanium f/Sia",267,7,56,6,1.085,0.056,13,"5",48,267,56,1.085
49,"-1","ONE DIRECTION","One Thing",263,2,84,-18,1.039,-0.025,5,"34",48,263,114,1.064
