"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5949,-3,28,-10,42.358,-0.102,67,"4",1,5952,1969,42.673
2,"=","LORDE","Royals",5414,20,302,-51,37.428,0.305,87,"2",2,5414,824,37.428
3,"=","CAPITAL CITIES","Safe And Sound",5037,-97,-229,-104,33.313,-0.62,125,"29",2,5266,598,35.578
4,"+1","SARA BAREILLES","Brave",4526,66,342,58,31.569,0.575,171,"40",4,4526,342,31.569
5,"-1","PINK","True Love f/Lily ...",4458,-36,16,-98,29.624,-0.418,101,"100",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4086,58,600,-55,27.07,0.458,59,"3",6,4086,702,27.07
7,"=","ONEREPUBLIC","Counting Stars",3839,6,204,-59,25.226,0.189,132,"9",6,3839,422,25.226
8,"=","ROBIN THICKE","Blurred Lines f/P...",3297,-51,-520,40,21.815,-0.248,129,"30",1,5676,923,40.852
9,"=","TAYLOR SWIFT","Everything Has .....",3232,20,228,-8,22.164,-0.15,96,"46",9,3232,418,22.314
10,"=","PASSENGER","Let Her Go",3175,26,238,9,20.639,0.119,115,"12",10,3175,435,20.639
11,"=","MAROON 5","Love Somebody",3079,-39,-397,21,20.644,0.074,164,"142",1,5324,640,38.08
12,"=","LADY GAGA","Applause",2883,57,294,24,18.821,0.634,65,"11",12,2883,703,18.821
13,"=","IMAGINE DRAGONS","Demons",2569,56,361,1,17.877,0.47,54,"13",13,2569,631,17.877
14,"=","PARAMORE","Still Into You",2380,31,232,-34,14.082,0.054,164,"31",14,2380,306,14.082
15,"=","ZEDD","Clarity f/Foxes",2207,-15,-43,-35,12.807,-0.262,115,"75",15,2268,273,13.606
16,"=","LANA DEL REY","Summertime Sadnes...",1982,36,256,15,11.604,0.286,68,"36/49",16,1982,290,11.604
17,"=","TRAIN","Bruises f/Ashley ...",1851,-85,-613,-10,10.252,-0.522,144,"101",12,2670,282,15.178
18,"=","GAVIN DEGRAW","Best I Ever Had",1785,-99,-452,-75,10.238,-0.518,113,"26",12,2399,349,14.364
19,"=","MILEY CYRUS","Wrecking Ball",1244,80,469,42,7.703,0.527,29,"5",19,1244,469,7.703
20,"+1","GOO GOO DOLLS","Come To Me",1091,31,190,13,6.202,0.078,75,"299",20,1091,190,6.202
21,"-1","BRUNO MARS","Gorilla",1090,14,277,-41,5.551,0.015,29,"24",20,1090,318,5.551
22,"=","AMERICAN AUTHORS","Best Day Of My Li...",1026,38,241,23,5.454,0.199,35,"171",22,1026,248,5.454
23,"=","DAUGHTRY","Waiting For Super...",985,30,269,-25,6.456,0.153,20,"218",23,985,365,6.456
24,"=","JOHN MAYER","Who You Love f/Ka...",929,27,249,-10,5.229,0.128,41,"351",24,929,259,5.229
25,"=","FITZ & THE TANTRU...","Out Of My League",908,8,115,1,4.238,0.105,52,"167",22,908,191,4.238
26,"=","PARACHUTE","Can't Help",889,-6,-13,-5,3.101,-0.031,115,"--",20,911,112,3.233
27,"=","NEIGHBOURHOOD","Sweater Weather",842,10,64,15,3.454,0.003,71,"44",23,842,113,3.461
28,"=","EMELI SANDE","My Kind Of Love",779,16,166,-19,3.49,0.051,50,"350",28,779,214,3.49
29,"=","FIVE FOR FIGHTING","What If",718,4,77,1,2.479,0.006,81,"--",28,718,95,2.479
30,"=","CALVIN HARRIS F/E...","I Need Your Love",648,-7,-120,4,4.52,-0.049,105,"170",22,898,124,5.731
31,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",541,23,181,-6,2.222,0.066,15,"8",31,541,194,2.222
32,"=","A GREAT BIG WORLD","Say Something",540,24,199,5,2.085,0.033,17,"312",32,540,199,2.085
33,"=","AWOLNATION","Sail",472,4,39,4,2.323,0.097,53,"37",32,472,75,2.323
