"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4597,31,234,13,33.634,0.314,82,"6",1,4597,654,33.634
2,"=","MAROON 5","Payphone f/Wiz Khali...",4290,-18,-218,36,32.239,-0.234,118,"25",1,5337,1497,36.256
3,"=","NEON TREES","Everybody Talks",4056,-3,105,-48,26.56,0.191,150,"16",3,4059,466,26.56
4,"=","CARLY RAE JEPSEN","Call Me Maybe",4021,-24,-287,14,28.671,-0.178,131,"4",2,5022,723,35.369
5,"=","PINK","Blow Me (One Last Ki...",3682,54,431,10,27.136,0.178,39,"13/97",5,3682,1105,27.136
6,"+1","ELLIE GOULDING","Lights",3528,24,375,-51,25.314,0.009,246,"12",6,3528,480,25.314
7,"-1","GOTYE","Somebody That I Used...",3487,-34,-370,-4,27.476,-0.186,198,"24",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3193,42,235,36,18.953,0.102,77,"32",8,3193,443,18.953
9,"=","FUN.","We Are Young f/Janel...",2781,-53,-432,-29,20.902,-0.304,168,"40",1,5161,911,36.298
10,"=","MATCHBOX TWENTY","She's So Mean",2772,-12,38,-30,18.611,-0.05,61,"42",10,2784,820,18.661
11,"=","KARMIN","Broken Hearted",2610,-21,-130,1,17.359,0.005,112,"63",8,2797,464,17.522
12,"=","ONE DIRECTION","What Makes You Beaut...",2554,-46,-398,-13,19.187,-0.299,147,"20",5,4029,529,26.817
13,"=","TRAIN","50 Ways To Say Goodb...",2388,10,85,6,12.627,0.168,72,"27",13,2388,401,12.627
14,"=","DEMI LOVATO","Give Your Heart A Br...",2330,11,-6,29,16.559,-0.024,183,"22",12,2415,313,16.583
15,"=","FUN.","Some Nights",2194,36,300,-9,13.512,0.266,58,"3",15,2194,497,13.512
16,"=","NO DOUBT","Settle Down",2011,33,212,-31,12.892,0.07,27,"69",16,2011,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1702,61,339,23,8.866,0.364,68,"1",17,1702,339,8.866
18,"=","ED SHEERAN","The A Team",1640,22,152,-5,10.15,0.065,134,"71",17,1640,180,10.15
19,"=","GROUPLOVE","Tongue Tied",1532,-5,109,-25,7.313,-0.062,92,"48",18,1537,172,7.375
20,"+1","OWL CITY & CARLY RAE...","Good Time",1302,33,139,4,8.302,0.311,36,"8",20,1302,293,8.302
21,"+1","MAROON 5","One More Night",1273,59,364,5,6.947,0.385,26,"5",21,1273,371,6.947
22,"-2","RIHANNA","Where Have You Been",1271,0,-13,-31,6.342,-0.02,93,"33",20,1292,206,6.52
23,"=","ALEX CLARE","Too Close",1135,24,169,-9,5.167,0.316,74,"14",22,1135,178,5.167
24,"=","LINKIN PARK","Burn It Down",749,1,34,-11,2.919,-0.045,65,"64",24,749,119,2.986
25,"=","JUNIOR DOCTOR","Uh Oh",717,5,48,-6,1.994,-0.036,119,"--",25,717,65,2.03
26,"+1","OF MONSTERS AND MEN","Little Talks",661,19,94,8,2.813,0.108,37,"35",26,661,143,2.813
27,"-1","CHRISTINA PERRI","Distance",658,5,57,-9,3.125,0.034,38,"--",26,658,135,3.157
28,"=","FLO RIDA","Wild Ones f/Sia",629,-3,-92,10,3.726,-0.088,131,"51",16,1556,254,8.849
29,"=","NICKI MINAJ","Starships",619,2,29,-10,5.973,0.021,110,"68",24,858,127,6.112
30,"=","USHER","Scream",547,-24,-132,-17,3.534,-0.098,94,"30",24,801,134,4.592
31,"=","ALANIS MORISSETTE","Guardian",529,-14,-49,-1,1.844,-0.057,91,"--",28,696,189,3.121
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",523,-16,-60,-13,1.502,-0.123,78,"60",27,621,131,2.854
33,"=","IMAGINE DRAGONS","It's Time",489,-1,74,-8,1.039,0.022,55,"73",33,490,102,1.049
34,"=","DAVID GUETTA","Titanium f/Sia",462,15,75,1,2.834,0.232,53,"15",34,462,104,2.834
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",451,14,122,-3,1.532,0.034,31,"29",35,451,142,1.532
36,"=","CHER LLOYD","Want U Back",423,15,84,9,1.382,0.057,23,"9",36,423,119,1.382
37,"=","SNOW PATROL","In The End",401,4,12,2,0.675,0.011,52,"--",33,420,84,0.715
