"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",6849,"+53",402,"-15",40.843,"+0.379",59,"10",1,6849,1313,40.843
2,"=","X AMBASSADORS","Renegades",6751,"+27",159,"+32",39.317,"+0.143",129,"29",1,6751,707,39.317
3,"=","R. CITY","Locked Away f/Adam Levine",6549,"+3",218,"-25",38.52,"-0.055",89,"23",3,6549,885,38.575
4,"=","ELLE KING","Ex's and Oh's",6142,"+54",489,"-48",35.312,"+0.368",139,"12",4,6142,645,35.312
5,"+1","ED SHEERAN","Photograph",5311,"-59",-419,"+11",32.326,"-0.267",165,"49",1,6934,859,41.031
6,"-1","THE WEEKND","Can't Feel My Face",5281,"-144",-583,"-102",26.23,"-0.659",128,"25",1,6567,921,36.171
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5012,"+75",706,"-12",27.565,"+0.446",121,"14",7,5012,728,27.565
8,"+1","SHAWN MENDES","Stitches",3982,"+97",763,"-4",21.17,"+0.352",67,"13",8,3982,799,21.17
9,"-1","RACHEL PLATTEN","Fight Song",3951,"-30",-423,"+11",25.515,"-0.184",234,"36",1,7240,568,44.23
10,"=","WALK THE MOON","Shut Up And Dance",3839,"-36",-205,"-42",23.829,"-0.158",298,"72",1,7333,638,46.781
11,"=","FALL OUT BOY","Uma Thurman",3277,"-56",-653,"+81",17.423,"-0.351",187,"78",3,5957,483,31.744
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3126,"+10",181,"-38",15.635,"+0.021",86,"240",12,3126,463,15.635
13,"=","JUSTIN BIEBER","What Do You Mean?",2948,"+111",644,"+51",15.865,"+0.619",47,"7",13,2948,644,15.865
14,"=","HOZIER","Someone New",2591,"+17",168,"-12",13.1,"+0.160",155,"134",14,2591,192,13.1
15,"=","RACHEL PLATTEN","Stand By You",2558,"+9",269,"-27",13.25,"+0.136",39,"91",15,2558,625,13.25
16,"=","MAROON 5","Feelings",2491,"+10",116,"-17",10.277,"+0.085",42,"180",16,2491,805,10.277
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2369,"-92",-784,"+30",12.896,"-0.429",171,"167",9,3771,369,20.51
18,"=","JAMIE LAWSON","Wasn't Expecting That",2259,"+14",115,"+7",9.925,"+0.003",60,"219",18,2259,494,9.964
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1973,"+4",-12,"+28",9.719,"+0.014",124,"31",19,2009,211,10.401
20,"=","OMI","Cheerleader",1903,"-23",-305,"+28",10.93,"-0.020",143,"54",4,5481,641,29.909
