"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6562,14,118,15,40.401,-0.023,106,"6",1,6562,901,40.424
2,"=","JUSTIN BIEBER","Love Yourself",6242,93,967,-58,43.386,0.63,77,"7",2,6242,1061,43.386
3,"=","ADELE","When We Were Young",6172,36,255,-3,37.109,0.194,99,"41",2,6172,957,37.109
4,"=","RACHEL PLATTEN","Stand By You",5274,-106,-571,-45,30.833,-0.812,177,"37",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4852,-39,-211,-24,34.124,-0.341,205,"58",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4716,24,426,-21,28.409,0.007,164,"21",6,4716,502,28.409
7,"=","CHARLIE PUTH","One Call Away",4245,54,285,-32,25.901,0.339,129,"13",7,4245,465,25.901
8,"=","SELENA GOMEZ","Same Old Love",4154,-31,-218,19,24.596,-0.099,133,"89",6,4472,514,27.64
9,"=","LUKAS GRAHAM","7 Years",3990,62,331,-12,23.996,0.634,67,"2",9,3990,706,23.996
10,"=","ADELE","Hello",3824,-49,-284,-20,27.98,-0.441,138,"27",1,7182,3141,48.532
11,"=","JUSTIN BIEBER","Sorry",3786,-64,-696,13,27.048,0.046,112,"26",3,5252,872,34.879
12,"=","DNCE","Cake By The Ocean",3449,89,505,40,19.896,0.586,115,"9",12,3449,505,19.896
13,"=","ELLIE GOULDING","Something In The Way You Move",2582,54,387,-13,12.251,0.231,43,"77",13,2582,668,12.251
14,"=","DAYA","Hide Away",2271,28,147,6,10.108,0.336,109,"52",14,2271,404,10.108
15,"+1","TAYLOR SWIFT","New Romantics",2158,85,887,-53,11.079,0.287,14,"28",15,2158,1102,11.079
16,"-1","COLDPLAY","Adventure Of A Lifetime",2086,-89,-740,40,12.062,-0.559,124,"48",7,4807,1659,26.997
17,"=","ELLE KING","America's Sweetheart",1976,49,292,-14,9.921,0.228,33,"102",17,1976,551,9.921
18,"+1","GWEN STEFANI","Make Me Like You",1793,38,468,-49,8.994,0.089,22,"87",18,1793,616,8.994
19,"-1","ALESSIA CARA","Here",1720,-98,-539,-46,10.823,-0.291,132,"100",15,2843,370,16.995
20,"=","BORNS","Electric Love",1594,9,143,-10,6.418,-0.051,81,"197",20,1594,253,6.469
21,"=","BEN RECTOR","Brand New",1524,8,214,-36,5.921,0.039,59,"797",21,1524,250,5.921
22,"+3","MEGHAN TRAINOR","NO",1312,259,1312,259,12.118,2.05,5,"3",22,1312,1312,12.118
23,"=","THOMAS RHETT","Die A Happy Man",1270,18,139,-6,4.979,0.125,68,"29",23,1270,309,4.979
24,"-2","THE WEEKND","In The Night",1252,-74,-571,23,7.631,-0.513,97,"109",17,2551,434,13.515
25,"-1","A GREAT BIG WORLD","Oasis",1211,1,47,-2,4.449,-0.061,83,"867",22,1211,241,4.599
26,"+1","EMPIRE OF THE SUN","Walking On A Dream",969,23,127,12,4.643,0.126,38,"203",26,969,270,4.643
27,"+1","THE CHAINSMOKERS","Roses f/Rozes",911,10,135,-3,3.805,0.027,47,"17",27,911,152,3.805
28,"+1","VANCE JOY","Fire And The Flood",866,36,229,17,3.275,0.191,33,"302",28,866,229,3.275
29,"+1","KELLY CLARKSON","Piece By Piece",857,103,656,56,5.825,0.579,95,"15/32/93",29,857,656,5.825
30,"-4","TAYLOR SWIFT","Out Of The Woods",845,-117,-1152,81,4.814,-0.576,64,"163",11,3691,1261,19.743
31,"=","ANDRA DAY","Rise Up",692,19,127,-1,1.936,0.058,39,"117",30,692,145,1.936
32,"+1","RUTH B.","Lost Boy",636,10,92,-4,2.174,0.011,49,"47",32,636,107,2.174
33,"-1","HALEY REINHART","Can't Help Falling In Love",636,-8,43,-11,4.058,0.003,101,"187",30,644,101,4.058
34,"=","MIKE POSNER","I Took A Pill In Ibiza",626,41,277,14,3.567,0.137,16,"8",34,626,277,3.567
35,"=","SELENA GOMEZ","Hands To Myself",537,15,165,-11,2.73,0.036,24,"18",35,537,176,2.73
36,"=","AMERICAN AUTHORS","Pride",526,9,139,-29,1.373,0.016,13,"202",35,526,241,1.373
37,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",486,12,79,-3,1.573,0.013,45,"49",36,486,103,1.606
38,"=","COLD WAR KIDS","First",482,9,11,11,2.897,0.08,98,"345",34,482,70,2.927
39,"+1","ZAYN","Pillowtalk",450,32,158,24,2.044,0.156,11,"10/74",39,450,158,2.044
40,"-1","DEMI LOVATO","Confident",399,-24,-93,-23,2.925,-0.141,140,"165",16,2486,352,13.547
41,"+1","FLO RIDA","My House",372,4,35,-12,2.061,0.085,26,"5",41,372,106,2.061
42,"+2","X AMBASSADORS","Unsteady",366,20,109,6,1.332,0.047,10,"97",42,366,130,1.332
43,"-2","CAM","Burning House",364,-5,3,-13,1.029,0.039,55,"124",40,369,67,1.029
44,"-1","ONE DIRECTION","Perfect",351,-14,-128,10,2.214,-0.081,95,"149",22,1259,218,5.837
45,"=","DAUGHTRY","Torches",306,12,92,-22,0.602,0.011,6,"--",45,306,162,0.602
46,"=","PANIC! AT THE DISCO","Victorious",289,20,68,19,0.852,0.032,8,"172",46,289,68,0.852
47,"=","MATT SIMONS","Catch & Release",261,-3,20,-7,0.725,0.002,25,"773",46,265,113,0.738
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",254,12,10,25,0.602,0.041,22,"157",47,257,86,0.602
49,"+1","SHAWN HOOK","Sound Of Your Heart",223,8,119,-12,0.353,0.011,3,"242",49,223,131,0.353
50,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",208,-33,-289,-5,1.318,-0.121,81,"101",30,649,111,2.798
