"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6936,14,78,30,46.323,0.229,71,"1",1,6936,3324,46.323
2,"=","MEGHAN TRAINOR","All About That Bass",6835,13,103,-9,45.213,-0.004,93,"3",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5860,-31,-121,-79,38.266,-0.263,115,"75",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5310,71,396,10,31.148,0.188,110,"29",4,5310,605,31.148
5,"=","ECHOSMITH","Cool Kids",4953,1,156,-43,28.289,-0.341,122,"20",4,4953,476,28.63
6,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3822,26,245,-14,24.619,0.288,82,"14",6,3822,619,24.619
7,"=","MAROON 5","Maps",3645,-79,-502,1,25.37,-0.328,134,"62",1,6538,2191,41.117
8,"=","MAROON 5","Animals",3622,65,481,-14,24.271,0.408,38,"7",8,3622,894,24.271
9,"=","SIA","Chandelier",3393,-5,-28,22,22.908,-0.249,100,"33",9,3448,420,23.33
10,"+1","THE SCRIPT","Superheroes",3364,8,75,-17,16.67,-0.002,98,"97",10,3364,488,17.252
11,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",3358,13,78,9,23.863,0.155,115,"25",10,3358,506,23.863
12,"-2","COLDPLAY","A Sky Full Of Stars",3282,-102,-667,2,21.483,-0.746,160,"66",2,5887,556,38.087
13,"=","TOVE LO","Habits (Stay High)",3247,64,340,23,23.485,0.376,73,"13",13,3247,602,23.485
14,"+1","COLBIE CAILLAT","Try",2912,47,119,52,16.488,0.414,98,"67",14,2912,410,16.488
15,"-1","MARY LAMBERT","Secrets",2887,-12,-68,-23,14.882,-0.057,108,"91",13,2955,441,15.498
16,"=","SAM SMITH","I'm Not The Only One",2612,47,306,11,15.832,0.507,41,"15",16,2612,709,15.832
17,"=","MILKY CHANCE","Stolen Dance",2111,46,220,17,11.7,0.066,57,"45",17,2111,317,11.7
18,"=","VANCE JOY","Riptide",1868,63,272,53,10.746,0.266,60,"50",18,1868,388,10.746
19,"=","DAUGHTRY","Battleships",1541,13,65,-4,6.781,0.057,162,"453",19,1541,183,6.781
20,"=","ONEREPUBLIC","I Lived",1296,39,172,14,5.637,0.162,41,"232",20,1296,338,5.637
21,"=","NICO & VINZ","In Your Arms",1229,44,235,16,6.456,0.259,35,"72",21,1229,307,6.456
22,"+1","HOZIER","Take Me To Church",1133,47,310,24,5.274,0.267,47,"5",22,1133,310,5.274
23,"+1","ELLA HENDERSON","Ghost",1103,35,292,5,4.727,0.163,54,"58",23,1103,292,4.727
24,"-2","ARIANA GRANDE","Break Free f/Zedd",1099,-17,-194,11,5.581,-0.105,86,"54",22,1360,265,7.395
25,"=","NICKELBACK","What Are You Waiting For",874,13,31,4,2.831,0.118,34,"431",25,875,385,2.831
26,"+1","MATT NATHANSON","Headphones f/LOLO",809,18,86,8,3.573,0.124,84,"1007",26,809,139,3.582
27,"-1","PHILLIP PHILLIPS","Unpack Your Heart",788,-20,-68,-18,2.165,-0.066,72,"--",26,869,152,2.449
28,"=","GAVIN DEGRAW","Fire",780,3,40,0,2.546,-0.001,65,"292",28,780,174,2.598
