"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6098,-11,-305,52,40.844,-0.317,172,"4",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5925,-56,-148,-54,38.777,-0.521,110,"7",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5024,98,666,25,33.573,0.546,74,"11",3,5024,816,33.573
4,"=","KATY PERRY","Dark Horse",4808,-22,-186,29,34.328,-0.246,130,"22",2,5897,793,41.725
5,"=","BASTILLE","Pompeii",4795,-11,-237,46,31.282,-0.09,204,"26",2,5739,515,40.543
6,"=","PARAMORE","Ain't It Fun",4340,82,528,20,27.448,0.81,109,"14",6,4340,528,27.448
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4201,-6,-122,-19,27.265,-0.141,246,"32",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4085,6,-50,7,23.601,0.14,119,"60",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4040,20,93,0,24.436,0.027,70,"141",8,4040,872,24.436
10,"=","ED SHEERAN","Sing",3584,68,353,37,23.432,0.566,37,"15",10,3584,986,23.432
11,"=","CHRISTINA PERRI","Human",3254,-87,-179,-78,18.379,-0.716,175,"36",10,3458,287,19.32
12,"=","LORDE","Team",3242,-45,-237,4,20.178,-0.647,169,"95",1,5689,561,40.128
13,"=","FITZ & THE TANTRUMS","The Walker",2835,-48,-122,-39,16.438,-0.537,118,"110",12,3013,450,19.119
14,"=","RIXTON","Me And My Broken Heart",2552,62,351,27,16.183,0.643,47,"19",14,2552,589,16.183
15,"=","INGRID MICHAELSON","Girls Chase Boys",2498,29,99,26,14.648,0.312,93,"81",14,2498,326,14.648
16,"=","SARA BAREILLES","I Choose You",2441,14,133,8,14.892,0.044,102,"87",15,2441,331,14.892
17,"=","ONEREPUBLIC","Love Runs Out",2007,60,505,-25,12.339,0.67,27,"37",17,2007,575,12.339
18,"=","NICO & VINZ","Am I Wrong",1839,71,337,33,9.782,0.531,60,"6",18,1839,337,9.782
19,"=","KATY PERRY","Birthday",1772,57,426,-1,11.341,0.453,30,"49",19,1772,568,11.341
20,"=","SAM SMITH","Stay With Me",1556,44,226,28,8.111,0.181,39,"29",20,1556,404,8.111
21,"=","DEMI LOVATO","Neon Lights",1471,-13,-27,-30,10.581,-0.208,87,"109",19,1514,264,11.198
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1412,3,98,0,6.873,0.074,101,"42/62",22,1412,202,6.873
23,"=","AVICII","Hey Brother",1266,-83,-327,-52,5.774,-0.381,149,"76",18,1703,186,9.682
24,"=","IDINA MENZEL","Let It Go",1178,-31,-89,-22,7.587,-0.268,67,"24",20,1283,272,10.352
25,"=","IMAGINE DRAGONS","On Top Of The World",1157,8,110,-7,7.518,-0.015,126,"83",25,1157,187,7.554
26,"=","O.A.R.","Peace",1103,-3,48,-24,4.258,-0.035,80,"304",26,1106,171,4.474
27,"=","MAGIC!","Rude",787,57,263,47,4.576,0.137,34,"12",27,787,263,4.576
28,"=","FRAY","Break Your Plans",719,15,91,1,3.024,0.122,31,"--",27,719,247,3.024
29,"=","LORDE","Tennis Court",671,15,159,-4,3.363,0.147,20,"243",29,671,216,3.363
30,"=","NEW HOLLOW","She Ain't You",594,6,14,9,1.595,0.051,60,"365",30,594,104,1.595
31,"+1","A GREAT BIG WORLD","Already Home",555,9,35,1,2.359,0.084,44,"--",31,555,132,2.359
32,"+1","MKTO","Classic",546,14,73,3,1.914,0.052,32,"17",32,546,130,1.914
33,"-2","COLDPLAY","Magic",540,-14,-84,-7,1.878,-0.008,67,"25",29,639,134,2.566
34,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",529,36,46,-11,2.861,0.169,13,"5/38",33,545,541,5.319
35,"=","ALOE BLACC","The Man",377,-22,-214,15,1.863,-0.186,113,"43",14,2292,379,12.371
36,"=","HAIM","Forever",345,2,27,-9,1.511,-0.044,33,"--",36,345,80,1.565
37,"+1","ONE DIRECTION","You & I",328,18,106,-5,2.582,0.186,11,"114",37,328,148,2.582
38,"+1","ANDY GRAMMER","Back Home",314,13,79,1,0.961,0.033,18,"322",38,314,81,0.961
39,"-2","MARY LAMBERT","She Keeps Me Warm",298,-17,-127,5,3.112,-0.196,130,"--",19,1376,219,8.988
40,"+2","KONGOS","Come With Me Now",275,14,82,0,3.044,-0.01,11,"34",40,275,88,3.054
41,"-1","OH HONEY","Be Okay",271,7,101,1,0.858,0.017,17,"--",40,271,103,0.858
42,"-1","NAUGHTY BOY","La La La f/Sam Smith",265,1,0,2,1.014,0.027,67,"27",37,295,120,2.051
43,"=","ZZ WARD","Last Love Song",260,1,28,-3,0.469,-0.025,28,"--",42,260,66,0.494
44,"+1","KODALINE","All I Want",235,0,10,-7,0.432,-0.01,45,"--",43,235,71,0.5
45,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",226,13,152,-6,1.764,0.018,4,"1",45,226,158,1.764
46,"=","MATT NATHANSON","Kinks Shirt",218,-15,-203,18,0.702,-0.066,127,"--",28,818,111,2.946
47,"-3","U2","Ordinary Love",217,-20,-92,-4,0.459,-0.053,60,"--",36,403,86,1.33
48,"=","JILLETTE JOHNSON","Torpedo",189,10,50,9,0.254,0.004,7,"--",48,189,50,0.254
49,"+1","PASSENGER","Scare Away The Dark",175,5,68,-3,0.456,-0.004,2,"--",49,175,71,0.46
50,"-1","PITBULL","Wild Wild Love f/GRL",169,-2,24,-8,0.585,-0.008,4,"20",49,171,39,0.593
