"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5907,-28,-35,-42,40.308,0.122,227,"3",1,5972,579,40.437
2,"=","A GREAT BIG WORLD","Say Something",5611,56,398,4,39.47,0.497,129,"5/84",2,5611,545,39.47
3,"=","ONEREPUBLIC","Counting Stars",5387,-36,-512,13,37.551,-0.12,244,"15/57",1,6255,573,43.972
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5236,12,150,-10,35.575,0.202,147,"126",4,5236,590,35.575
5,"=","IMAGINE DRAGONS","Demons",4638,-99,-614,-13,30.826,-0.924,166,"22",1,6064,828,42.022
6,"=","ONE DIRECTION","Story Of My Life",4441,82,480,-1,31.243,0.449,78,"21",6,4441,738,31.243
7,"+1","BASTILLE","Pompeii",3721,72,473,7,25.103,0.537,105,"7",7,3721,474,25.103
8,"-1","AVICII","Wake Me Up",3688,-52,-404,28,26.95,-0.314,171,"40",1,6093,885,42.361
9,"=","FRAY","Love Don't Die",3583,25,154,1,21.049,-0.024,109,"46",7,3583,512,21.073
10,"=","LORDE","Team",3561,64,524,-20,24.553,0.499,70,"11",10,3561,561,24.553
11,"=","NEIGHBOURHOOD","Sweater Weather",3322,-6,-8,-8,21.397,0.055,183,"52",9,3338,340,21.397
12,"=","DAUGHTRY","Waiting For Superman",3014,3,110,-27,18.117,-0.033,132,"101",11,3014,370,18.219
13,"=","PITBULL","Timber f/Ke$ha",2823,37,191,10,19.341,-0.113,87,"8",13,2823,550,19.535
14,"=","COLBIE CAILLAT","Hold On",2530,-42,-98,-37,15.464,-0.553,76,"92",13,2665,623,16.55
15,"=","JOHN NEWMAN","Love Me Again",2483,19,251,-32,14.293,-0.026,135,"28",15,2483,324,14.319
16,"=","ELLIE GOULDING","Burn",2159,39,199,-50,12.485,0.132,59,"27",16,2159,591,12.485
17,"+1","KATY PERRY","Dark Horse",1801,113,528,21,14.01,0.461,31,"1",17,1801,597,14.01
18,"-1","GOO GOO DOLLS","Come To Me",1747,-82,-259,-73,11.336,-0.576,187,"216",16,2073,205,13.292
19,"=","CHRISTINA PERRI","Human",1665,27,112,28,8.539,0.143,76,"100",18,1665,237,8.539
20,"=","BRUNO MARS","Young Girls",1659,49,280,8,9.633,0.347,55,"24",20,1659,286,9.633
21,"=","KATY PERRY","Unconditionally",1269,-61,-575,64,10.371,-0.184,109,"74",6,3719,794,26.523
22,"+1","JOHN LEGEND","All Of Me",1221,63,405,22,7.196,0.499,73,"10",22,1221,405,7.196
23,"-1","LADY GAGA","Do What U Want f/R. Kelly",1183,-26,-59,-38,5.819,-0.277,78,"87",22,1248,194,6.32
24,"+2","NEON TREES","Sleeping With A Friend",1145,45,390,-25,4.516,0.272,20,"329",24,1145,415,4.516
25,"-1","ZEDD","Stay The Night f/H. Williams",1120,-8,-90,-19,7.709,0.013,87,"66",23,1210,186,8.207
26,"-1","MILEY CYRUS","Wrecking Ball",1079,-29,-199,0,7.869,-0.138,141,"62",6,3926,659,28.726
27,"=","EMINEM","The Monster f/Rihanna",986,16,-45,19,8.373,0.124,82,"25",25,1039,148,8.557
28,"+1","PHARRELL WILLIAMS","Happy",838,91,556,47,7.284,0.753,11,"2",28,838,556,7.284
29,"-1","GAVIN DEGRAW","Make A Move",741,-47,-270,-19,2.951,-0.093,95,"--",24,1145,175,4.45
30,"=","THE 1975","Chocolate",652,28,233,11,2.826,0.099,26,"129",30,652,233,2.826
31,"=","ALOE BLACC","The Man",636,35,288,10,3.222,0.169,14,"6",31,636,288,3.222
32,"+1","MARY LAMBERT","She Keeps Me Warm",598,28,208,16,2.391,0.052,31,"278",32,598,208,2.391
33,"-1","PLAIN WHITE T'S","The Giving Tree",577,-17,-62,-12,1.948,-0.087,115,"--",28,646,80,2.576
34,"=","AVICII","Hey Brother",523,0,62,-18,1.659,0.001,50,"23",30,531,129,1.745
35,"=","FITZ & THE TANTRUMS","The Walker",459,35,141,23,2.237,0.128,19,"180",35,459,142,2.237
36,"+1","IMAGINE DRAGONS","On Top Of The World",336,0,62,-7,2.952,-0.053,27,"109",36,337,83,3.005
37,"-1","MAROON 5","Lucky Strike",336,-8,-45,-1,2.254,-0.056,115,"--",32,403,80,3.188
38,"=","MATT NATHANSON","Kinks Shirt",331,6,24,-1,1.097,0.002,28,"--",37,331,84,1.097
39,"+1","MILEY CYRUS","Adore You",270,18,66,5,1.182,0.085,13,"17",39,270,93,1.182
40,"+2","CAGE THE ELEPHANT","Come A Little Closer",255,13,47,10,0.763,0.02,17,"--",40,255,71,0.763
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",253,3,-23,-9,1.179,-0.029,17,"34",39,281,159,1.443
42,"-3","DRAKE F/MAJID JORDAN","Hold On We're Going Home",251,-13,-171,1,1.386,-0.057,127,"93",18,1619,219,10.28
43,"+1","PARAMORE","Ain't It Fun",236,13,80,3,0.516,0.002,10,"--",43,236,80,0.516
44,"-1","LEE DEWYZE","Fight",236,-4,-15,-11,0.3,-0.009,73,"--",38,263,40,0.441
45,"=","BEYONCE","XO",184,-10,-77,-10,0.509,-0.024,24,"59",39,261,112,1.155
46,"=","NONONO","Pumpin Blood",160,-3,-1,-8,0.485,0.002,28,"--",46,163,44,0.485
47,"=","SARA BAREILLES","I Choose You",139,12,105,1,0.298,-0.022,3,"--",47,139,105,0.32
48,"=","CELESTE BUCKINGHAM","Run Run Run",124,-1,14,-7,0.206,-0.002,8,"--",48,125,31,0.259
49,"=","YUNA","Rescue",121,-1,-8,4,0.139,-0.006,42,"--",45,150,37,0.185
50,"=","JASON DERULO","Talk Dirty f/2 Chainz",115,0,31,-10,0.707,0.005,2,"4",50,115,41,0.707
