"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6099,53,352,64,43.753,0.221,158,"4",1,6099,707,43.753
2,"=","PHARRELL WILLIAMS","Happy",5920,-53,-195,17,41.704,-0.637,96,"3",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5260,-26,-215,115,37.223,0.037,116,"14",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5041,-41,-340,13,35.08,-0.199,190,"22",2,5739,515,40.543
5,"+1","AMERICAN AUTHORS","Best Day Of My Life",3906,-11,28,31,26.26,-0.021,232,"20",1,5660,590,37.639
6,"-1","LORDE","Team",3852,-93,-379,11,25.55,-0.536,155,"58",1,5689,561,40.128
7,"=","NEON TREES","Sleeping With A Friend",3763,25,168,23,22.71,0.206,105,"45",7,3763,540,22.71
8,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3693,85,614,41,25.728,0.417,60,"8",8,3693,678,25.728
9,"-1","PHILLIP PHILLIPS","Raging Fire",3639,21,188,11,23.645,-0.014,56,"112",8,3639,872,23.681
10,"+1","PARAMORE","Ain't It Fun",3306,64,287,15,20.906,0.326,95,"7",10,3306,462,20.906
11,"-1","CHRISTINA PERRI","Human",3284,23,207,64,18.743,0.215,161,"15",10,3284,287,18.743
12,"=","ONE DIRECTION","Story Of My Life",3114,-58,-142,1,23.098,-0.508,163,"68",1,5588,738,39.142
13,"=","FITZ & THE TANTRUMS","The Walker",2927,1,36,-3,18.992,0.061,104,"90",12,2927,450,18.992
14,"=","ELLIE GOULDING","Burn",2874,-43,-298,-2,21.135,-0.383,144,"117",7,4293,591,29.398
15,"=","ED SHEERAN","Sing",2781,77,567,-24,21.006,0.491,23,"12",15,2781,986,21.006
16,"=","INGRID MICHAELSON","Girls Chase Boys",2243,36,308,33,13.535,0.077,79,"75",16,2243,308,13.535
17,"=","SARA BAREILLES","I Choose You",2203,22,155,19,13.331,0.191,88,"111",15,2203,331,13.331
18,"=","RIXTON","Me And My Broken Heart",1815,69,521,17,11.875,0.656,33,"6",18,1815,587,11.875
19,"=","AVICII","Hey Brother",1694,10,162,-21,9.602,-0.08,135,"34",18,1694,186,9.682
20,"=","IDINA MENZEL","Let It Go",1283,0,94,4,10.143,-0.209,53,"16",20,1283,272,10.352
21,"=","DEMI LOVATO","Neon Lights",1272,42,197,34,9.516,0.651,73,"78",21,1272,197,9.516
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1242,30,130,20,5.839,0.136,87,"23/37",22,1242,202,5.839
23,"=","NICO & VINZ","Am I Wrong",1219,29,263,-14,6.311,0.114,46,"13",23,1219,278,6.311
24,"+2","SAM SMITH","Stay With Me",1015,44,336,5,5.812,0.159,25,"31",24,1015,336,5.812
25,"=","IMAGINE DRAGONS","On Top Of The World",993,-4,28,-9,6.476,0.058,112,"65",25,997,187,7.554
26,"-2","ALOE BLACC","The Man",980,-85,-616,16,5.072,-0.306,99,"27",14,2292,379,12.371
27,"=","O.A.R.","Peace",977,8,92,-5,4.316,-0.059,66,"233",26,977,171,4.474
28,"=","ONEREPUBLIC","Love Runs Out",960,75,468,36,5.904,0.462,13,"77",28,960,468,5.904
29,"+1","KATY PERRY","Birthday",805,69,399,31,5.769,0.365,16,"66",29,805,399,5.769
30,"-1","MARY LAMBERT","She Keeps Me Warm",710,-60,-370,5,5.696,-0.331,116,"--",19,1376,219,8.988
31,"=","MATT NATHANSON","Kinks Shirt",691,-35,-95,-33,2.124,-0.128,113,"--",28,818,111,2.946
32,"=","COLDPLAY","Magic",586,4,57,-2,2.458,-0.031,53,"41",32,586,134,2.566
33,"=","NEW HOLLOW","She Ain't You",547,5,50,-16,1.365,0.035,46,"--",33,547,104,1.365
34,"=","FRAY","Break Your Plans",479,13,58,-19,2.433,-0.017,17,"--",34,479,247,2.597
35,"=","A GREAT BIG WORLD","Already Home",427,12,62,6,1.51,0.073,30,"--",35,427,132,1.51
36,"+1","U2","Ordinary Love",364,-6,-39,-10,0.908,-0.042,46,"--",36,403,86,1.33
37,"-1","CHVRCHES","The Mother We Share",357,-24,-120,-26,0.919,-0.075,69,"--",32,509,124,1.876
38,"=","MKTO","Classic",347,15,98,3,1.073,0.017,18,"17",38,347,104,1.073
39,"=","MAGIC!","Rude",341,24,88,9,2.314,0.313,20,"38",39,341,93,2.314
40,"=","LORDE","Tennis Court",334,29,208,7,1.659,0.02,6,"354",40,334,211,1.659
41,"=","CAGE THE ELEPHANT","Come A Little Closer",282,-17,-213,42,1.816,-0.209,102,"397",23,1010,167,4.11
