"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5855,-1,-155,15,38.125,0.139,147,"29",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5466,-72,-345,-45,36.157,-0.7,112,"38",1,5967,816,40.013
3,"+1","NICO & VINZ","Am I Wrong",5267,85,663,-17,33.827,0.442,98,"4",3,5267,913,33.827
4,"-1","JOHN LEGEND","All Of Me",5182,-27,-213,-8,36.637,-0.17,210,"17",1,6473,707,44.045
5,"=","ED SHEERAN","Sing",4909,27,146,35,30.638,0.123,75,"13",4,4909,986,30.638
6,"=","RIXTON","Me And My Broken Heart",4663,54,225,-6,29.346,0.49,85,"41",6,4663,593,29.346
7,"=","SAM SMITH","Stay With Me",4103,102,541,43,26.55,0.602,77,"2",7,4103,659,26.55
8,"=","MAGIC!","Rude",4049,102,731,5,28.592,0.678,72,"1",8,4049,789,28.592
9,"+1","INGRID MICHAELSON","Girls Chase Boys",3656,31,196,4,22.765,0.347,131,"48",9,3656,326,22.765
10,"-1","BASTILLE","Pompeii",3617,-39,-335,12,25.083,-0.226,242,"55",2,5739,515,40.543
11,"+1","ONEREPUBLIC","Love Runs Out",3612,54,244,24,22.446,0.105,65,"16",11,3612,577,22.446
12,"-1","PHARRELL WILLIAMS","Happy",3447,-131,-743,-19,23.227,-0.706,148,"15",1,6317,928,46.11
13,"=","KATY PERRY","Birthday",3293,15,29,17,20.772,-0.092,68,"44",13,3293,568,21.033
14,"=","PHILLIP PHILLIPS","Raging Fire",2725,-142,-954,-39,16.142,-0.43,108,"177",7,4089,872,24.767
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2463,77,472,2,18.733,0.899,42,"3",15,2463,594,18.733
16,"+3","MAROON 5","Maps",1864,339,1864,339,15.624,2.642,6,"8",16,1864,1864,15.624
17,"=","O.A.R.","Peace",1810,40,282,12,7.863,0.143,118,"172",17,1810,282,7.863
18,"-2","SARA BAREILLES","I Choose You",1709,-93,-644,-24,11.99,-0.361,140,"94",13,2731,331,16.875
19,"-1","LORDE","Tennis Court",1632,13,123,-10,7.085,0.093,58,"83",18,1632,245,7.085
20,"=","FRAY","Break Your Plans",1449,13,65,2,6.16,0.059,69,"--",19,1449,247,6.16
21,"=","COLDPLAY","A Sky Full Of Stars",1438,61,307,21,7.49,0.498,32,"54",21,1438,427,7.49
22,"=","IMAGINE DRAGONS","On Top Of The World",1369,4,-23,8,9.039,0.11,164,"69",19,1396,187,9.304
23,"=","MKTO","Classic",1358,46,214,19,5.855,0.304,70,"26",21,1358,279,5.855
24,"=","CALVIN HARRIS","Summer",1197,48,233,19,9.357,0.429,38,"11",24,1197,273,9.357
25,"+1","AMERICAN AUTHORS","Believer",1119,30,163,3,5.199,-0.072,35,"--",25,1119,250,5.385
26,"-1","A GREAT BIG WORLD","Already Home",1114,-1,58,-21,4.739,-0.071,82,"--",22,1115,174,4.81
27,"=","TRAIN","Angel In Blue Jeans",1035,89,541,-27,5.086,0.319,11,"--",27,1035,640,5.086
28,"+1","KONGOS","Come With Me Now",893,19,99,-20,5.152,-0.122,49,"28",27,893,164,5.686
29,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",883,-39,-130,-47,3.577,-0.153,51,"45",22,1021,541,5.319
30,"=","ANDY GRAMMER","Back Home",816,13,46,6,2.924,0.029,56,"--",28,816,151,3.036
