"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6096,-16,-136,27,43.628,-0.224,92,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5921,41,234,12,42.234,0.577,154,"2",2,5921,707,42.234
3,"=","KATY PERRY","Dark Horse",5388,-43,-353,23,37.796,-0.564,112,"6",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5237,-46,-285,-1,37.002,-0.901,186,"20",2,5739,515,40.543
5,"=","LORDE","Team",4151,-34,-467,94,27.8,-0.151,151,"45",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3914,3,-8,33,26.464,0.01,228,"21",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3698,29,144,44,22.236,0.345,101,"38",7,3698,540,22.236
8,"=","PHILLIP PHILLIPS","Raging Fire",3567,54,244,26,23.305,0.435,52,"64",8,3567,872,23.305
9,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3356,106,530,63,23.994,0.584,56,"8",9,3356,678,23.994
10,"=","ONE DIRECTION","Story Of My Life",3255,13,-229,76,24.087,0.251,159,"60",1,5588,738,39.142
11,"=","CHRISTINA PERRI","Human",3184,29,81,25,18.357,-0.002,157,"25",11,3184,287,18.476
12,"=","PARAMORE","Ain't It Fun",3148,61,361,1,20.399,0.063,91,"11",12,3148,462,20.399
13,"=","ELLIE GOULDING","Burn",3038,-47,-362,28,22.735,-0.296,140,"86",7,4293,591,29.398
14,"=","FITZ & THE TANTRUMS","The Walker",2902,-4,40,-8,18.397,0.326,100,"79",12,2906,450,18.397
15,"=","ED SHEERAN","Sing",2481,88,775,-71,18.615,0.854,19,"9",15,2481,986,18.615
16,"=","SARA BAREILLES","I Choose You",2141,33,153,29,12.727,0.433,84,"121",15,2141,331,12.727
17,"=","INGRID MICHAELSON","Girls Chase Boys",2088,63,248,28,12.611,0.466,75,"66",17,2088,291,12.611
18,"=","AVICII","Hey Brother",1613,17,174,1,9.218,0.122,131,"24",18,1613,174,9.218
19,"+2","RIXTON","Me And My Broken Heart",1504,94,397,56,9.208,0.945,29,"26",19,1504,587,9.208
20,"-1","PITBULL","Timber f/Ke$ha",1457,-22,-105,-3,9.602,-0.177,168,"34",11,3262,550,22.056
21,"-1","ALOE BLACC","The Man",1315,-97,-661,-9,6.528,-0.314,95,"13",14,2292,379,12.371
22,"=","IDINA MENZEL","Let It Go",1251,33,100,33,9.577,0.528,49,"5/77",22,1251,272,9.577
23,"=","JASON DERULO","Talk Dirty f/2 Chainz",1149,5,84,-15,5.599,-0.013,83,"10/27",23,1149,202,5.612
24,"=","DEMI LOVATO","Neon Lights",1147,30,166,14,7.995,0.437,69,"47",24,1147,166,7.995
25,"=","NICO & VINZ","Am I Wrong",1095,56,268,37,5.584,0.191,42,"16",25,1095,268,5.584
26,"+1","IMAGINE DRAGONS","On Top Of The World",980,7,10,6,6.14,0.112,108,"53",26,980,187,7.554
27,"-1","MARY LAMBERT","She Keeps Me Warm",934,-61,-321,-20,6.744,-0.202,112,"--",19,1376,219,8.988
28,"=","O.A.R.","Peace",923,21,81,9,4.309,0.006,62,"296",28,923,171,4.402
29,"+1","SAM SMITH","Stay With Me",808,46,271,11,4.981,0.074,21,"23",29,808,271,4.981
30,"-1","MATT NATHANSON","Kinks Shirt",765,-11,-38,-6,2.467,-0.07,109,"--",28,818,111,2.946
31,"+1","ONEREPUBLIC","Love Runs Out",670,73,396,2,4.199,0.565,9,"95",31,670,401,4.199
32,"-1","EMINEM","The Monster f/Rihanna",655,-13,-47,-17,5.434,-0.153,163,"87",23,1039,148,8.879
33,"+2","KATY PERRY","Birthday",569,67,300,29,3.765,0.639,12,"68",33,569,300,3.765
34,"-1","COLDPLAY","Magic",561,15,61,9,2.468,0.045,49,"39",32,561,134,2.51
35,"-1","NEW HOLLOW","She Ain't You",524,13,79,8,1.345,0.01,42,"--",33,524,104,1.345
36,"+1","FRAY","Break Your Plans",447,10,168,-34,2.567,0.021,13,"--",36,447,247,2.597
37,"-1","CHVRCHES","The Mother We Share",434,-17,-65,-20,1.14,0.012,65,"--",32,509,124,1.876
38,"+2","A GREAT BIG WORLD","Already Home",402,15,78,7,1.38,0.071,26,"--",38,402,132,1.428
39,"=","U2","Ordinary Love",383,-9,11,-6,1.103,-0.108,42,"--",38,403,86,1.33
40,"-2","CAGE THE ELEPHANT","Come A Little Closer",379,-37,-363,26,2.596,-0.326,98,"358",23,1010,167,4.11
41,"+1","BRUNO MARS","Young Girls",313,-15,-172,30,2.294,-0.032,136,"305",12,2588,414,16.255
42,"+3","MKTO","Classic",298,14,101,3,1.003,0.013,14,"15",42,298,101,1.003
43,"=","PHANTOGRAM","Fall In Love",293,-3,15,-5,0.695,-0.018,35,"183",42,296,95,0.826
44,"+2","MAGIC!","Rude",290,26,93,15,1.47,0.155,16,"93",44,290,93,1.47
45,"-4","NEW POLITICS","Tonight You're Perfect",287,-58,-403,2,1.122,-0.261,77,"--",18,1511,352,8.419
46,"-2","BIRDY","Skinny Love",260,-26,-152,-22,0.507,-0.098,70,"284",36,420,116,1.076
47,"=","HAIM","Forever",228,8,43,-6,1.21,0.063,15,"--",46,228,70,1.216
48,"+1","LORDE","Tennis Court",218,29,172,19,1.381,0.192,2,"388",48,218,172,1.381
49,"-1","RYAN STAR","Impossible",211,0,-4,10,0.469,-0.005,56,"--",41,231,50,0.54
50,"=","KODALINE","All I Want",185,10,13,14,0.41,0.018,27,"--",45,185,71,0.5
