"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5477,"-17",0,"-3",39.014,"-0.184",105,"10",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4601,"+13",-83,"+12",32.705,"-0.049",120,"36",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4366,"+2",102,"-8",29.125,"-0.072",153,"38",3,4366,433,29.245
4,"=","JUSTIN TIMBERLAKE","Mirrors",4317,"+54",337,"-28",30.649,"+0.350",63,"12",4,4317,845,30.649
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4266,"+21",249,"+3",29.524,"+0.217",122,"42",4,4266,336,29.524
6,"=","FUN.","Carry On",3745,"-34",-111,"-10",24.926,"-0.238",172,"90",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3668,"-67",-281,"-30",25.013,"-0.420",138,"34",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3086,"-47",-243,"-29",23.162,"-0.116",203,"113",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2735,"-6",4,"-2",16.8,"-0.093",86,"26",9,2785,459,17.678
10,"=","ED SHEERAN","Lego House",2627,"-2",43,"-11",16.401,"+0.053",130,"43",10,2633,262,16.605
11,"=","KELLY CLARKSON","People Like Us",2577,"+29",232,"+3",16.379,"+0.267",58,"76",11,2577,494,16.379
12,"=","DEMI LOVATO","Heart Attack",2247,"-15",-21,"-24",12.344,"-0.144",89,"33",12,2279,317,12.573
13,"=","IMAGINE DRAGONS","Radioactive",2226,"+38",260,"-8",11.989,"+0.219",105,"6",13,2226,371,11.989
14,"=","MAROON 5","Love Somebody",1940,"+80",640,"+5",15.294,"+0.150",32,"35",14,1940,640,15.294
15,"=","FLORIDA-GEORGIA L...","Cruise",1838,"+29",207,"+1",11.141,"+0.144",68,"8/18",14,1838,335,11.141
16,"=","ICONA POP","I Love It f/Charl...",1624,"+38",232,"+16",10.609,"+0.076",61,"15",16,1624,353,10.609
17,"=","GOO GOO DOLLS","Rebel Beat",1592,"+14",70,"+12",7.929,"+0.171",133,"--",16,1592,213,7.936
