"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7240,"+18",223,"-39",44.23,"+0.359",155,"3",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6739,"-9",-80,"+19",40.647,"-0.152",81,"34/60",1,6883,1625,41.771
3,"=","WALK THE MOON","Shut Up And Dance",5934,"-55",-90,"-70",33.079,"-0.398",219,"27",1,7333,638,46.781
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5782,"-70",-460,"-56",33.948,"-0.561",108,"25",2,6398,826,38.171
5,"=","ED SHEERAN","Photograph",5667,"+41",449,"-74",33.468,"+0.189",86,"28",5,5667,859,33.468
6,"=","ANDY GRAMMER","Honey, I'm Good",5338,"-16",-33,"+8",31.243,"-0.078",192,"18",1,6997,620,41.716
7,"=","JASON DERULO","Want To Want Me",4448,"-44",-675,"+112",24.919,"-0.044",143,"59",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",4408,"+58",606,"-19",24.303,"+0.112",49,"6",8,4408,921,24.303
9,"=","FALL OUT BOY","Uma Thurman",4079,"+51",412,"-18",21.716,"+0.253",108,"22",9,4079,483,21.716
10,"=","OMI","Cheerleader",4066,"+82",555,"+7",22.877,"+0.413",64,"4/74",10,4066,641,22.877
11,"=","KELLY CLARKSON","Invincible",3047,"+12",161,"-9",13.446,"+0.086",77,"285",11,3047,488,13.446
12,"=","SAM HUNT","Take Your Time",2505,"-12",45,"-49",12.089,"+0.042",136,"33",12,2517,330,12.089
13,"=","ROB THOMAS","Trust You",2493,"-15",110,"-48",10.085,"-0.079",66,"433",12,2509,465,10.186
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2422,"+46",350,"-8",13.804,"+0.275",92,"148",14,2422,369,13.804
15,"=","DEMI LOVATO","Cool For The Summer",2299,"+36",555,"-56",12.256,"+0.226",31,"20",15,2299,611,12.256
16,"=","IMAGINE DRAGONS","Shots",2170,"+43",378,"+9",9.468,"+0.182",57,"264",15,2170,378,9.468
17,"=","ADAM LAMBERT","Ghost Town",2049,"+46",139,"+35",10.198,"+0.246",101,"92",16,2049,305,10.198
18,"=","X AMBASSADORS","Renegades",2013,"+57",508,"-9",11.353,"+0.320",50,"42",18,2013,517,11.353
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1836,"+53",350,"+10",9.305,"+0.435",51,"5",19,1836,375,9.305
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1735,"+4",94,"-11",5.776,"-0.019",122,"118",18,1735,173,5.87
21,"=","AMERICAN AUTHORS","Go Big Or Go Home",1518,"+1",71,"-29",5.628,"+0.102",61,"139",21,1518,342,5.628
22,"=","HOZIER","Someone New",1376,"+14",113,"-6",5.137,"+0.093",76,"66",22,1376,191,5.137
23,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1366,"+33",222,"-1",6.778,"+0.062",42,"43",23,1366,340,6.778
24,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1270,"+16",133,"-1",6.097,"-0.049",61,"30",24,1270,222,6.146
25,"+1","ELLE KING","Ex's and Oh's",1195,"+38",252,"+10",6.646,"+0.177",60,"52",25,1195,252,6.646
26,"-2","MAROON 5","This Summer's Gonna Hurt...",1134,"-152",-1335,"+57",4.714,"-0.964",82,"221",7,4031,1278,20.86
27,"=","SAM SMITH","Like I Can",1090,"+5",35,"+11",4.583,"-0.026",75,"114",24,1090,221,5.066
28,"+1","NICK FRADIANI","Beautiful Life",912,"+6",66,"-10",3.088,"-0.009",59,"497",28,912,153,3.125
29,"-1","LITTLE BIG TOWN","Girl Crush",891,"-76",-408,"-47",3.348,"-0.348",90,"15",21,1374,180,6.517
30,"=","JAMES BAY","Hold Back The River",657,"-45",-597,"+106",3.483,"-0.360",142,"258",13,2331,262,11.564
31,"=","SIA","Elastic Heart f/The Weeknd...",651,"-37",-261,"-17",5.868,"-0.228",152,"83",26,1015,158,6.602
32,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",635,"+21",97,"+16",3.343,"+0.161",45,"10",32,635,142,3.343
33,"=","ALLEN STONE","Freedom",554,"-16",-11,"-5",1.538,"-0.086",80,"--",32,608,165,1.927
34,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",537,"+59",395,"+25",2.827,"+0.159",7,"414",34,537,395,2.827
35,"-1","U2","Song for Someone",523,"+12",113,"+10",2.166,"+0.020",24,"--",34,523,138,2.213
36,"=","R. CITY","Locked Away f/Adam Levine",455,"+45",248,"+20",2.822,"+0.130",10,"14",36,455,248,2.822
37,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",390,"-3",6,"-12",2.413,"+0.081",67,"48",36,414,114,2.413
38,"=","MEGHAN TRAINOR","Dear Future Husband",369,"-7",-73,"+1",2.018,"-0.021",133,"93",13,3424,545,18.177
39,"=","THIRD EYE BLIND","Everything Is Easy",349,"+17",46,"+22",0.635,"+0.031",39,"--",37,349,73,0.653
40,"=","TORI KELLY","Should've Been Us",337,"+7",64,"+2",1.314,"+0.132",29,"45",38,337,65,1.314
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",302,"+11",65,"+8",1.973,"+0.130",20,"8",40,302,68,1.973
42,"=","MATT NATHANSON","Gold In The Summertime",243,"+11",68,"+3",0.734,"-0.029",19,"--",42,243,68,0.764
43,"+3","LEONA LEWIS","Thunder",241,"+32",187,"+20",0.603,"+0.066",3,"--",43,241,187,0.603
44,"-1","ZZ WARD","Love 3x",229,"-3",30,"-5",0.541,"+0.002",31,"--",42,234,79,0.673
45,"-1","NATE RUESS","Great Big Storm",226,"+4",45,"-11",0.396,"+0.002",10,"--",44,226,110,0.396
46,"-1","LEON BRIDGES","Coming Home",218,"+2",26,"-6",0.769,"-0.032",11,"841",44,218,91,0.822
47,"+1","LIFE OF DILLON","Dreams",210,"+9",28,"+0",0.457,"-0.024",10,"--",45,210,65,0.562
48,"-1","HILARY DUFF","Sparks",189,"-20",-115,"-15",0.618,"-0.039",59,"667",37,364,49,1.013
49,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",181,"-8",-20,"-12",0.845,"-0.015",33,"26",42,201,37,1.008
50,"--","DAYA","Hide Away",160,"--",11,"--",0.169,"--",2,"310",50,160,14,0.169
