"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MUMFORD & SONS","I Will Wait",5004,49,154,12,32.964,0.19,204,"38",1,5004,445,33.115
2,"-1","MAROON 5","Daylight",4920,-42,-368,3,33.804,-0.342,142,"28",1,5446,538,38.886
3,"=","BRUNO MARS","When I Was Your M...",4618,4,248,-74,33.783,0.036,77,"1",3,4618,755,33.783
4,"=","FUN.","Carry On",4299,89,329,79,27.879,0.621,111,"18",4,4299,570,27.879
5,"=","LUMINEERS","Ho Hey",4123,-22,-11,-6,30.129,-0.182,230,"31",1,5471,586,41.173
6,"=","KELLY CLARKSON","Catch My Breath",3974,-10,-144,37,29.101,0.001,173,"62",3,4224,561,32.536
7,"+1","PINK","Just Give Me A Re...",3562,142,720,76,25.913,0.926,44,"2",7,3562,763,25.913
8,"-1","TAYLOR SWIFT","I Knew You Were T...",3460,-85,-391,-47,25.168,-0.438,136,"35",1,4928,642,37.065
9,"=","PINK","Try",3070,-71,-247,-68,23.329,-0.893,168,"61",1,5267,602,40.167
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2731,49,251,12,16.649,0.299,82,"7",10,2731,1009,16.649
11,"=","MUSE","Madness",2634,19,137,11,15.276,0.387,160,"40",11,2634,245,15.276
12,"=","OF MONSTERS AND M...","Little Talks",2606,-6,-33,-25,17.561,0.068,273,"45",6,3773,395,27.364
13,"=","EMELI SANDE","Next To Me",2577,49,287,19,16.31,0.275,92,"55",13,2577,348,16.31
14,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2336,31,281,6,13.376,0.361,61,"37",14,2336,336,13.376
15,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",2320,-2,171,-40,13.724,-0.013,115,"59",14,2322,270,13.737
16,"=","RIHANNA","Stay f/Mikky Ekko",1943,65,441,12,12.109,0.462,59,"5",16,1943,469,12.109
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1778,-68,-293,-35,10.518,-0.42,224,"68",13,2223,376,14.028
18,"+1","ED SHEERAN","Lego House",1505,34,214,14,7.853,0.137,69,"110",18,1505,220,7.853
