"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5911,15,171,11,41.461,0.154,143,"7",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5381,-3,33,-13,36.196,0.032,161,"19",2,5384,590,36.469
3,"=","PASSENGER","Let Her Go",5196,-89,-474,-75,35.154,-0.549,241,"8",1,5972,579,40.437
4,"=","ONEREPUBLIC","Counting Stars",5181,3,-89,28,36.04,-0.004,258,"13",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4990,45,189,27,35.778,0.175,92,"24",5,4990,738,35.778
6,"=","BASTILLE","Pompeii",4427,41,271,-26,28.708,0.403,119,"5",6,4427,515,28.708
7,"=","LORDE","Team",4311,59,278,2,29.346,0.525,84,"9",7,4311,561,29.346
8,"=","IMAGINE DRAGONS","Demons",3646,-32,-436,32,24.189,-0.296,180,"28",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3511,-24,-53,-27,19.444,-0.047,123,"41",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3306,32,-78,80,23.519,-0.019,185,"38",1,6093,885,42.361
11,"=","KATY PERRY","Dark Horse",3138,62,555,-40,23.929,0.496,45,"2",11,3138,793,23.929
12,"=","PITBULL","Timber f/Ke$ha",3048,27,51,10,18.966,-0.046,101,"10",12,3048,550,19.924
13,"=","DAUGHTRY","Waiting For Superman",2997,-23,-51,-28,18.087,-0.126,146,"71",11,3072,370,18.419
14,"=","ELLIE GOULDING","Burn",2914,49,411,-7,19.371,0.433,73,"26",14,2914,591,19.371
15,"=","JOHN NEWMAN","Love Me Again",2699,16,137,-7,16.102,-0.002,149,"32",13,2699,324,16.104
16,"=","PHARRELL WILLIAMS","Happy",2359,118,814,11,16.768,0.728,25,"1",16,2359,814,16.768
17,"=","BRUNO MARS","Young Girls",2179,30,126,-3,12.645,0.005,69,"45",16,2179,414,12.706
18,"=","NEON TREES","Sleeping With A Friend",2020,36,335,-39,11.447,0.277,34,"159",18,2020,540,11.447
19,"+1","JOHN LEGEND","All Of Me",2005,63,479,13,12.419,0.431,87,"3",19,2005,479,12.419
20,"-1","CHRISTINA PERRI","Human",1985,18,143,4,11.739,0.158,90,"35",17,1985,237,11.739
21,"+1","ALOE BLACC","The Man",1097,39,261,6,5.209,0.211,28,"6",21,1097,321,5.209
22,"-1","COLBIE CAILLAT","Hold On",1014,-117,-986,-7,4.854,-0.429,90,"217",13,2665,623,16.55
23,"+1","THE 1975","Chocolate",931,21,107,-2,3.686,0.142,40,"72",23,931,233,3.686
24,"-1","EMINEM","The Monster f/Rihanna",916,2,-11,16,7.09,-0.003,96,"31",23,1039,148,8.557
25,"=","MARY LAMBERT","She Keeps Me Warm",854,7,104,-20,3.98,-0.059,45,"311",25,854,219,4.039
26,"=","ZEDD","Stay The Night f/H. Williams",806,-20,-227,23,5.404,-0.156,101,"89",22,1210,186,8.207
27,"=","FITZ & THE TANTRUMS","The Walker",679,14,117,10,2.629,0.009,33,"146",27,679,144,2.7
28,"=","AVICII","Hey Brother",660,9,84,-4,1.957,0.043,64,"16",28,660,129,1.957
29,"=","KATY PERRY","Unconditionally",617,-13,-203,41,4.909,-0.126,123,"82",6,3719,794,26.523
30,"+1","NEW POLITICS","Tonight You're Perfect",531,38,352,8,3.866,0.179,10,"--",30,531,352,3.866
31,"+1","MATT NATHANSON","Kinks Shirt",494,14,103,2,1.602,0.113,42,"--",31,494,103,1.602
32,"+1","CAGE THE ELEPHANT","Come A Little Closer",479,25,145,16,1.692,0.1,31,"302",32,479,145,1.692
33,"-3","LADY GAGA","Do What U Want f/R. Kelly",452,-60,-474,-5,2.25,-0.264,92,"114",22,1248,194,6.32
34,"=","PARAMORE","Ain't It Fun",439,23,142,14,1.287,0.136,24,"186",34,439,142,1.287
35,"=","IMAGINE DRAGONS","On Top Of The World",421,14,77,4,3.701,0.001,41,"77",33,421,83,3.701
36,"=","MILEY CYRUS","Adore You",369,-1,42,-2,1.5,0.045,27,"21",35,370,93,1.5
37,"=","SARA BAREILLES","I Choose You",346,17,88,4,0.914,0.094,17,"--",37,346,119,0.914
38,"=","MAROON 5","Lucky Strike",302,-5,-39,-8,1.846,-0.047,129,"--",32,403,80,3.188
39,"=","NAUGHTY BOY","La La La f/Sam Smith",269,4,102,-18,2.051,0.026,10,"169",39,269,120,2.051
40,"=","LEE DEWYZE","Fight",264,0,8,1,0.366,-0.002,87,"--",38,265,40,0.441
41,"=","JASON DERULO","Talk Dirty f/2 Chainz",251,5,67,-8,0.982,-0.003,16,"4",41,251,79,0.985
42,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",236,-6,-39,-13,0.948,-0.068,31,"49",39,281,159,1.443
43,"=","NONONO","Pumpin Blood",224,6,33,-3,0.552,0.003,42,"184",43,224,44,0.552
44,"=","INGRID MICHAELSON","Girls Chase Boys",221,17,106,3,1.991,0.076,8,"--",44,221,117,1.991
45,"=","CELESTE BUCKINGHAM","Run Run Run",200,7,57,1,0.3,0.022,22,"--",45,200,57,0.3
46,"=","CASH CASH","Take Me Home f/Bebe Rexha",179,5,71,-9,0.748,0.022,7,"61",46,179,96,0.748
47,"=","JETTA","Feels Like Coming Home",170,3,29,-4,1.487,0.058,13,"--",47,170,54,1.487
48,"=","BIRDY","Skinny Love",138,6,101,-6,0.485,0.005,3,"258",48,138,107,0.485
49,"=","CALVIN HARRIS","Thinking About You",125,3,23,3,0.442,0.027,3,"188",49,125,23,0.442
50,"=","DEMI LOVATO","Neon Lights",105,0,33,-5,0.492,0.002,3,"22",50,105,38,0.492
