"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5148,"+38",258,"-1",38.886,"+0.146",120,"22",1,5148,538,38.886
2,"=","TAYLOR SWIFT","I Knew You Were T...",4612,"-47",-215,"-26",34.819,"-0.336",114,"15",1,4928,642,37.065
3,"=","MUMFORD & SONS","I Will Wait",4358,"+51",335,"+18",32.869,"+0.559",182,"25",3,4358,335,32.869
4,"=","LUMINEERS","Ho Hey",4245,"-30",-289,"+33",34.492,"-0.259",208,"28",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4093,"-36",-99,"-37",30.674,"-0.676",151,"36",4,4202,561,32.536
6,"=","PINK","Try",3917,"-87",-389,"-55",30.887,"-0.435",146,"47",1,5267,602,40.167
7,"=","FUN.","Carry On",3279,"+66",362,"+65",23.039,"+0.489",89,"16",7,3279,570,23.039
8,"=","BRUNO MARS","Locked Out Of Hea...",3104,"-76",-418,"-12",26.556,"-0.516",164,"24",2,5010,735,37.73
9,"=","OF MONSTERS AND M...","Little Talks",3042,"-45",-373,"+2",23.884,"-0.289",251,"27",6,3773,395,27.364
10,"=","BRUNO MARS","When I Was Your M...",2947,"+93",452,"+43",23.631,"+0.632",55,"1",10,2947,466,23.631
11,"=","ALICIA KEYS","Girl On Fire",2736,"-60",-205,"-74",19.307,"-0.738",106,"42/88",10,2941,413,21.383
12,"=","IMAGINE DRAGONS","It's Time",2719,"-35",-326,"+23",20.667,"-0.219",269,"33",8,3363,291,23.514
13,"=","TRAIN","Mermaid",2297,"-6",46,"-10",12.842,"-0.194",103,"131",13,2323,307,13.531
14,"=","MUSE","Madness",2249,"+6",44,"+25",12.954,"+0.279",138,"39",13,2264,245,12.954
15,"=","THE SCRIPT","Hall Of Fame f/wi...",2100,"+2",91,"-10",14.028,"+0.111",202,"46",13,2100,376,14.028
16,"=","HUNTER HAYES","Wanted",1952,"-68",-307,"-36",11.777,"-0.398",140,"52",12,2330,264,14.776
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1905,"+39",144,"+33",10.554,"+0.096",60,"3",17,1905,1009,10.554
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1845,"+19",139,"-14",11.917,"+0.131",93,"35",18,1845,270,11.917
19,"=","EMELI SANDE","Next To Me",1755,"+7",182,"-28",10.562,"+0.045",70,"55",19,1755,251,10.562
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1482,"+33",296,"-16",8.069,"+0.256",39,"19",20,1482,336,8.069
21,"=","PINK","Just Give Me A Re...",1457,"+95",544,"+25",11.504,"+0.748",22,"5",21,1457,544,11.504
22,"=","BON JOVI","Because We Can",1263,"+8",9,"+15",5.73,"+0.008",67,"170",20,1263,534,5.73
23,"=","VICCI MARTINEZ","Come Along f/CeeL...",1140,"+6",97,"+3",4.803,"+0.064",159,"207",21,1140,124,5.706
24,"+1","ED SHEERAN","Lego House",873,"+28",112,"+4",5.44,"+0.311",47,"172",24,873,192,5.44
25,"-1","GOO GOO DOLLS","Rebel Beat",869,"+14",107,"-9",3.868,"+0.092",50,"--",24,869,152,3.868
26,"+1","RIHANNA","Stay f/Mikky Ekko",849,"+41",217,"+18",5.217,"+0.417",37,"2",26,849,218,5.217
27,"-1","WILL.I.AM F/BRITN...","Scream And Shout",845,"+26",164,"-1",5.149,"+0.002",63,"12",26,845,168,5.149
28,"=","CALVIN HARRIS","Sweet Nothing f/F...",786,"+14",108,"+2",4.087,"+0.147",77,"32",26,786,161,4.087
29,"=","ONEREPUBLIC","If I Lose Myself",744,"+8",86,"-4",3.649,"+0.042",42,"237",27,744,242,3.649
30,"=","OLLY MURS","Troublemaker f/Fl...",604,"+11",101,"-11",2.139,"+0.097",43,"21",30,604,158,2.139
31,"=","KE$HA","C'mon",568,"-1",-22,"-4",2.94,"-0.007",57,"65",30,591,138,3.142
32,"=","YOUNGBLOOD HAWKE","We Come Running",512,"+0",85,"-19",1.373,"+0.098",34,"--",32,512,117,1.373
33,"=","MATCHBOX TWENTY","Overjoyed",380,"-24",-230,"+26",2.118,"-0.120",140,"--",16,1772,241,10.658
