"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6839,54,25,68,46.74,0.259,69,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6763,66,126,42,45.404,0.037,190,"15",2,6763,728,45.404
3,"=","SHAWN MENDES","Stitches",6073,38,22,15,39.939,0.065,136,"9",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5810,73,-64,64,40.063,0.222,208,"5",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5241,80,23,87,30.283,0.46,95,"22",5,5241,643,30.536
6,"=","TAYLOR SWIFT","Wildest Dreams",5059,42,-126,66,38.461,0.167,128,"27",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4304,74,206,39,25.548,0.248,108,"17",7,4304,625,25.548
8,"=","COLDPLAY","Adventure Of A Lifetime",3735,55,170,15,21.918,0.327,55,"51",8,3735,1659,21.918
9,"=","X AMBASSADORS","Renegades",3343,26,-33,40,21.637,0.096,198,"75",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2918,11,-41,7,17.299,-0.109,158,"52",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2847,30,77,8,14.23,0.169,67,"48",11,2847,554,14.23
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2729,44,107,20,15.128,0.087,106,"39",12,2729,356,15.128
13,"=","JESS GLYNNE","Hold My Hand",2601,39,96,26,14.879,0.217,135,"205",13,2601,309,14.879
14,"=","JAMES BAY","Let It Go",2558,38,159,8,15.471,0.247,95,"62",14,2558,333,15.471
15,"=","JUSTIN BIEBER","Sorry",2532,40,93,6,17.354,0.231,43,"3",14,2532,745,17.354
16,"=","ADELE","When We Were Young",2394,71,197,2,16.851,0.442,30,"29",16,2394,957,16.851
17,"=","SELENA GOMEZ","Same Old Love",2312,36,-5,22,12.581,0.144,64,"7",16,2317,514,12.581
18,"=","DEMI LOVATO","Confident",2308,45,-17,32,12.295,0.225,71,"16",16,2325,352,12.931
19,"=","ALESSIA CARA","Here",2164,15,-31,20,11.429,0.055,63,"14",17,2200,370,11.679
20,"=","JUSTIN BIEBER","What Do You Mean?",2070,12,-68,14,14.528,-0.005,116,"12",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",1906,37,241,-13,10.276,0.318,37,"4",21,1906,584,10.276
22,"=","ROB THOMAS","Hold On Forever",1773,19,29,-5,7.692,0.062,108,"932",19,1773,229,7.692
23,"=","CHARLIE PUTH","One Call Away",1437,28,140,1,5.504,0.066,60,"6",23,1437,267,5.504
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1303,7,22,-6,7.587,0.153,69,"60",22,1303,298,7.587
25,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1068,9,-302,84,6.823,-0.096,93,"155",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",1022,14,10,2,3.757,0.071,99,"216",24,1022,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",931,12,37,-4,3.905,0.173,49,"--",27,931,164,3.905
28,"=","THE WEEKND","In The Night",766,15,78,-9,4.39,0.098,28,"25",28,766,226,4.429
29,"=","HALSEY","New Americana",689,1,-2,-1,3.714,-0.039,81,"56",29,692,97,3.753
30,"=","ONE DIRECTION","Drag Me Down",664,-9,-110,1,4.268,-0.016,142,"35",16,1941,312,10.965
31,"=","KELLY CLARKSON","Piece By Piece",636,10,-6,12,2.303,0.061,46,"--",31,645,156,2.319
32,"=","ZELLA DAY","Hypnotic",589,5,-10,3,1.46,0.027,53,"1391",32,599,166,1.478
33,"=","SARA BAREILLES","She Used To Be Mine",558,2,-116,20,2.066,0.009,91,"587",25,813,285,3.355
34,"=","THE BAND PERRY","Live Forever",507,9,32,7,2.326,-0.099,33,"--",34,507,119,2.425
35,"=","ONE DIRECTION","Perfect",493,6,62,-16,3.044,0.032,26,"20",35,493,135,3.044
36,"+1","DAYA","Hide Away",453,4,69,-22,2.262,-0.004,40,"18",36,453,103,2.266
37,"-1","THE SCORE","Oh My Love",449,-1,15,-6,1.532,-0.01,50,"--",35,450,139,1.556
38,"=","DNCE","Cake By The Ocean",439,6,29,-6,1.756,0.022,46,"34",37,439,63,1.756
39,"=","MARIANAS TRENCH","One Love",406,7,29,9,0.842,0.053,39,"--",39,406,92,0.842
40,"=","FOR KING & COUNTRY","Fix My Eyes",380,0,37,-3,0.821,-0.009,98,"733",36,381,64,0.84
41,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",380,5,20,6,2.895,0.012,155,"951",11,3210,463,15.635
42,"=","SIA","Alive",363,-3,-29,-4,1.669,-0.021,87,"122",33,439,138,2.022
43,"=","BORNS","Electric Love",318,9,48,-2,0.641,0.026,12,"325",43,318,189,0.641
44,"+1","HALEY REINHART","Can't Help Falling In Love",300,16,80,12,1.597,0.067,32,"341",44,300,95,1.597
45,"-1","A GREAT BIG WORLD","Oasis",289,-1,21,-9,0.525,-0.002,14,"--",43,290,140,0.527
46,"=","JUSTIN TIMBERLAKE","Drink You Away",263,6,49,6,1.134,0.021,26,"133",46,263,51,1.134
47,"=","COLD WAR KIDS","First",217,-1,23,-7,0.936,0.014,29,"229",47,218,30,0.936
48,"+1","JUSTIN BIEBER","Love Yourself",206,14,28,7,2.145,0.134,8,"2/92",48,206,80,2.145
