"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6289,"+19",33,"+9",45.81,"+0.262",78,"1",1,6289,928,45.81
2,"=","KATY PERRY","Dark Horse",5890,"+20",145,"-9",41.703,"+0.170",98,"4",2,5890,793,41.703
3,"=","BASTILLE","Pompeii",5582,"+12",-36,"+24",40.543,"+0.036",172,"12",2,5739,515,40.543
4,"=","JOHN LEGEND","All Of Me",5349,"+50",423,"-53",37.314,"+0.590",140,"2",4,5349,707,37.314
5,"=","LORDE","Team",5192,"-18",-127,"-5",36.501,"-0.424",137,"24",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4028,"-16",-186,"+11",28.573,"-0.146",214,"14",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3887,"-79",-538,"+1",27.058,"-0.456",145,"52",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3763,"-24",-278,"+9",27.892,"-0.368",126,"75",7,4293,591,29.398
9,"=","NEON TREES","Sleeping With A Friend",3481,"+27",249,"-16",20.354,"+0.020",87,"51",9,3481,540,20.354
10,"=","ONEREPUBLIC","Counting Stars",3362,"-25",-247,"-12",24.928,"-0.093",311,"31",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3090,"+30",349,"-12",20.05,"+0.259",38,"127",11,3090,872,20.05
12,"=","CHRISTINA PERRI","Human",3015,"+11",147,"-14",17.863,"-0.007",143,"21",11,3015,287,17.87
13,"=","FITZ & THE TANTRUMS","The Walker",2772,"+6",83,"-48",16.581,"+0.095",86,"65",12,2772,450,16.59
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2409,"+41",593,"-85",17.216,"+0.379",42,"11",14,2409,678,17.216
15,"=","PARAMORE","Ain't It Fun",2373,"+60",437,"-5",14.251,"+0.482",77,"13",15,2373,442,14.251
16,"=","ALOE BLACC","The Man",2264,"-7",5,"-24",12.065,"-0.140",81,"9",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1914,"+22",123,"-2",10.558,"+0.182",70,"142",17,1914,331,10.558
18,"=","PITBULL","Timber f/Ke$ha",1710,"-18",-240,"+23",10.629,"-0.123",154,"23",11,3262,550,22.056
19,"=","INGRID MICHAELSON","Girls Chase Boys",1594,"+33",195,"+0",9.243,"+0.269",61,"63",19,1594,291,9.243
20,"+1","AVICII","Hey Brother",1369,"+21",135,"+1",6.823,"+0.171",117,"16",20,1369,154,6.823
21,"-1","MARY LAMBERT","She Keeps Me Warm",1358,"-11",0,"-48",8.342,"-0.147",98,"--",19,1376,219,8.988
