"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6241,0,35,-18,43.744,0.052,224,"5",1,6255,573,43.893
2,"=","IMAGINE DRAGONS","Demons",5899,-53,-165,-86,40.144,-0.323,146,"18",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5794,14,-36,19,39.823,0.129,207,"6",3,5835,579,40.437
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",4951,46,301,26,33.291,0.26,127,"19",4,4951,590,33.291
5,"=","AVICII","Wake Me Up",4824,-49,-216,-25,33.828,-0.396,151,"22",1,6093,885,42.361
6,"=","A GREAT BIG WORLD","Say Something",4532,61,354,-34,33.102,0.451,109,"3/58",6,4532,545,33.102
7,"=","KATY PERRY","Unconditionally",3518,-90,-182,-85,23.111,-0.827,89,"41",6,3719,794,26.523
8,"=","LORDE","Royals",3352,-47,-306,16,22.274,-0.447,179,"17",1,6387,824,44.906
9,"=","FRAY","Love Don't Die",3220,52,210,55,19.181,0.401,89,"79",9,3220,512,19.181
10,"=","SARA BAREILLES","Brave",3118,-10,-88,31,22.09,-0.114,263,"32",3,5204,400,36.029
11,"=","KATY PERRY","Roar",2947,-66,-260,-72,21.992,-0.417,159,"21",1,5952,1969,42.858
12,"=","NEIGHBOURHOOD","Sweater Weather",2923,74,241,63,18.169,0.569,163,"29",12,2923,304,18.169
13,"=","DAUGHTRY","Waiting For Super...",2757,-7,102,-9,16.509,-0.149,112,"77",13,2764,370,16.658
14,"=","BASTILLE","Pompeii",2728,40,274,6,17.18,0.455,85,"8",14,2728,327,17.18
15,"+1","ONE DIRECTION","Story Of My Life",2719,127,558,91,20.776,0.777,58,"13",15,2719,558,20.776
16,"-1","COLBIE CAILLAT","Hold On",2615,3,82,8,16.321,-0.19,56,"148",14,2617,623,16.522
17,"+2","LORDE","Team",2251,84,439,37,15.917,0.568,50,"7",17,2251,439,15.917
