"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6649,19,242,9,45.261,0.041,73,"3",1,6649,1225,45.261
2,"=","SAM SMITH","I'm Not The Only One",5761,31,352,23,37.971,0.029,116,"10",2,5761,709,37.971
3,"=","HOZIER","Take Me To Church",5737,61,271,35,37.249,0.474,122,"4",3,5737,661,37.249
4,"=","MAROON 5","Animals",5606,-55,-217,-46,36.645,-0.46,113,"18",1,6423,1071,42.761
5,"=","TOVE LO","Habits (Stay High)",4879,-26,-151,-3,31.884,-0.14,148,"58",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4352,109,625,79,29.846,0.756,71,"2",6,4352,741,29.846
7,"=","COLBIE CAILLAT","Try",3765,1,-64,45,23.956,-0.13,173,"76",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3704,30,106,20,23.531,0.282,135,"32",8,3704,388,23.561
9,"=","TAYLOR SWIFT","Shake It Off",3217,-43,-208,-47,24.194,-0.18,146,"8",1,6936,3324,46.333
10,"+1","ELLA HENDERSON","Ghost",3142,26,99,18,18.874,0.209,129,"11",10,3142,328,19.006
11,"+2","MEGHAN TRAINOR","Lips Are Movin",3104,66,301,48,19.494,0.513,70,"5",11,3104,536,19.494
12,"-2","ED SHEERAN","Don't",3102,-103,-462,-99,17.674,-0.758,185,"29",3,5581,605,33.497
13,"-1","MILKY CHANCE","Stolen Dance",3095,4,9,17,18.302,-0.038,132,"40",11,3124,317,18.687
14,"=","MR PROBZ","Waves",2997,39,196,43,18.835,0.227,91,"36",14,2997,408,18.835
15,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2855,80,454,30,18.274,0.894,58,"1",15,2855,454,18.274
16,"-1","ONEREPUBLIC","I Lived",2805,3,15,-17,16.504,-0.045,116,"12",14,2829,363,16.749
17,"=","NICK JONAS","Jealous",2293,52,213,34,14.65,0.502,95,"14",17,2293,319,14.65
18,"=","FALL OUT BOY","Centuries",2137,18,49,15,13.028,0.204,105,"7",17,2137,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1973,7,59,4,11.874,-0.134,71,"48",19,1973,304,12.538
20,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1865,84,347,47,12.536,0.368,33,"17/50",20,1865,498,12.536
21,"-1","INGRID MICHAELSON","Afterlife",1860,-2,-6,-12,8.469,-0.042,98,"559",19,1866,258,8.954
22,"=","SELENA GOMEZ","The Heart Wants What It Wants",1365,38,150,31,6.392,0.21,42,"15",22,1365,394,6.392
23,"=","MATT NATHANSON","Headphones f/LOLO",1329,2,-20,-6,5.672,0.038,159,"690",22,1349,177,5.828
24,"=","SHEPPARD","Geronimo",1251,7,94,-22,6.035,0.063,55,"79",24,1251,211,6.035
25,"=","CALVIN HARRIS","Blame f/John Newman",1213,-7,-46,-15,7.587,0.012,98,"66",23,1281,183,7.783
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1204,8,131,-29,6.999,0.096,65,"23",26,1204,306,6.999
27,"=","BIG DATA","Dangerous f/Joywave",849,12,54,-1,5.11,0.074,111,"207",27,849,122,5.165
28,"+1","GEORGE EZRA","Budapest",621,19,29,20,1.904,0.067,63,"125",28,621,115,1.942
29,"-1","LADY ANTEBELLUM","Bartender",601,-5,13,-5,2.353,-0.041,77,"158",28,606,98,2.473
30,"=","NICO & VINZ","In Your Arms",487,-13,-111,0,1.65,-0.029,110,"148",18,1733,307,9.97
31,"+1","CHRISTINA PERRI","The Words",433,-5,19,-11,0.941,0.009,44,"--",31,442,74,0.952
32,"+1","MAT KEARNEY","Heartbeat",416,6,10,-1,0.622,0.013,44,"--",32,419,137,0.753
33,"-2","TRAIN","Cadillac, Cadillac",410,-46,-204,-27,1.395,-0.269,91,"--",22,1304,278,6.311
34,"=","MAGIC!","Let Your Hair Down",372,-7,-30,-13,1.081,-0.105,54,"120",34,408,83,2.382
35,"=","U2","Every Breaking Wave",367,1,16,9,1.956,-0.017,68,"--",35,381,125,2.038
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",353,1,-15,3,1.715,0.07,161,"571",33,491,68,2.323
37,"=","ONE DIRECTION","Night Changes",329,14,63,14,1.241,0.07,28,"31",37,329,92,1.241
38,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",306,11,48,16,0.743,-0.008,59,"--",38,306,52,1.045
39,"-1","O.A.R.","Favorite Song",297,-11,-11,-5,0.529,-0.028,38,"--",37,339,89,0.675
40,"+1","WALK THE MOON","Shut Up And Dance",280,24,87,16,1.867,0.172,13,"74",40,280,87,1.867
41,"-1","ALESSO","Heroes",275,18,53,12,0.947,0.02,20,"33",40,275,53,0.947
42,"=","PRIORY","Weekend",209,1,18,-2,0.206,-0.021,33,"747",42,209,35,0.3
43,"+1","BLUE OCTOBER","Fear",193,1,-7,0,0.846,0.008,28,"--",43,200,43,0.953
44,"-1","FITZ & THE TANTRUMS","Fools Gold",193,-13,-53,-15,0.353,-0.059,86,"1050",36,424,86,1.794
45,"+1","MAROON 5","Sugar",192,50,152,50,1.536,0.375,3,"491",45,192,152,1.536
46,"-1","ARCTIC MONKEYS","Do I Wanna Know?",146,-1,2,5,0.32,0.002,17,"232",45,155,14,0.346
