"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5582,-44,-86,-56,39.446,-0.304,84,"3",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5209,-36,-25,-44,35.225,-0.162,121,"18",2,5272,502,35.447
3,"=","IMAGINE DRAGONS","Radioactive",4987,-103,-288,-100,34.076,-0.751,192,"14",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",4940,-66,-85,-71,33.65,-0.408,119,"42",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4090,11,371,-62,27.123,0.095,80,"15",5,4090,598,27.123
6,"=","BRUNO MARS","Treasure",3943,-29,32,-30,24.744,-0.318,108,"26/66",5,3972,506,25.32
7,"+2","KATY PERRY","Roar",3428,68,571,-45,25.395,0.481,22,"1",7,3428,1969,25.395
8,"=","SARA BAREILLES","Brave",3402,-1,196,-26,22.955,0.141,126,"30",8,3403,322,22.955
9,"-2","PHILLIP PHILLIPS","Gone, Gone, Gone",3364,-47,-163,-33,24.45,-0.136,209,"37",3,4828,336,33.969
10,"=","PINK","True Love f/Lily ...",3183,20,150,23,21.365,0.193,56,"71",10,3183,632,21.365
11,"=","DAFT PUNK","Get Lucky",2960,-97,-481,-90,20.152,-0.625,113,"20",7,3507,444,23.022
12,"=","JUSTIN TIMBERLAKE","Mirrors",2841,-38,-268,13,18.622,-0.289,150,"21",1,5029,845,37.249
13,"+1","TRAIN","Bruises f/Ashley ...",2296,-19,95,-31,13.138,-0.144,99,"68",13,2325,282,13.505
14,"-1","WALK OFF THE EART...","Red Hands",2290,-47,-142,-59,11.502,-0.147,169,"175",13,2432,208,12.393
15,"=","GAVIN DEGRAW","Best I Ever Had",2189,31,178,13,13.455,0.219,68,"102",15,2189,349,13.455
16,"=","TAYLOR SWIFT","Everything Has .....",2132,24,238,-16,12.411,0.196,51,"43",16,2132,418,12.411
17,"+1","ONEREPUBLIC","Counting Stars",2021,66,204,50,11.561,0.548,87,"25",17,2021,237,11.561
18,"-1","FLORIDA-GEORGIA L...","Cruise",1927,-57,-407,26,11.1,-0.538,155,"49/62",7,3457,394,19.825
19,"+1","LORDE","Royals",1785,79,573,-17,11.675,0.738,42,"6",19,1785,590,11.675
20,"-1","PASSENGER","Let Her Go",1773,28,133,6,10.628,0.423,70,"39",19,1773,435,10.628
21,"=","ZEDD","Clarity f/Foxes",1532,18,181,-13,9.751,0.084,70,"23",20,1532,273,9.751
22,"=","JASON DERULO","The Other Side",1191,-26,-39,-39,5.503,-0.054,88,"73",22,1262,137,5.698
23,"=","LADY GAGA","Applause",1187,16,366,-70,6.615,0.207,20,"4",23,1187,703,6.615
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1090,12,158,-8,4.88,0.066,46,"32",23,1090,224,4.88
25,"+1","LABRINTH","Beneath Your Beau...",940,15,95,-8,3.663,0.083,121,"34",25,940,120,3.663
26,"-1","PARAMORE","Still Into You",924,-2,60,-14,4.646,-0.023,119,"33",25,926,102,4.669
27,"=","ICONA POP","I Love It f/Charl...",813,-12,-134,35,5.453,-0.067,148,"156",10,2949,394,17.98
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",790,4,-5,11,3.528,-0.07,91,"--",28,802,110,3.968
29,"=","SELENA GOMEZ","Come & Get It",691,-13,-161,33,3.828,-0.061,133,"45",17,1856,244,10.463
30,"+1","PARACHUTE","Can't Help",634,-17,19,-43,2.443,-0.207,70,"--",30,651,112,2.65
31,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",608,-31,-71,-30,4.242,-0.175,112,"28",27,748,139,5.133
32,"+1","LANA DEL REY","Summertime Sadnes...",607,33,219,-4,3.334,0.27,23,"16/22",32,607,241,3.334
33,"-3","OF MONSTERS AND M...","Mountain Sound",603,-51,-296,-7,3.587,-0.203,105,"301",24,1096,135,6.803
34,"+1","AVICII","Wake Me Up",554,46,274,18,3.26,0.297,14,"5",34,554,274,3.26
35,"-1","CALVIN HARRIS F/E...","I Need Your Love",537,8,29,21,2.861,0.046,60,"38",34,553,123,3.049
36,"=","SERENA RYDER","Stompa",487,-17,-12,-30,3.068,-0.187,98,"374",34,525,74,3.318
37,"=","MATCHBOX TWENTY","Our Song",470,-30,-240,21,2.898,-0.072,142,"--",18,1624,233,9.921
38,"=","GOO GOO DOLLS","Come To Me",426,2,49,-17,2.404,-0.045,30,"--",38,426,94,2.503
39,"+2","NEIGHBOURHOOD","Sweater Weather",372,-3,45,-9,1.157,-0.03,26,"79",39,375,90,1.187
40,"-1","PLAIN WHITE T'S","Should've Gone To...",358,-45,-428,48,1.321,-0.259,137,"--",20,1408,192,6.713
