"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6419,-11,446,-43,44.126,-0.211,68,"3",1,6430,1225,44.337
2,"=","MAROON 5","Animals",5787,-27,272,-45,38.472,-0.384,108,"18",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5517,29,469,4,35.733,0.066,117,"5",3,5517,661,35.733
4,"=","SAM SMITH","I'm Not The Only One",5476,35,452,38,37.046,0.229,111,"10",3,5476,709,37.046
5,"=","TOVE LO","Habits (Stay High)",4974,-33,106,-6,32.864,-0.288,143,"50",2,5683,639,39.204
6,"+1","ED SHEERAN","Thinking Out Loud",3809,33,406,4,26.655,0.135,66,"4",6,3809,741,26.655
7,"-1","COLBIE CAILLAT","Try",3734,-54,53,-67,24.65,-0.156,168,"91",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3642,13,246,1,23.434,-0.127,130,"29",8,3642,388,23.561
9,"=","ED SHEERAN","Don't",3465,-57,83,-45,20.185,-0.447,180,"25",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3419,-6,231,9,25.75,-0.138,141,"8",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",3100,-8,114,-15,18.346,-0.104,127,"52",11,3110,317,18.687
12,"=","ELLA HENDERSON","Ghost",3055,-9,307,-21,18.622,-0.202,124,"21",12,3064,328,18.824
13,"=","MEGHAN TRAINOR","Lips Are Movin",2848,17,307,-24,17.718,-0.194,65,"6",13,2848,536,17.912
14,"=","MR PROBZ","Waves",2837,8,310,-2,18.362,-0.124,86,"38",14,2837,408,18.486
15,"=","ONEREPUBLIC","I Lived",2765,-20,177,-27,16.38,0.014,111,"41",14,2790,363,16.38
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2467,27,388,-21,14.685,0.143,53,"2",16,2467,438,14.685
17,"=","NICK JONAS","Jealous",2124,13,297,-22,12.82,0.072,90,"12",17,2124,319,12.82
18,"=","FALL OUT BOY","Centuries",2083,-12,80,-10,12.915,-0.23,100,"9",17,2095,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1921,-1,118,-14,12.299,-0.239,66,"54",19,1922,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1860,-6,152,-9,8.737,-0.135,93,"711",19,1866,258,8.954
21,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1597,25,309,-15,11.405,0.024,28,"20/65",21,1597,498,11.405
22,"=","MATT NATHANSON","Headphones f/LOLO",1348,2,97,-21,5.677,-0.059,154,"826",22,1349,177,5.828
23,"=","CALVIN HARRIS","Blame f/John Newman",1281,6,129,6,7.693,0.004,93,"74",23,1281,183,7.693
24,"=","SELENA GOMEZ","The Heart Wants What It Wants",1250,1,171,-11,5.971,-0.02,37,"13",24,1250,394,5.991
25,"=","SHEPPARD","Geronimo",1185,12,130,12,5.727,0.033,50,"104",25,1185,211,5.727
