"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",6919,"+21",280,"-42",45.528,"+0.121",169,"30",1,6919,767,45.528
2,"=","JUSTIN BIEBER","Love Yourself",6756,"-25",-54,"-11",45.124,"-0.151",117,"21",1,7033,1061,49.042
3,"=","LUKAS GRAHAM","7 Years",6650,"+54",402,"-12",41.427,"+0.637",107,"1",3,6650,870,41.427
4,"=","TWENTY ONE PILOTS","Stressed Out",6028,"-16",-33,"-22",35.91,"-0.239",146,"20",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5672,"+11",213,"-24",35.069,"-0.092",155,"13",5,5672,611,35.161
6,"=","JAMES BAY","Let It Go",4884,"-67",-404,"-87",31.654,"-0.559",204,"23",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4880,"+22",244,"-12",29.48,"+0.005",45,"3",7,4880,1921,29.553
8,"=","SHAWN MENDES","Stitches",3778,"+3",-132,"+24",24.927,"-0.170",245,"84",1,6477,799,41.425
9,"+1","KELLY CLARKSON","Piece By Piece",3475,"+35",250,"-24",21.267,"+0.343",135,"79",9,3475,658,21.267
10,"-1","TAYLOR SWIFT","New Romantics",3415,"-43",-40,"-76",17.805,"-0.376",54,"28",9,3491,1102,18.833
11,"=","ELLIE GOULDING","Something In The Way You Move",3414,"+1",71,"-27",18.773,"-0.090",83,"211",10,3414,668,18.863
12,"=","ADELE","When We Were Young",2585,"-71",-741,"+68",13.391,"-0.978",139,"123",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2565,"-14",-53,"-12",12.949,"+0.000",73,"56",13,2643,551,13.862
14,"=","BEN RECTOR","Brand New",2365,"-2",106,"-59",9.849,"+0.034",99,"367",14,2367,263,9.849
15,"+1","SELENA GOMEZ","Hands To Myself",2355,"+33",360,"-41",13.575,"+0.316",64,"52",15,2355,444,13.575
16,"-1","GWEN STEFANI","Make Me Like You",2352,"-15",-36,"-20",11.24,"-0.038",62,"102",14,2396,616,12.17
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2345,"+34",341,"-19",11.754,"+0.144",56,"6/88",16,2345,380,11.754
18,"=","FLO RIDA","My House",1959,"+47",341,"+0",11.581,"+0.420",66,"8",18,1959,377,11.581
19,"=","BORNS","Electric Love",1735,"-27",-142,"-33",6.815,"-0.255",121,"212",17,1891,253,7.593
20,"=","ZAYN","Pillowtalk",1505,"+34",221,"-23",6.245,"+0.269",51,"19",20,1505,303,6.245
21,"=","RUTH B.","Lost Boy",1439,"-1",71,"-38",6.004,"+0.006",89,"17",20,1440,206,6.004
22,"=","VANCE JOY","Fire And The Flood",1271,"+18",77,"+2",5.344,"+0.114",73,"378",22,1271,229,5.367
23,"=","ANDRA DAY","Rise Up",1030,"+2",1,"-8",3.846,"-0.026",79,"157",23,1044,145,3.999
24,"+1","ZARA LARSSON & MNEK","Never Forget You",914,"+48",161,"+33",5.001,"+0.254",39,"11",24,914,214,5.001
25,"-1","DAYA","Hide Away",888,"-27",-152,"+17",5.534,"-0.525",149,"129",14,2305,404,11.755
26,"+4","PINK","Just Like Fire",842,"+138",842,"+138",8.966,"+1.447",3,"9",26,842,842,8.966
27,"-1","AMERICAN AUTHORS","Pride",810,"-2",5,"-28",3.138,"+0.116",53,"865",26,822,241,3.138
28,"-1","PANIC! AT THE DISCO","Victorious",762,"-9",-4,"-49",1.924,"-0.159",48,"75",27,783,138,2.348
29,"=","X AMBASSADORS","Unsteady",745,"+20",72,"+16",3.172,"+0.126",50,"93",29,745,130,3.172
30,"-2","THOMAS RHETT","Die A Happy Man",719,"-30",-304,"+0",3.499,"-0.075",108,"42",21,1322,309,5.314
31,"+1","RACHEL PLATTEN","Better Place",698,"+36",226,"-12",2.922,"+0.085",15,"746",31,698,329,2.922
32,"-1","SHAWN HOOK","Sound Of Your Heart",666,"-5",21,"-10",2.332,"-0.011",43,"178",30,671,136,2.361
33,"+1","FIFTH HARMONY","Work From Home",644,"+19",127,"+0",2.599,"+0.102",36,"5",33,644,127,2.599
34,"-1","COLD WAR KIDS","First",639,"-1",78,"-9",6.824,"-0.155",138,"292",32,640,87,7.004
35,"+2","ARIANA GRANDE","Dangerous Woman",506,"+4",69,"-19",2.111,"-0.056",28,"10",35,506,144,2.194
36,"=","THE WEEKND","In The Night",487,"-20",-109,"-3",3.706,"-0.159",137,"250",17,2551,434,13.515
37,"-2","EMPIRE OF THE SUN","Walking On A Dream",448,"-61",-444,"-3",2.1,"-0.151",78,"182",23,1167,270,5.149
38,"=","THE CHAINSMOKERS","Roses f/Rozes",394,"-59",-263,"-25",1.929,"-0.596",87,"51",25,1011,152,5.848
39,"=","GOO GOO DOLLS","So Alive",390,"+31",271,"+0",2.487,"-0.019",6,"1367",39,390,294,2.695
40,"=","DAUGHTRY","Torches",338,"-14",-71,"-14",0.59,"-0.028",46,"--",37,430,162,0.85
