"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7156,"-20",19,"-73",42.857,"+0.108",76,"11",1,7176,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6991,"-3",271,"-87",40.844,"+0.308",156,"7",2,6994,645,40.844
3,"=","X AMBASSADORS","Renegades",6208,"-92",-339,"-124",35.803,"-0.205",146,"41",1,6751,707,39.317
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6066,"+14",278,"-126",33.708,"+0.295",138,"8",4,6066,728,33.708
5,"+1","SHAWN MENDES","Stitches",5482,"+67",487,"-56",30.387,"+0.626",84,"6",5,5482,799,30.387
6,"-1","R. CITY","Locked Away f/Adam Levine",5446,"-140",-763,"-141",32.123,"-0.534",106,"27",3,6549,885,38.575
7,"=","ADELE","Hello",5155,"+132",1584,"-192",30.327,"+0.569",17,"1",7,5155,3141,30.327
8,"=","ED SHEERAN","Photograph",4166,"-75",-558,"-24",27.661,"-0.347",182,"55",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3673,"-8",91,"-82",19.443,"+0.108",64,"9",9,3700,644,19.443
10,"=","WALK THE MOON","Shut Up And Dance",3605,"-31",-23,"-62",22.807,"-0.214",315,"69",1,7333,638,46.781
11,"=","THE WEEKND","Can't Feel My Face",3543,"-65",-406,"+37",19.86,"-0.104",145,"31",1,6567,921,36.171
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3039,"-47",-172,"-83",14.979,"-0.208",103,"166",11,3210,463,15.635
13,"=","HOZIER","Someone New",3038,"+10",154,"-25",14.584,"+0.015",172,"147",13,3038,241,14.771
14,"=","RACHEL PLATTEN","Stand By You",2947,"+11",233,"-23",14.758,"+0.291",56,"74",14,2947,625,14.758
15,"=","ELLIE GOULDING","On My Mind",2592,"+85",628,"-4",13.286,"+0.651",43,"14",15,2592,632,13.286
16,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2525,"+29",424,"-55",12.039,"+0.275",41,"50",15,2525,537,12.039
17,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2146,"+8",257,"-68",8.115,"+0.167",54,"102",17,2146,356,8.115
18,"=","JAMIE LAWSON","Wasn't Expecting That",2074,"-49",-137,"-77",8.26,"-0.347",77,"233",15,2264,494,9.964
19,"=","ONE DIRECTION","Drag Me Down",1854,"+6",94,"-28",9.214,"+0.034",90,"24",19,1854,312,9.214
20,"=","JESS GLYNNE","Hold My Hand",1441,"+37",272,"+1",7.081,"+0.108",83,"71",20,1441,272,7.081
21,"=","JAMES BAY","Let It Go",1372,"+34",309,"-17",4.972,"+0.293",43,"93",21,1372,326,4.972
22,"+1","ROB THOMAS","Hold On Forever",1247,"+7",105,"-12",5.199,"+0.090",56,"470",22,1247,229,5.199
23,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1141,"-20",-423,"+72",5.858,"+0.042",141,"34",17,2009,211,10.401
