"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4557,34,194,6,31.953,0.385,170,"8",1,4557,466,31.953
2,"=","PINK","Blow Me (One Last Ki...",4438,10,202,-47,32.453,-0.04,59,"15/97",2,4438,1105,32.493
3,"=","KATY PERRY","Wide Awake",4212,-42,-184,-45,31.597,-0.088,102,"19",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3858,3,34,-16,28.175,-0.066,266,"22",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3571,-73,-243,-74,27.627,-0.505,138,"31",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3195,-18,-23,3,24.428,-0.192,151,"10",2,5022,723,35.369
7,"=","FUN.","Some Nights",2997,54,386,-2,17.304,0.407,78,"3",7,2997,497,17.304
8,"=","MATCHBOX TWENTY","She's So Mean",2885,-16,78,-55,19.166,-0.107,81,"28",7,2901,820,19.33
9,"+1","TRAIN","50 Ways To Say Goodb...",2688,3,105,-11,15.943,0.183,92,"14",9,2688,401,15.943
10,"-1","KELLY CLARKSON","Dark Side",2647,-62,-251,-33,15.867,-0.43,97,"41",8,3199,443,19.085
11,"=","GOTYE","Somebody That I Used...",2597,-85,-353,-52,19.889,-0.499,218,"29",1,5383,658,36.712
12,"=","PHILLIP PHILLIPS","Home",2498,-3,234,-70,14.649,0.068,88,"7",12,2501,383,14.649
13,"=","MAROON 5","One More Night",2270,41,315,5,15.744,0.53,46,"2",13,2270,430,15.744
14,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2170,34,473,-113,16.411,-0.053,19,"1",14,2170,1424,16.464
15,"=","NO DOUBT","Settle Down",1965,-25,-78,-15,12.107,-0.193,47,"62",13,2079,920,12.924
16,"=","OWL CITY & CARLY RAE...","Good Time",1821,26,149,17,12.934,0.152,56,"5",16,1821,318,12.934
17,"=","ED SHEERAN","The A Team",1779,7,33,-2,12.215,0.116,154,"75",16,1779,180,12.215
18,"=","KARMIN","Broken Hearted",1691,-51,-318,-21,12.826,-0.121,132,"77",8,2797,464,17.522
19,"=","ALEX CLARE","Too Close",1592,21,226,-19,9.374,0.125,94,"11",19,1592,245,9.374
20,"=","LINKIN PARK","Burn It Down",917,-6,51,-27,3.45,-0.088,85,"56",20,923,119,3.576
21,"=","GROUPLOVE","Tongue Tied",829,-66,-402,-7,4.604,-0.341,112,"63",18,1537,172,7.375
22,"=","CHRISTINA PERRI","Distance",777,-1,29,-7,2.83,0.133,58,"152",22,779,135,3.168
23,"=","OF MONSTERS AND MEN","Little Talks",762,14,45,9,3.516,0.094,57,"40",23,762,143,3.642
24,"=","CHER LLOYD","Want U Back",747,8,136,-12,2.788,0.151,43,"9",24,747,148,2.788
25,"=","DAVID GUETTA","Titanium f/Sia",742,31,131,9,3.802,0.104,73,"20",25,742,138,3.802
26,"=","RIHANNA","Where Have You Been",702,-8,-186,49,4.092,-0.114,113,"44",20,1292,206,6.52
27,"+2","ONEREPUBLIC","Feel Again",664,72,465,11,4.447,0.511,9,"26",27,664,465,4.447
28,"=","FLO RIDA","Wild Ones f/Sia",588,-12,27,-14,3.574,-0.169,151,"68",16,1556,254,8.849
29,"-2","JUNIOR DOCTOR","Uh Oh",580,-36,-139,-39,1.925,-0.019,139,"--",24,741,65,2.215
30,"=","ANDY GRAMMER","Miss Me",572,15,90,-4,2.763,0.103,25,"--",29,572,188,2.763
31,"=","THE SCRIPT","Hall Of Fame f/will....",560,23,105,9,1.631,0.068,31,"149",31,560,121,1.631
32,"=","IMAGINE DRAGONS","It's Time",541,4,39,1,1.087,0.026,75,"52",30,541,102,1.087
33,"+1","TRISTAN PRETTYMAN","My Oh My",513,11,82,-9,1.948,0.027,30,"--",33,513,132,1.948
34,"-1","NICKI MINAJ","Starships",507,-10,-2,0,4.6,-0.204,130,"92",24,858,127,6.112
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",478,-12,8,-20,1.667,-0.036,51,"39",31,517,142,1.703
36,"=","GREEN DAY","Oh Love",477,13,101,-15,2.273,0.002,35,"171",35,477,140,2.445
37,"+1","HEDLEY","Kiss You Inside Out",413,13,62,1,1.541,0.001,48,"--",37,413,64,1.541
38,"-1","RYAN STAR","Stay Awhile",404,-9,-9,-19,1.341,-0.098,107,"--",34,423,74,1.642
39,"=","FLO RIDA","Whistle",304,20,39,27,1.508,0.229,35,"4",39,331,74,1.772
40,"+1","AEROSMITH","What Could Have Been...",292,42,179,14,1.959,0.203,7,"276",40,292,198,2.379
41,"-1","ALANIS MORISSETTE","Guardian",261,-14,-57,-3,1.005,-0.055,111,"178",28,696,189,3.121
42,"+1","GREEN RIVER ORDINANC...","Heart Of Me",225,-5,-8,-7,0.271,-0.021,43,"--",42,247,52,0.311
43,"-1","SNOW PATROL","In The End",205,-35,-133,-30,0.345,-0.072,72,"--",33,420,84,0.715
44,"+1","JUSTIN BIEBER","As Long As You Love ...",190,10,85,-4,0.739,0.045,7,"6",44,190,95,0.739
45,"+1","CASEY ABRAMS","Get Out",167,-1,5,0,0.304,0.012,17,"--",44,173,38,0.342
46,"+1","LUMINEERS","Ho Hey",164,1,29,-6,0.994,-0.052,14,"24",45,164,43,1.114
47,"-3","THE WANTED","Chasing The Sun",163,-31,-89,-33,0.531,-0.096,35,"71",42,302,74,1.087
