"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6355,"+29",324,"-61",39.541,"+0.250",94,"6",1,6355,901,39.541
2,"=","RACHEL PLATTEN","Stand By You",5965,"-39",-326,"-52",37.565,"-0.444",165,"24",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5664,"+91",459,"+33",33.622,"+0.512",87,"21",3,5664,957,33.622
4,"=","SHAWN MENDES","Stitches",5077,"-14",-122,"-30",35.905,"-0.297",193,"46",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",4823,"-56",-340,"-36",32.114,"-0.293",100,"18",3,5252,872,34.879
6,"=","JUSTIN BIEBER","Love Yourself",4568,"+122",741,"-4",31.674,"+0.666",65,"7",6,4568,783,31.674
7,"=","SELENA GOMEZ","Same Old Love",4409,"+6",-41,"+0",26.904,"-0.089",121,"69",6,4472,514,27.64
8,"=","ADELE","Hello",4235,"-30",-380,"+21",30.93,"-0.281",126,"16",1,7182,3141,48.532
9,"=","ELLE KING","Ex's and Oh's",4123,"-47",-169,"-54",31.476,"-0.400",265,"50",1,7112,645,45.436
10,"+1","JAMES BAY","Let It Go",3966,"+42",251,"-23",24.589,"+0.217",152,"14",10,3966,397,24.589
11,"-1","ELLIE GOULDING","On My Mind",3839,"-98",-907,"+36",22.649,"-0.108",152,"167",1,6324,643,37.307
12,"+1","CHARLIE PUTH","One Call Away",3602,"+52",222,"+18",21.545,"+0.245",117,"12",12,3602,408,21.545
13,"-1","COLDPLAY","Adventure Of A Lifetime",3518,"-184",-1046,"-92",19.161,"-0.842",112,"28",7,4807,1659,26.997
14,"=","LUKAS GRAHAM","7 Years",3313,"+67",466,"-10",19.971,"+0.428",55,"5",14,3313,706,19.971
15,"=","TAYLOR SWIFT","Out Of The Woods",3002,"-201",-678,"-225",15.132,"-1.301",52,"80",11,3691,1261,19.743
16,"+1","DNCE","Cake By The Ocean",2677,"+66",451,"+16",14.145,"+0.435",103,"11",16,2677,456,14.145
17,"-1","ALESSIA CARA","Here",2599,"-26",-213,"-17",15.667,"-0.110",120,"90",15,2843,370,16.995
18,"=","THE WEEKND","In The Night",2234,"-65",-288,"-50",12.072,"-0.175",85,"51",17,2551,434,13.515
19,"=","DAYA","Hide Away",1977,"+27",195,"-2",8.809,"+0.159",97,"32",19,1977,404,8.809
20,"=","ELLIE GOULDING","Something In The Way You Move",1769,"+83",639,"-12",8.331,"+0.601",31,"20",20,1769,668,8.331
21,"=","BORNS","Electric Love",1322,"+35",188,"+17",5.446,"-0.018",69,"154",21,1322,253,5.464
22,"=","ELLE KING","America's Sweetheart",1308,"+94",468,"+44",5.725,"+0.229",21,"204",22,1308,468,5.725
23,"+1","BEN RECTOR","Brand New",1150,"+29",198,"+10",4.184,"+0.131",47,"--",23,1150,198,4.184
24,"-1","A GREAT BIG WORLD","Oasis",1134,"+12",129,"-3",4.029,"+0.151",71,"1228",22,1134,241,4.029
25,"=","THOMAS RHETT","Die A Happy Man",939,"+52",308,"+22",3.313,"+0.191",56,"22",25,939,308,3.313
26,"=","GWEN STEFANI","Make Me Like You",906,"+61",571,"-45",4.156,"+0.261",10,"27",26,906,616,4.156
