"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6449,"-25",129,"-82",43.309,"-0.124",126,"6",1,6474,913,43.559
2,"=","MAGIC!","Rude",6352,"+36",401,"-74",43.944,"+0.293",100,"1",2,6352,794,43.944
3,"=","SAM SMITH","Stay With Me",6225,"-16",256,"-133",41.554,"-0.066",105,"2",2,6241,835,41.637
4,"=","PARAMORE","Ain't It Fun",4747,"-83",-370,"-67",28.596,"-0.748",175,"49",1,6082,656,39.024
5,"=","ONEREPUBLIC","Love Runs Out",4611,"+62",456,"-5",27.855,"+0.378",93,"11",5,4611,577,27.855
6,"=","MAROON 5","Maps",4316,"+82",532,"-10",28.796,"+0.618",34,"4",6,4316,2191,28.796
7,"+1","INGRID MICHAELSON","Girls Chase Boys",4072,"+16",77,"-29",26.964,"+0.234",159,"39",7,4072,326,26.964
8,"-1","RIXTON","Me And My Broken Heart",3988,"-73",-471,"-68",25.22,"-0.388",113,"69",5,4752,593,29.871
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3804,"+46",384,"+2",26.692,"-0.108",70,"3",9,3804,594,26.8
10,"=","JOHN LEGEND","All Of Me",3414,"-41",-267,"-55",24.734,"-0.297",238,"25",1,6473,707,44.045
11,"+1","COLDPLAY","A Sky Full Of Stars",3095,"+41",369,"-49",19.773,"+0.363",60,"46",11,3095,556,19.773
12,"-1","ED SHEERAN","Sing",2943,"-116",-896,"-9",18.497,"-0.660",103,"41",3,4946,986,30.638
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2765,"-41",-396,"+11",18.304,"-0.052",140,"77",1,5967,816,40.013
14,"=","CALVIN HARRIS","Summer",2563,"+77",386,"+29",16.028,"+0.553",66,"19",14,2563,396,16.028
15,"=","TRAIN","Angel In Blue Jeans",2501,"+21",230,"-34",13.756,"+0.289",39,"154",14,2501,766,13.756
16,"=","O.A.R.","Peace",2294,"-23",51,"-64",11.008,"-0.243",146,"116",14,2333,287,11.403
17,"=","MKTO","Classic",2242,"+51",271,"+5",11.687,"+0.361",98,"32",17,2242,290,11.687
18,"=","LORDE","Tennis Court",1872,"-27",-69,"-46",8.505,"-0.131",86,"88",16,1967,255,8.935
19,"=","AMERICAN AUTHORS","Believer",1789,"+28",184,"+0",8.906,"+0.232",63,"181",19,1789,253,8.906
20,"=","KONGOS","Come With Me Now",1558,"+17",187,"-30",8.544,"+0.106",77,"17",20,1558,217,8.544
21,"=","FRAY","Break Your Plans",1463,"-33",-73,"-31",6.454,"-0.141",97,"--",19,1543,247,6.951
22,"+1","DISCLOSURE","Latch f/Sam Smith",1333,"+52",373,"+2",7.503,"+0.260",43,"13",22,1333,380,7.503
23,"+1","IGGY AZALEA","Fancy f/Charli XCX",1259,"+18",200,"-4",8.569,"+0.120",59,"5/26",23,1259,229,8.569
24,"-2","KATY PERRY","Birthday",1242,"-128",-815,"-14",7.835,"-0.738",96,"103",11,3321,568,21.033
25,"+1","ECHOSMITH","Cool Kids",1125,"+53",294,"-16",5.831,"+0.327",22,"43",25,1125,357,5.831
26,"-1","PHILLIP PHILLIPS","Raging Fire",1099,"-21",-134,"-1",6.124,"-0.096",136,"--",7,4089,872,24.767
27,"=","ANDY GRAMMER","Back Home",975,"+16",27,"+13",3.714,"+0.108",84,"--",26,975,151,3.82
28,"+1","OH HONEY","Be Okay",724,"+1",80,"-28",2.936,"-0.025",83,"--",28,724,153,3.119
29,"-1","A GREAT BIG WORLD","Already Home",704,"-103",-370,"-86",3.084,"-0.431",110,"--",22,1185,174,5.063
30,"=","CAPITAL CITIES","One Minute More",662,"+8",107,"-19",2.713,"-0.031",36,"--",30,662,147,2.744
31,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",662,"+15",67,"+0",2.616,"+0.045",3,"37",30,662,596,2.616
32,"=","ZZ WARD","Last Love Song",638,"+11",51,"+1",2.422,"+0.142",94,"--",29,638,74,2.422
33,"=","DAUGHTRY","Battleships",571,"+3",19,"-9",1.671,"+0.024",62,"--",31,571,114,1.671
34,"=","NEON TREES","Text Me In The Morning",528,"+13",84,"+0",1.22,"+0.039",25,"--",34,528,150,1.244
35,"+1","CHARLI XCX","Boom Clap",471,"+36",198,"+17",2.971,"+0.159",15,"8",35,471,198,2.971
36,"-1","MADDEN BROTHERS","We Are Done",466,"+10",83,"-3",1.966,"+0.002",35,"--",35,466,118,2.018
37,"=","ED SHEERAN","Don't",438,"+29",208,"-10",2.997,"-0.004",10,"93",37,438,218,3.001
38,"=","TEGAN & SARA","I Was A Fool",399,"-6",9,"-14",1.645,"+0.091",53,"--",35,410,102,1.778
39,"=","MARY LAMBERT","Secrets",327,"+26",174,"+4",1.857,"+0.037",8,"--",39,327,178,1.857
40,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",311,"+17",111,"+11",1.184,"+0.116",21,"34",40,311,111,1.184
41,"=","BETTER THAN EZRA","Crazy Lucky",283,"+0",8,"-7",0.748,"-0.005",64,"--",38,283,57,0.753
42,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",278,"+26",86,"+18",2.697,"+0.089",15,"21",42,278,86,2.697
43,"-1","PHARRELL WILLIAMS","Come Get It Bae",256,"-8",-6,"-11",1.151,"-0.044",31,"35",39,279,115,1.317
44,"=","CHRISTINA PERRI","Burning Gold",244,"+18",113,"+6",1.348,"+0.052",7,"--",44,244,113,1.348
45,"=","JASON MRAZ","Love Someone",229,"+17",78,"+11",0.516,"+0.050",7,"73",45,229,78,0.516
46,"+1","BLEACHERS","I Wanna Get Better",178,"+2",27,"+4",0.494,"+0.014",18,"75",46,178,27,0.629
47,"-1","JILLETTE JOHNSON","Torpedo",178,"-28",-86,"-25",0.267,"-0.079",73,"--",38,293,61,0.582
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",162,"+8",42,"+4",1.197,"+0.073",3,"42",48,162,42,1.197
49,"+1","LUKE BRYAN","Play It Again",139,"-4",-37,"+0",1.01,"-0.020",42,"38",42,221,38,2.108
50,"--","DJ SNAKE & LIL JON","Turn Down For What",136,"--",-28,"--",0.823,"--",40,"28",44,215,92,1.139
