"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6543,"+30",518,"-99",45.278,"+0.300",82,"8",1,6543,1061,45.278
2,"=","TWENTY ONE PILOTS","Stressed Out",6370,"-51",-169,"-153",39.264,"-0.398",111,"6",1,6562,901,40.424
3,"=","ADELE","When We Were Young",6175,"-48",56,"-177",39.024,"+0.206",104,"41",2,6253,957,39.024
4,"=","JAMES BAY","Let It Go",4771,"-4",146,"-123",28.615,"+0.046",169,"21",4,4775,502,28.672
5,"=","SHAWN MENDES","Stitches",4733,"-24",-198,"-28",33.361,"+0.116",210,"47",1,6477,799,41.425
6,"+1","CHARLIE PUTH","One Call Away",4606,"+55",445,"+40",28.937,"+0.577",134,"13",6,4606,465,28.937
7,"-1","RACHEL PLATTEN","Stand By You",4588,"-153",-887,"-46",26.458,"-0.901",182,"33",1,6291,625,39.472
8,"=","LUKAS GRAHAM","7 Years",4261,"+32",409,"-47",26.933,"+0.531",72,"1",8,4261,706,26.933
9,"=","SELENA GOMEZ","Same Old Love",3724,"-114",-481,"-101",22.428,"-0.530",138,"91",6,4472,514,27.64
10,"=","DNCE","Cake By The Ocean",3700,"+9",414,"-110",22.251,"+0.379",120,"10",10,3700,546,22.251
11,"+1","JUSTIN BIEBER","Sorry",3500,"-77",-437,"+24",26.288,"-0.145",117,"24",3,5252,872,34.879
12,"+1","ELLIE GOULDING","Something In The Way You Move",2762,"+19",299,"-78",13.585,"+0.161",48,"75",12,2762,668,13.585
13,"+1","TAYLOR SWIFT","New Romantics",2463,"+44",496,"-105",13.176,"+0.486",19,"22",13,2463,1102,13.176
14,"+1","DAYA","Hide Away",2274,"-14",58,"-81",11.085,"+0.097",114,"44",14,2305,404,11.085
15,"+1","ELLE KING","America's Sweetheart",2113,"+14",205,"-58",10.652,"+0.034",38,"121",15,2113,551,10.652
16,"+1","MEGHAN TRAINOR","NO",2082,"+153",1240,"-15",15.759,"+0.893",10,"4",16,2082,1921,16.574
17,"+1","GWEN STEFANI","Make Me Like You",1860,"+13",129,"-96",9.894,"+0.216",27,"52",17,1860,616,9.894
18,"+1","COLDPLAY","Adventure Of A Lifetime",1686,"-100",-605,"+9",9.786,"-0.499",129,"42",7,4807,1659,26.997
19,"+1","BORNS","Electric Love",1549,"-21",-13,"-96",6.203,"-0.178",86,"185",19,1600,253,6.5
20,"+1","BEN RECTOR","Brand New",1468,"-17",-25,"-72",5.97,"-0.030",64,"577",20,1531,250,6.024
21,"+3","KELLY CLARKSON","Piece By Piece",1291,"+87",640,"+1",8.286,"+0.597",100,"36",21,1291,658,8.286
22,"+1","THOMAS RHETT","Die A Happy Man",1245,"-12",-13,"-40",4.893,"+0.035",73,"31",22,1273,309,4.992
23,"-1","ALESSIA CARA","Here",1222,"-81",-675,"-77",8.422,"-0.261",137,"83",15,2843,370,16.995
24,"+1","A GREAT BIG WORLD","Oasis",1144,"-10",-59,"-18",4.212,"-0.027",88,"990",22,1211,241,4.599
25,"+1","THE WEEKND","In The Night",1009,"-55",-387,"+24",6.485,"-0.199",102,"111",17,2551,434,13.515
26,"+1","EMPIRE OF THE SUN","Walking On A Dream",986,"+9",51,"-60",4.696,"+0.075",43,"181",26,986,270,4.696
27,"+2","VANCE JOY","Fire And The Flood",929,"+39",132,"-39",3.929,"+0.234",38,"321",27,929,229,3.929
28,"=","THE CHAINSMOKERS","Roses f/Rozes",881,"-15",-6,"-52",3.916,"+0.089",52,"18",27,911,152,3.916
29,"+1","MIKE POSNER","I Took A Pill In Ibiza",838,"+33",296,"-17",4.699,"+0.195",21,"7",29,838,313,4.699
30,"+1","ANDRA DAY","Rise Up",742,"+15",90,"-11",2.33,"+0.180",44,"138",30,742,145,2.33
31,"+1","RUTH B.","Lost Boy",699,"+12",83,"-15",2.521,"+0.112",54,"37",31,699,113,2.521
32,"+1","SELENA GOMEZ","Hands To Myself",654,"+17",159,"-9",3.802,"+0.314",29,"20",32,654,178,3.802
33,"+2","HALEY REINHART","Can't Help Falling In Love",595,"-13",-48,"-27",3.933,"-0.033",106,"188",30,644,101,4.058
34,"=","TAYLOR SWIFT","Out Of The Woods",568,"-42",-523,"+156",2.97,"-0.275",69,"148",11,3691,1261,19.743
35,"+1","ZAYN","Pillowtalk",547,"+15",148,"-7",2.283,"+0.055",16,"14/77",35,547,173,2.283
36,"+1","AMERICAN AUTHORS","Pride",515,"-2",17,"-50",1.26,"+0.030",18,"1277",35,531,241,1.383
37,"+1","COLD WAR KIDS","First",455,"-1",-23,"-51",3.486,"+0.182",103,"305",34,511,70,3.486
38,"+2","FLO RIDA","My House",453,"+16",89,"+15",2.482,"+0.127",31,"3",38,453,106,2.482
39,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",439,"-9",-34,"-26",1.39,"-0.022",50,"45",36,488,103,1.606
