"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6394,16,473,-25,43.156,0.169,161,"5",1,6394,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6107,-36,11,-20,40.729,-0.38,99,"3",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5267,-74,-121,-31,36.525,-0.108,119,"11",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5181,-30,-56,16,34.53,-0.261,193,"17",2,5739,515,40.543
5,"=","AMERICAN AUTHORS","Best Day Of My Life",4254,38,340,35,27.498,0.213,235,"21",1,5660,590,37.639
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4116,50,760,-56,27.052,0.224,63,"10",6,4116,816,27.052
7,"=","NEON TREES","Sleeping With A Friend",4041,64,343,35,23.46,0.266,108,"47",6,4041,540,23.46
8,"+1","PHILLIP PHILLIPS","Raging Fire",3828,4,261,-50,23.299,-0.085,59,"116",8,3828,872,23.681
9,"-1","LORDE","Team",3726,-112,-425,-78,23.982,-0.55,158,"56",1,5689,561,40.128
10,"=","PARAMORE","Ain't It Fun",3553,14,405,-47,21.6,0.257,98,"12",10,3553,462,21.6
11,"=","CHRISTINA PERRI","Human",3449,11,265,-18,19.256,-0.043,164,"24",10,3449,287,19.299
12,"=","ONE DIRECTION","Story Of My Life",3176,-68,-79,-81,22.248,-0.458,166,"67",1,5588,738,39.142
13,"=","ED SHEERAN","Sing",3055,34,574,-54,20.564,-0.103,26,"8",13,3055,986,21.067
14,"=","FITZ & THE TANTRUMS","The Walker",3011,-2,109,2,18.186,-0.14,107,"85",12,3013,450,19.119
15,"=","ELLIE GOULDING","Burn",2822,-51,-216,-4,19.657,-0.236,147,"106",7,4293,591,29.398
16,"=","INGRID MICHAELSON","Girls Chase Boys",2347,-4,259,-67,13.409,0.013,82,"69",16,2351,326,13.668
17,"=","SARA BAREILLES","I Choose You",2272,-10,131,-43,13.096,-0.147,91,"112",15,2282,331,13.331
18,"=","RIXTON","Me And My Broken Heart",2040,41,536,-53,12.403,0.121,36,"7",18,2040,589,12.403
19,"=","AVICII","Hey Brother",1689,-14,76,-31,8.796,-0.185,138,"40",18,1703,186,9.682
20,"=","DEMI LOVATO","Neon Lights",1395,31,248,1,10.127,0.239,76,"61",20,1395,248,10.127
21,"=","NICO & VINZ","Am I Wrong",1319,27,224,-29,6.36,0.067,49,"13",21,1319,278,6.433
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1288,12,139,7,6.005,0.03,90,"22/36",22,1288,202,6.064
23,"=","IDINA MENZEL","Let It Go",1258,-12,7,-45,9.387,-0.173,56,"14",20,1283,272,10.352
24,"+1","ONEREPUBLIC","Love Runs Out",1231,74,561,1,6.975,0.316,16,"78",24,1231,561,6.975
25,"-1","SAM SMITH","Stay With Me",1212,49,404,3,6.297,0.208,28,"48",24,1212,404,6.297
26,"+1","KATY PERRY","Birthday",1089,72,520,5,7.247,0.355,19,"55",26,1089,520,7.247
27,"-1","IMAGINE DRAGONS","On Top Of The World",1062,-3,82,-10,6.8,-0.124,115,"59",25,1065,187,7.554
28,"=","O.A.R.","Peace",1017,11,94,-10,4.018,-0.051,69,"251",26,1017,171,4.474
29,"=","ALOE BLACC","The Man",804,-76,-511,21,4.389,-0.328,102,"26",14,2292,379,12.371
30,"+2","COLDPLAY","Magic",620,7,59,-8,2.405,-0.006,56,"20",30,620,134,2.566
31,"-1","MATT NATHANSON","Kinks Shirt",580,-47,-185,-36,1.896,-0.148,116,"--",28,818,111,2.946
32,"+1","NEW HOLLOW","She Ain't You",575,2,51,-11,1.325,-0.023,49,"--",32,575,104,1.365
33,"-2","MARY LAMBERT","She Keeps Me Warm",568,-50,-366,11,4.686,-0.196,119,"--",19,1376,219,8.988
34,"=","FRAY","Break Your Plans",542,15,95,5,2.19,-0.067,20,"--",34,542,247,2.597
35,"=","A GREAT BIG WORLD","Already Home",458,9,56,-6,1.634,-0.028,33,"--",35,458,132,1.662
