"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6716,"+32",135,"+43",39.018,"+0.299",127,"24",1,6716,707,39.018
2,"=","TAYLOR SWIFT","Wildest Dreams",6709,"+58",392,"-33",40.022,"-0.060",57,"4",2,6709,1313,40.082
3,"=","R. CITY","Locked Away f/Adam Levine",6521,"+42",291,"+8",38.496,"+0.205",87,"18",3,6521,885,38.496
4,"=","ELLE KING","Ex's and Oh's",6027,"+44",583,"-53",34.66,"+0.411",137,"7",4,6027,645,34.66
5,"=","THE WEEKND","Can't Feel My Face",5557,"-102",-395,"-43",27.758,"-0.561",126,"21",1,6567,921,36.171
6,"=","ED SHEERAN","Photograph",5458,"-102",-378,"-54",32.951,"-0.471",163,"36",1,6934,859,41.031
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4854,"+146",728,"+83",26.687,"+0.800",119,"9",7,4854,728,26.687
8,"=","RACHEL PLATTEN","Fight Song",4044,"-69",-408,"-31",26.095,"-0.492",232,"29",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",3953,"-31",-49,"-15",24.337,"-0.319",296,"67",1,7333,638,46.781
10,"=","SHAWN MENDES","Stitches",3784,"+101",777,"-22",20.503,"+0.414",65,"6",10,3784,799,20.503
11,"=","FALL OUT BOY","Uma Thurman",3417,"-86",-784,"+54",18.273,"-0.500",185,"66",3,5957,483,31.744
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3088,"+51",219,"+39",15.5,"+0.087",84,"93",12,3088,463,15.5
13,"=","JUSTIN BIEBER","What Do You Mean?",2742,"+101",574,"+41",14.541,"+0.627",45,"12",13,2742,574,14.541
14,"+1","HOZIER","Someone New",2533,"+27",151,"+24",12.708,"+0.104",153,"114",14,2533,192,12.708
15,"+1","RACHEL PLATTEN","Stand By You",2526,"+53",307,"+8",12.81,"+0.351",37,"92",15,2526,625,12.81
16,"-2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2524,"-104",-875,"-5",13.641,"-0.477",169,"141",9,3771,369,20.51
17,"=","MAROON 5","Feelings",2461,"+18",135,"-17",10.195,"+0.051",40,"177",16,2461,805,10.195
18,"=","JAMIE LAWSON","Wasn't Expecting That",2236,"+24",105,"+26",9.964,"+0.108",58,"216",18,2236,494,9.964
19,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1969,"-3",-20,"-5",9.67,"+0.081",122,"19",19,2009,211,10.401
20,"+1","OMI","Cheerleader",1943,"-27",-365,"+19",11.15,"-0.267",141,"40",4,5481,641,29.909
21,"-2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1875,"-155",-911,"-74",11.882,"-0.475",128,"42",12,3189,375,18.882
22,"=","U2","Song for Someone",1565,"+33",91,"+33",7.38,"+0.142",101,"--",21,1565,231,7.38
23,"=","ONE DIRECTION","Drag Me Down",1474,"+43",312,"+14",7.46,"+0.328",71,"26",23,1474,312,7.46
24,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1427,"+76",495,"+34",6.941,"+0.336",22,"58",24,1427,495,6.941
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1367,"+57",250,"+34",4.162,"+0.192",35,"104",24,1367,307,4.162
26,"=","ELLIE GOULDING","On My Mind",1201,"+44",466,"-25",6.142,"+0.145",24,"16",26,1201,491,6.142
27,"=","ECHOSMITH","Let's Love",1034,"-6",8,"-26",3.845,"-0.060",73,"--",25,1043,140,4.063
28,"=","ROB THOMAS","Hold On Forever",1013,"+15",135,"+1",4.099,"+0.036",37,"522",28,1013,229,4.099
29,"+2","JESS GLYNNE","Hold My Hand",971,"+44",210,"+44",5.235,"+0.327",64,"61",29,971,210,5.235
30,"=","LEONA LEWIS","Thunder",969,"-5",-6,"-14",3.332,"-0.018",80,"1171",25,977,189,3.51
31,"-2","DEMI LOVATO","Cool For The Summer",922,"-69",-738,"+69",5.868,"-0.355",108,"47",11,3619,611,19.502
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",856,"-54",-97,"-73",3.459,"-0.135",97,"60/68",25,989,161,4.378
33,"=","NATE RUESS","Great Big Storm",779,"+4",14,"-6",2.121,"-0.012",87,"1389",30,784,128,2.133
34,"=","JAMES BAY","Let It Go",692,"+22",128,"-7",2.065,"+0.056",24,"135",34,692,249,2.065
35,"=","GEORGE EZRA","Blame It On Me",637,"+6",48,"-4",2.682,"+0.122",58,"532",34,637,117,2.682
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",544,"-30",-75,"-29",1.723,"-0.179",67,"--",33,622,143,2.339
37,"=","SARA BAREILLES","She Used To Be Mine",473,"+17",31,"+19",1.191,"+0.051",20,"197",37,473,285,1.191
38,"=","PENTATONIX","Can't  Sleep Love",468,"+26",120,"+14",1.615,"+0.089",28,"--",38,468,120,1.615
39,"=","FIFTH HARMONY","Worth It f/Kid Ink",391,"-10",-129,"+0",2.132,"+0.010",138,"85",21,1729,248,7.499
40,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",389,"+10",50,"+7",0.786,"+0.012",31,"--",40,389,132,0.786
41,"+1","ROBERT DELONG","Long Way Down",368,"-1",12,"+1",1.455,"-0.042",69,"1213",37,369,75,1.688
42,"-1","HAILEE STEINFELD","Love Myself",364,"-8",-24,"-7",0.946,"-0.020",51,"30",36,404,102,1.472
43,"=","SIA","Alive",344,"+14",40,"+11",1.287,"+0.062",16,"154",43,344,138,1.551
44,"=","WALK THE MOON","Different Colors",291,"+2",23,"-1",0.681,"-0.012",27,"596",44,291,58,0.703
45,"=","HALSEY","New Americana",260,"+1",53,"-11",2.968,"+0.039",10,"138",45,260,69,2.968
46,"=","MACKLEMORE & RYAN LEWIS","Downtown",238,"+9",51,"+8",1.251,"+0.033",20,"11/54",45,238,51,1.251
47,"+1","FOR KING & COUNTRY","Fix My Eyes",222,"+0",11,"-2",0.291,"+0.016",27,"1384",46,224,28,0.291
48,"-1","NICK JONAS","Levels",219,"-7",9,"-9",0.704,"-0.044",14,"22",46,227,48,0.748
49,"=","PINK","Today's The Day",207,"+2",16,"-2",1.099,"-0.016",9,"840",49,207,41,1.115
50,"--","KARMIN","Didn't Know You",194,"--",53,"--",0.52,"--",1,"--",50,194,53,0.52
