"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6661,"+6",-130,"+11",39.678,"-0.255",140,"29",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6313,"-5",68,"+10",35.324,"+0.175",103,"8",2,6318,921,35.324
3,"=","X AMBASSADORS","Renegades",6043,"+87",609,"+24",35.177,"+0.530",104,"20",3,6043,707,35.177
4,"=","FALL OUT BOY","Uma Thurman",5938,"+15",-14,"+1",31.744,"+0.076",162,"40",3,5946,483,31.744
5,"=","RACHEL PLATTEN","Fight Song",5302,"-111",-518,"-92",32.048,"-0.983",209,"18",1,7240,568,44.23
6,"=","R. CITY","Locked Away f/Adam Levine",5014,"+94",588,"-5",29.137,"+0.669",64,"5",6,5014,885,29.137
7,"=","WALK THE MOON","Shut Up And Dance",4559,"-1",-268,"+83",27.156,"-0.171",273,"46",1,7333,638,46.781
8,"=","TAYLOR SWIFT","Wildest Dreams",4368,"+106",696,"+49",25.721,"+0.791",34,"4",8,4368,1313,25.721
9,"=","ELLE KING","Ex's and Oh's",4282,"+68",474,"+22",24.66,"+0.262",114,"12",8,4282,587,24.66
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3771,"+14",100,"-2",20.143,"-0.002",146,"104",9,3771,369,20.51
11,"+1","DEMI LOVATO","Cool For The Summer",3592,"+7",17,"+1",18.544,"-0.096",85,"50",11,3619,611,19.502
12,"-1","OMI","Cheerleader",3524,"-108",-704,"+10",19.79,"-0.475",118,"31/95",4,5481,641,29.909
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3400,"+20",198,"-31",17.688,"+0.106",96,"19",13,3400,416,17.688
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3115,"+3",161,"-42",18.235,"+0.148",105,"15",14,3115,375,18.235
15,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2590,"-4",135,"-11",13.594,"+0.048",61,"73",15,2594,463,13.594
16,"=","TAYLOR SWIFT","Bad Blood",2498,"-96",-554,"+20",15.715,"-0.505",135,"76",1,6883,1625,41.771
17,"=","HOZIER","Someone New",2184,"+17",163,"+10",10.087,"+0.113",130,"145",17,2184,191,10.087
18,"=","JAMIE LAWSON","Wasn't Expecting That",1930,"+40",240,"-40",7.695,"+0.238",35,"368",18,1930,494,7.695
19,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1769,"+16",149,"-9",8.122,"+0.229",99,"36",19,1769,211,8.122
20,"+1","MAROON 5","Feelings",1688,"+85",637,"-28",6.45,"+0.312",17,"330",20,1688,805,6.45
21,"+1","SHAWN MENDES","Stitches",1581,"+81",449,"+41",7.447,"+0.417",42,"6",21,1581,449,7.447
22,"+1","U2","Song for Someone",1298,"+23",128,"+3",7.151,"+0.045",78,"--",21,1298,231,7.151
23,"+1","RACHEL PLATTEN","Stand By You",1285,"+88",524,"+0",6.405,"+0.242",14,"177",23,1285,625,6.405
24,"+1","JUSTIN BIEBER","What Do You Mean?",1089,"+48",345,"-13",5.855,"+0.110",22,"2",24,1089,358,5.855
25,"+1","LEONA LEWIS","Thunder",932,"-8",64,"-20",2.988,"+0.095",57,"975",25,940,189,2.988
26,"+2","ECHOSMITH","Let's Love",890,"+23",84,"+4",2.437,"+0.154",50,"--",26,890,140,2.437
27,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",875,"+15",102,"-10",4.246,"+0.078",74,"32",27,875,145,4.246
28,"+2","ONE DIRECTION","Drag Me Down",829,"+33",109,"+34",4.047,"+0.309",48,"14",28,829,146,4.047
29,"-2","FIFTH HARMONY","Worth It f/Kid Ink",824,"-56",-390,"+33",3.753,"-0.071",115,"66",21,1729,248,7.499
30,"+1","NATE RUESS","Great Big Storm",700,"+9",55,"+14",1.835,"+0.041",64,"--",30,700,128,1.835
31,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",646,"+42",251,"-7",1.725,"+0.147",12,"225",31,646,307,1.725
32,"+1","JESS GLYNNE","Hold My Hand",585,"+23",64,"+11",2.657,"+0.223",41,"62",32,585,125,2.657
33,"+1","ROB THOMAS","Hold On Forever",514,"+32",219,"+2",1.919,"+0.091",14,"1200",33,514,219,1.919
34,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",513,"+41",52,"+60",2.188,"+0.140",44,"--",34,513,143,2.188
35,"+1","GEORGE EZRA","Blame It On Me",486,"+18",53,"+6",1.616,"+0.181",35,"569",35,486,117,1.616
36,"+2","HAILEE STEINFELD","Love Myself",389,"+12",57,"-8",0.9,"-0.011",28,"16",36,389,102,1.472
37,"=","NICK FRADIANI","Beautiful Life",377,"-49",-291,"+2",0.947,"-0.150",113,"--",24,1125,153,3.737
38,"+2","ROBERT DELONG","Long Way Down",318,"+1",6,"-12",1.134,"-0.038",46,"1156",38,321,75,1.471
39,"=","LIFE OF DILLON","Dreams",306,"-34",-133,"-23",0.656,"-0.075",64,"--",35,474,83,0.965
40,"+1","BECK","Dreams",299,"+3",15,"+1",0.771,"+0.006",29,"267",40,299,88,0.784
41,"+4","PENTATONIX","Can't  Sleep Love",228,"+16",105,"+3",0.527,"+0.021",5,"--",41,228,105,0.527
42,"+2","MICHAEL FRANTI & SPEARHEAD","Once A Day",217,"+4",53,"-17",0.304,"+0.026",8,"--",42,217,132,0.304
43,"+3","GAVIN JAMES","Bitter Pill",207,"+0",6,"-3",0.754,"+0.019",11,"--",43,207,29,0.754
44,"+4","WALK THE MOON","Different Colors",195,"+6",45,"-2",0.594,"+0.031",4,"504",44,195,47,0.594
45,"+2","MACKLEMORE & RYAN LEWIS","Downtown",195,"-2",23,"-13",0.868,"-0.045",8,"10/65",45,197,38,0.939
46,"+3","THE RUA","Fight For What's Right",179,"+0",28,"+2",0.112,"+0.007",6,"--",46,179,28,0.112
47,"+3","FOR KING & COUNTRY","Fix My Eyes",176,"+9",23,"+9",0.214,"+0.004",5,"993",47,176,23,0.214
48,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",164,"--",-5,"--",1.389,"--",28,"--",46,209,78,2.247
49,"--","ELLIE GOULDING","On My Mind",158,"--",130,"--",1.489,"--",1,"24",49,158,130,1.489
50,"--","JAMES BAY","Let It Go",155,"--",42,"--",0.793,"--",1,"92",50,155,42,0.793
