"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6388,27,60,18,40.095,0.006,80,"6",1,6388,2191,40.095
2,"=","SAM SMITH","Stay With Me",6300,-13,-372,-2,42.222,-0.094,151,"11",1,6703,835,44.159
3,"=","MAGIC!","Rude",5934,-50,-281,-23,39.391,-0.162,146,"16",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5623,-24,-136,-41,33.608,-0.215,139,"37",4,5761,577,35.19
5,"+1","COLDPLAY","A Sky Full Of Stars",4997,24,149,-22,32.023,0.193,106,"29",5,4997,556,32.023
6,"-1","NICO & VINZ","Am I Wrong",4909,-99,-633,-50,32.918,-0.768,172,"39",1,6652,913,43.734
7,"=","INGRID MICHAELSON","Girls Chase Boys",4235,-34,-317,-9,28.022,-0.221,205,"61",6,4577,326,30.043
8,"=","TAYLOR SWIFT","Shake It Off",4212,83,771,-83,29.727,0.435,17,"1",8,4212,3324,29.727
9,"=","TRAIN","Angel In Blue Jeans",3761,23,259,-20,19.08,-0.053,85,"149",8,3761,766,19.321
10,"=","MEGHAN TRAINOR","All About That Bass",3351,129,766,13,21.734,0.76,39,"2",10,3351,835,21.734
11,"=","DISCLOSURE","Latch f/Sam Smith",3211,9,120,6,18.449,0.17,89,"36",9,3211,540,18.449
12,"=","ECHOSMITH","Cool Kids",3026,49,263,26,17.208,0.19,68,"14",11,3026,428,17.208
13,"=","CHARLI XCX","Boom Clap",2899,77,355,23,18.357,0.353,61,"13",13,2899,518,18.357
14,"=","AMERICAN AUTHORS","Believer",2846,30,108,-6,14.609,0.331,109,"--",12,2846,260,14.609
15,"=","ED SHEERAN","Don't",2379,30,241,0,12.18,0.059,56,"24",15,2379,369,12.18
16,"=","MARY LAMBERT","Secrets",2314,20,199,-21,12.7,0.195,54,"123",16,2314,441,12.7
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2046,-65,-460,-9,12.594,-0.287,116,"20",7,4093,594,26.8
18,"=","THE SCRIPT","Superheroes",1803,12,198,-48,8.059,-0.02,44,"143",18,1803,488,8.079
19,"=","COLBIE CAILLAT","Try",1683,38,233,20,9.16,0.173,44,"88",19,1683,410,9.16
20,"=","SIA","Chandelier",1652,57,332,36,11.869,0.363,46,"10",20,1652,332,11.869
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1326,64,288,36,9.176,0.511,61,"9",21,1326,288,9.176
22,"+2","ANDY GRAMMER","Back Home",1121,9,8,8,4.763,0.046,130,"--",22,1131,151,4.805
23,"=","KONGOS","Come With Me Now",1104,-16,-310,31,7.54,-0.009,123,"55",16,1890,248,11.579
24,"-2","CALVIN HARRIS","Summer",1099,-66,-541,33,7.556,-0.352,112,"85",10,3003,462,18.308
25,"=","MKTO","Classic",990,-51,-615,35,5.87,-0.243,144,"89",12,2648,300,14.169
26,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",967,26,231,-1,5.553,0.109,28,"3",26,967,265,5.553
27,"-1","OH HONEY","Be Okay",958,-21,-73,-12,3.245,-0.011,129,"--",25,1057,153,4.187
28,"-1","DAUGHTRY","Battleships",952,-6,-42,-37,3.351,-0.049,108,"--",27,985,140,3.65
29,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",886,5,112,-11,4.14,-0.137,67,"30",29,886,157,4.302
30,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",858,-31,-268,-5,3.32,-0.115,49,"92",22,1199,596,4.926
31,"=","KATY PERRY","This Is How We Do",809,3,111,-27,3.149,0.051,23,"28",31,809,306,3.149
32,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",802,11,139,-29,3.581,0.111,49,"22",32,802,204,3.581
33,"=","CHRISTINA PERRI","Burning Gold",721,12,90,5,2.182,0.012,53,"--",33,721,130,2.182
